"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000403","positive regulation of lymphocyte migration","6/786","43/28905",0.13953488372093,5.13136872004261,4.53268235250344,0.00102549264075664,0.00888580377666152,0.00622492024038244,"Ccr2/App/Itgb3/Lgals9/Tnfsf4/Ccr7",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","19/786","313/28905",0.060702875399361,2.2323366582933,3.66496287937028,0.00102981941708286,0.00890766742727191,0.00624023674799774,"Lgals3/Fer/Oas1a/Cyba/Nfatc2/Tespa1/Ifi35/Bcl2/Cd47/Bax/Vav3/Oas1b/Tnip2/Lilrb4b/Sos1/Irak1/Ccr7/Stoml2/H2-Q10",19
"GO:0009137","purine nucleoside diphosphate catabolic process","10/786","113/28905",0.0884955752212389,3.25440789029251,4.01445054513175,0.0010453697318543,0.00899491481816793,0.00630135761710084,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0009181","purine ribonucleoside diphosphate catabolic process","10/786","113/28905",0.0884955752212389,3.25440789029251,4.01445054513175,0.0010453697318543,0.00899491481816793,0.00630135761710084,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0046031","ADP metabolic process","10/786","113/28905",0.0884955752212389,3.25440789029251,4.01445054513175,0.0010453697318543,0.00899491481816793,0.00630135761710084,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","7/786","59/28905",0.11864406779661,4.36311295122267,4.32329600057506,0.00106910357568795,0.009151304263991,0.00641091572249623,"Ifi30/H2-T24/H2-T22/Ulbp1/H2-T23/Pdia3/H2-Q10",7
"GO:0031663","lipopolysaccharide-mediated signaling pathway","7/786","59/28905",0.11864406779661,4.36311295122267,4.32329600057506,0.00106910357568795,0.009151304263991,0.00641091572249623,"Trim30c/Trim30a/Trim12c/Trim30d/Stat1/Trim12a/Irak1",7
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","7/786","59/28905",0.11864406779661,4.36311295122267,4.32329600057506,0.00106910357568795,0.009151304263991,0.00641091572249623,"Irgm1/Igtp/Stat1/Irgm2/Tnip2/Lilrb4b/Ripk1",7
"GO:0030100","regulation of endocytosis","20/786","339/28905",0.0589970501474926,2.16960526019501,3.62163565734232,0.00108925730442087,0.00930768482099423,0.00652046760085848,"Lgals3/Pard3/Il2rg/App/Cyba/Ppp3cc/Snx9/Actg1/Actb/Pros1/Itgb3/Il2rb/Rala/Cd47/Arhgap21/Bcl2l1/Sh3gl1/Ccr7/Ubqln2/Cln3",20
"GO:0002260","lymphocyte homeostasis","9/786","95/28905",0.0947368421052632,3.48392928887103,4.05433577299597,0.00113619143866051,0.00969196807520596,0.00678967595468974,"Tsc22d3/Il7r/Bcl2/Tnfsf4/Bax/Gimap3/Bcl2l11/Sos1/Casp3",9
"GO:0001782","B cell homeostasis","6/786","44/28905",0.136363636363636,5.014746703678,4.45573252450926,0.00116045577555009,0.0098347568323761,0.00688970614294823,"Il7r/Bcl2/Bax/Bcl2l11/Sos1/Casp3",6
"GO:0006984","ER-nucleus signaling pathway","6/786","44/28905",0.136363636363636,5.014746703678,4.45573252450926,0.00116045577555009,0.0098347568323761,0.00688970614294823,"Igtp/Nfe2l2/Bcl2l11/Hspa5/Tmem33/Zbtb7b",6
"GO:0051154","negative regulation of striated muscle cell differentiation","6/786","44/28905",0.136363636363636,5.014746703678,4.45573252450926,0.00116045577555009,0.0098347568323761,0.00688970614294823,"Rgs2/Ccnd2/Daxx/Ybx1/Rbm10/G6pdx",6
"GO:0046633","alpha-beta T cell proliferation","8/786","77/28905",0.103896103896104,3.82075939327848,4.14375872661706,0.00116236830127566,0.0098347568323761,0.00688970614294823,"Ccr2/Irgm1/H2-T22/Lgals9/H2-T23/Tnfsf4/H2-Q10/Zbtb7b",8
"GO:0007596","blood coagulation","13/786","177/28905",0.0734463276836158,2.70097468409022,3.79509016554035,0.00116288681719126,0.0098347568323761,0.00688970614294823,"Gnaq/F2rl2/F2r/Pros1/Itgb3/St3gal4/Il6ra/Fundc2/Lyst/Pdia3/C1galt1c1/Nfe2l2/Cd40lg",13
"GO:0034765","regulation of monoatomic ion transmembrane transport","21/786","366/28905",0.0573770491803279,2.11003003378801,3.57310853176644,0.00117353585285586,0.00989015588889334,0.00692851576747741,"Cxcr3/Tesc/Kcnj8/Tmbim6/App/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Abcb1a/Fxyd5/Bcl2/Bax/Gem/Gimap3/Calm1/Gsto1/Ripk1/G6pdx/Phb2",21
"GO:0051235","maintenance of location","21/786","366/28905",0.0573770491803279,2.11003003378801,3.57310853176644,0.00117353585285586,0.00989015588889334,0.00692851576747741,"Cxcr3/Tmsb4x/Cyba/Gpsm2/F2r/Rnf213/Srgn/Itgb3/Lgals9/Bscl2/Tmsb10/Bax/Ywhab/Plin3/Tspo/Arhgap21/Calm1/Hspa5/Gsto1/Gm2a/Twf2",21
"GO:0000819","sister chromatid segregation","15/786","222/28905",0.0675675675675676,2.48478440272333,3.71293980959704,0.00118212201787579,0.00989015588889334,0.00692851576747741,"Smc1a/Actb/Chmp4b/Top2a/Anapc11/Chmp2a/Smc2/Rmi2/Aaas/Chmp1b/Ska2/Ncaph2/Zwint/Bcl7c/Rab11a",15
"GO:0031342","negative regulation of cell killing","7/786","60/28905",0.116666666666667,4.29039440203562,4.26558521679922,0.00118234884371932,0.00989015588889334,0.00692851576747741,"Il7r/Hsp90ab1/H2-T22/Lgals9/H2-T23/H2-Q10/Serpinb9",7
"GO:0072666","establishment of protein localization to vacuole","7/786","60/28905",0.116666666666667,4.29039440203562,4.26558521679922,0.00118234884371932,0.00989015588889334,0.00692851576747741,"Hspa8/Irgm1/Igtp/Lamp2/Gnptab/Irgm2/Vps37b",7
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","5/786","30/28905",0.166666666666667,6.12913486005089,4.69930962456271,0.00118946195545711,0.00989015588889334,0.00692851576747741,"App/Irgm1/Igtp/Irgm2/Prkag2",5
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/786","30/28905",0.166666666666667,6.12913486005089,4.69930962456271,0.00118946195545711,0.00989015588889334,0.00692851576747741,"Trim30c/Trim30a/Trim12c/Trim30d/Trim12a",5
"GO:0033081","regulation of T cell differentiation in thymus","5/786","30/28905",0.166666666666667,6.12913486005089,4.69930962456271,0.00118946195545711,0.00989015588889334,0.00692851576747741,"Il2rg/Il7r/Cdkn2a/Tespa1/Sos1",5
"GO:1901524","regulation of mitophagy","5/786","30/28905",0.166666666666667,6.12913486005089,4.69930962456271,0.00118946195545711,0.00989015588889334,0.00692851576747741,"Irgm1/Slc25a5/Igtp/Irgm2/Tspo",5
"GO:1990000","amyloid fibril formation","5/786","30/28905",0.166666666666667,6.12913486005089,4.69930962456271,0.00118946195545711,0.00989015588889334,0.00692851576747741,"App/Cdkn2a/Pfdn6/Vbp1/Ripk1",5
"GO:0002830","positive regulation of type 2 immune response","4/786","18/28905",0.222222222222222,8.17217981340119,5.08893041512299,0.00122469755623961,0.0101319618597445,0.00709791213499004,"Rara/Rsad2/Tnfsf4/Il4ra",4
"GO:0071243","cellular response to arsenic-containing substance","4/786","18/28905",0.222222222222222,8.17217981340119,5.08893041512299,0.00122469755623961,0.0101319618597445,0.00709791213499004,"Vcp/Daxx/Slc38a2/Gsto1",4
"GO:0098760","response to interleukin-7","4/786","18/28905",0.222222222222222,8.17217981340119,5.08893041512299,0.00122469755623961,0.0101319618597445,0.00709791213499004,"Ybx1/Pdia3/Hdgf/Stip1",4
"GO:0046434","organophosphate catabolic process","16/786","246/28905",0.0650406504065041,2.39185750636132,3.66540632307427,0.00122962598971243,0.0101557236842637,0.00711455840201508,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Vcp/Xdh/Gpi1/Cnp/Nudt4/Hint1/Prkag2/Eif6/Bpgm/Mlx",16
"GO:0019722","calcium-mediated signaling","15/786","223/28905",0.0672645739910314,2.47364187176942,3.69343091648086,0.00123635982929595,0.0101942924822917,0.00714157764501502,"Ccr2/Cxcr3/Kcnj8/App/Ppp3cc/Irgm1/Igtp/Bcap31/Nfatc2/Cxcr4/Irgm2/Hint1/Ccr7/Gna15/Orai1",15
"GO:0070972","protein localization to endoplasmic reticulum","8/786","78/28905",0.102564102564103,3.77177529849286,4.09822604317992,0.00126490265528826,0.0104122570241145,0.00729427197882894,"Bcap31/Ubl4a/Gabarapl2/Srp19/Chmp4b/Tram1/Hspa5/Ddrgk1",8
"GO:0050830","defense response to Gram-positive bacterium","14/786","201/28905",0.0696517412935323,2.56142949375261,3.71397954860406,0.00127572786003617,0.0104838933456217,0.00734445656526646,"App/Tnfsf8/Il7r/H2-T22/Pglyrp1/H2-T23/Rpl39/Gbp7/Gbp6/Gbp9/Gbp3/H2-Q10/Hmgb2/Nod1",14
"GO:0001909","leukocyte mediated cytotoxicity","13/786","179/28905",0.0726256983240224,2.67079619599983,3.74889025141708,0.00128788017381027,0.0105661796984201,0.00740210199565369,"Gzmb/Il18rap/Il7r/H2-T24/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/H2-Q10/Serpinb9",13
"GO:0002724","regulation of T cell cytokine production","6/786","45/28905",0.133333333333333,4.90330788804071,4.38108030827074,0.00130860671891163,0.0106829893962058,0.00748393264038717,"Ccr2/Il18r1/Rsad2/Tnfsf4/Lilrb4b/H2-Q10",6
"GO:0045066","regulatory T cell differentiation","6/786","45/28905",0.133333333333333,4.90330788804071,4.38108030827074,0.00130860671891163,0.0106829893962058,0.00748393264038717,"Il2rg/Socs1/Lgals9/Tnfsf4/Gimap3/Lilrb4b",6
"GO:0050691","regulation of defense response to virus by host","6/786","45/28905",0.133333333333333,4.90330788804071,4.38108030827074,0.00130860671891163,0.0106829893962058,0.00748393264038717,"Stat1/Parp9/Hsp90aa1/Rigi/Cgas/Pqbp1",6
"GO:0030101","natural killer cell activation","11/786","137/28905",0.0802919708029197,2.95272190338218,3.8303296974522,0.0013356548929147,0.0108858077823526,0.00762601638528855,"Id2/Il18r1/H2-T22/Lgals9/Ulbp1/Pglyrp1/H2-T23/Prdx1/Flt3l/Lyst/H2-Q10",11
"GO:0050817","coagulation","13/786","180/28905",0.0722222222222222,2.65595843935539,3.72602683276933,0.00135445061416133,0.0109935522726169,0.00770149642908575,"Gnaq/F2rl2/F2r/Pros1/Itgb3/St3gal4/Il6ra/Fundc2/Lyst/Pdia3/C1galt1c1/Nfe2l2/Cd40lg",13
"GO:0071897","DNA biosynthetic process","13/786","180/28905",0.0722222222222222,2.65595843935539,3.72602683276933,0.00135445061416133,0.0109935522726169,0.00770149642908575,"Cdkn1a/Vcp/Hsp90aa1/Cct8/Nek7/Ptges3/Gch1/Rfc5/Pold2/Pola1/Cct7/Lig1/Pold3",13
"GO:0000209","protein polyubiquitination","17/786","272/28905",0.0625,2.29842557251908,3.59714874942959,0.00135555240615989,0.0109935522726169,0.00770149642908575,"Trim30c/Trim30a/Trim12c/Rnf213/Cdkn2a/Trim34a/Trim30d/Trim26/Bcl2/Anapc11/Trim12a/Ube2l6/Traf1/Cul4b/Rnf114/Ube2a/Marchf5",17
"GO:0009191","ribonucleoside diphosphate catabolic process","10/786","117/28905",0.0854700854700855,3.14314608207738,3.88355329902777,0.00136356366245226,0.0110403949653307,0.00773431192145053,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0061180","mammary gland epithelium development","8/786","79/28905",0.10126582278481,3.72403130737269,4.0534401090493,0.00137450594458743,0.0111107771854621,0.00778361795134617,"Id2/Cdkn2a/Bax/Gpx1/Nr3c1/Orai1/Ar/Phb2",8
"GO:0033688","regulation of osteoblast proliferation","5/786","31/28905",0.161290322580645,5.93142083230731,4.59292916747032,0.00138679917172402,0.0111372375758455,0.00780215468969938,"Eif2ak2/Itgb3/Bcl2/Smad3/Axin2",5
"GO:0045454","cell redox homeostasis","5/786","31/28905",0.161290322580645,5.93142083230731,4.59292916747032,0.00138679917172402,0.0111372375758455,0.00780215468969938,"Prdx1/Gpx1/Nfe2l2/Prdx4/Glrx3",5
"GO:0051156","glucose 6-phosphate metabolic process","5/786","31/28905",0.161290322580645,5.93142083230731,4.59292916747032,0.00138679917172402,0.0111372375758455,0.00780215468969938,"Hsd11b1/Tkt/Gpi1/Prps2/G6pdx",5
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","5/786","31/28905",0.161290322580645,5.93142083230731,4.59292916747032,0.00138679917172402,0.0111372375758455,0.00780215468969938,"Tmbim6/App/Serinc3/Grina/Bcl2l1",5
"GO:0007599","hemostasis","13/786","181/28905",0.0718232044198895,2.64128463582304,3.70331832259485,0.00142385669206857,0.011416279548907,0.00799763661454102,"Gnaq/F2rl2/F2r/Pros1/Itgb3/St3gal4/Il6ra/Fundc2/Lyst/Pdia3/C1galt1c1/Nfe2l2/Cd40lg",13
"GO:0009135","purine nucleoside diphosphate metabolic process","10/786","118/28905",0.0847457627118644,3.11650925087333,3.8517073490945,0.00145431668328954,0.0116039904665057,0.0081291368726685,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0009179","purine ribonucleoside diphosphate metabolic process","10/786","118/28905",0.0847457627118644,3.11650925087333,3.8517073490945,0.00145431668328954,0.0116039904665057,0.0081291368726685,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0045639","positive regulation of myeloid cell differentiation","10/786","118/28905",0.0847457627118644,3.11650925087333,3.8517073490945,0.00145431668328954,0.0116039904665057,0.0081291368726685,"Id2/Tesc/Isg15/Acvr2a/Itgb3/Stat1/Tmem64/Ripk1/Hmgb2/Eeig1",10
"GO:0042692","muscle cell differentiation","25/786","476/28905",0.0525210084033613,1.93145006094041,3.42588335133301,0.00146693770795923,0.0116858150638881,0.008186458821837,"Id2/Hopx/Kcnj8/Tmsb4x/Rgs2/Actg1/Capn2/Large1/Rara/Nfatc2/Ccnd2/Daxx/Ybx1/Flt3l/Bcl2/Asb2/Cd53/Gpx1/Nr3c1/Dnmt1/Ifrd1/Sod2/Il4ra/Rbm10/G6pdx",25
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Cycs/Cox7b/Cox6a1/Cox7c",4
"GO:0015867","ATP transport","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Slc25a5/Cd47/Slc17a9/Slc25a24",4
"GO:0019430","removal of superoxide radicals","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Prdx1/Gch1/Nfe2l2/Sod2",4
"GO:0051131","chaperone-mediated protein complex assembly","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Hopx/Hsp90aa1/Pfdn6/Ptges3",4
"GO:0070486","leukocyte aggregation","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Msn/Bmp7/Cd47/Rac2",4
"GO:1902033","regulation of hematopoietic stem cell proliferation","4/786","19/28905",0.210526315789474,7.74206508638007,4.91491882309592,0.00151813773314684,0.0119631721451556,0.00838076040134405,"Pim1/Eif2ak2/Irgm1/Pdcd2",4
"GO:0071901","negative regulation of protein serine/threonine kinase activity","9/786","99/28905",0.0909090909090909,3.34316446911867,3.90453395369378,0.00152113223469482,0.0119631721451556,0.00838076040134405,"Cdkn1a/Rgs2/Cdkn2a/Macroh2a1/Dusp7/Dnaja1/Chordc1/Casp3/Rgs14",9
"GO:1901992","positive regulation of mitotic cell cycle phase transition","9/786","99/28905",0.0909090909090909,3.34316446911867,3.90453395369378,0.00152113223469482,0.0119631721451556,0.00838076040134405,"App/Ccnd2/Anapc11/Ccnd3/Cdk4/Cul4b/Rab11a/Lmnb1/Phb2",9
"GO:0008637","apoptotic mitochondrial changes","10/786","119/28905",0.0840336134453782,3.09032009750465,3.82019848241371,0.00154991468298149,0.0121508390781676,0.00851222984621583,"Slc25a5/Cdkn2a/Bbc3/Bcl2/Bax/Gpx1/Bcl2l1/Eya2/Bcl2l11/Sod2",10
"GO:1901989","positive regulation of cell cycle phase transition","10/786","119/28905",0.0840336134453782,3.09032009750465,3.82019848241371,0.00154991468298149,0.0121508390781676,0.00851222984621583,"App/Ccnd2/Anapc11/Ccnd3/Cdk4/Cul4b/Atad5/Rab11a/Lmnb1/Phb2",10
"GO:0009411","response to UV","12/786","161/28905",0.0745341614906832,2.74097956474326,3.70359356495377,0.00156483345534911,0.0122483556829941,0.0085805447789349,"N4bp1/Cdkn1a/Crip1/Bcl2/Bax/Ei24/Gpx1/Cul4b/Bcl3/Ube2a/Casp3/Pold3",12
"GO:0006749","glutathione metabolic process","7/786","63/28905",0.111111111111111,4.08608990670059,4.0997414994402,0.0015792210773902,0.0123414128184022,0.00864573564520583,"Ggt1/Hmgn5/Gpx1/Nfe2l2/Gsto1/Sod2/G6pdx",7
"GO:0050878","regulation of body fluid levels","20/786","350/28905",0.0571428571428571,2.10141766630316,3.46605371959925,0.00159422394596064,0.0124389764124796,0.00871408349608819,"Socs2/Oas2/Cyba/Gnaq/Ptger3/F2rl2/F2r/Pros1/Itgb3/St3gal4/Il6ra/Xdh/Fundc2/Lyst/Pdia3/C1galt1c1/Nfe2l2/Cd40lg/Aprt/Zbtb7b",20
"GO:0043032","positive regulation of macrophage activation","5/786","32/28905",0.15625,5.74606393129771,4.49110210864622,0.00160724307603648,0.0124814049568304,0.0087438066715192,"Irgm1/Lgals9/Ulbp1/Tnip2/Il4ra",5
"GO:1902751","positive regulation of cell cycle G2/M phase transition","5/786","32/28905",0.15625,5.74606393129771,4.49110210864622,0.00160724307603648,0.0124814049568304,0.0087438066715192,"App/Cdk4/Atad5/Rab11a/Lmnb1",5
"GO:1990806","ligand-gated ion channel signaling pathway","5/786","32/28905",0.15625,5.74606393129771,4.49110210864622,0.00160724307603648,0.0124814049568304,0.0087438066715192,"App/Gnaq/F2rl2/Orai1/Cln3",5
"GO:0001913","T cell mediated cytotoxicity","8/786","81/28905",0.0987654320987654,3.63207991706719,3.96601879323358,0.00161629217272268,0.0125319733768875,0.00877923220976529,"Gzmb/Il7r/H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10/Serpinb9",8
"GO:0002704","negative regulation of leukocyte mediated immunity","9/786","100/28905",0.09,3.30973282442748,3.868281920419,0.00163209578532885,0.0126148999745527,0.00883732616156151,"Ccr2/Bst2/Il7r/H2-T22/Lgals9/H2-T23/Lilrb4b/H2-Q10/Serpinb9",9
"GO:0140747","regulation of ncRNA transcription","9/786","100/28905",0.09,3.30973282442748,3.868281920419,0.00163209578532885,0.0126148999745527,0.00883732616156151,"App/Rara/Macroh2a1/Smad3/Nr3c1/Lilrb4b/Wdr82/Ncl/Ar",9
"GO:0010721","negative regulation of cell development","19/786","326/28905",0.058282208588957,2.1433170983,3.47090155242276,0.00164813058135814,0.0126584606426735,0.0088678424425289,"Id2/Irgm1/Socs1/Fgl2/Bmp7/Btg2/Cdkn2a/Rara/Pglyrp1/Dtx1/Tmem176b/Tnfsf4/Tspo/Lilrb4b/Ctnna1/Ifrd1/Il4ra/Zbtb7b/Ryk",19
"GO:0009134","nucleoside diphosphate catabolic process","10/786","120/28905",0.0833333333333333,3.06456743002545,3.78901992718022,0.00165054639681752,0.0126584606426735,0.0088678424425289,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0050672","negative regulation of lymphocyte proliferation","10/786","120/28905",0.0833333333333333,3.06456743002545,3.78901992718022,0.00165054639681752,0.0126584606426735,0.0088678424425289,"Slfn1/H2-T22/Lgals9/Cdkn2a/H2-T23/Lilrb4b/Casp3/H2-Q10/Cd37/Zbtb7b",10
"GO:0051101","regulation of DNA binding","10/786","120/28905",0.0833333333333333,3.06456743002545,3.78901992718022,0.00165054639681752,0.0126584606426735,0.0088678424425289,"Id2/Ifi206/Ifi213/Ifi208/Ifi209/Ifi214/Dazap2/Calm1/Ddrgk1/Hmgb2",10
"GO:1903076","regulation of protein localization to plasma membrane","10/786","120/28905",0.0833333333333333,3.06456743002545,3.78901992718022,0.00165054639681752,0.0126584606426735,0.0088678424425289,"Lgals3/Camk2b/Actb/Rhog/Bcl2l1/Ptpn9/Gripap1/Rab11a/Ar/Cln3",10
"GO:1990778","protein localization to cell periphery","22/786","402/28905",0.054726368159204,2.01255174509134,3.41802533962646,0.00165539122923684,0.0126759337693035,0.00888008318319298,"Lgals3/Tesc/Camk2b/Gpsm2/Actb/Large1/S100a10/Atp6ap1/Scp2/Rhog/Pkp3/Rap2a/Pdzd11/Bcl2l1/Ptpn9/Bsg/Gripap1/Rab11a/Ar/Ttc7b/Myl12a/Cln3",22
"GO:0042770","signal transduction in response to DNA damage","13/786","185/28905",0.0702702702702703,2.58417577883227,3.61399316387054,0.00173170875025114,0.0132032691353911,0.00924950621754472,"Cdkn1a/Ccng1/Myo6/Cdkn2a/Parp9/Rps27l/Atrx/Bcl3/Mbtps2/Atad5/Babam1/Eef1e1/Brcc3",13
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/786","64/28905",0.109375,4.0222447519084,4.04673507137128,0.00173227746501994,0.0132032691353911,0.00924950621754472,"Cdkn1a/Pim1/Ccng1/Cdkn2a/Ccnd2/Ccnd3/Casp3",7
"GO:0032653","regulation of interleukin-10 production","7/786","64/28905",0.109375,4.0222447519084,4.04673507137128,0.00173227746501994,0.0132032691353911,0.00924950621754472,"Isg15/Lgals9/Cd47/Tnfsf4/Lilrb4b/Bcl3/Cd40lg",7
"GO:0045123","cellular extravasation","8/786","82/28905",0.0975609756097561,3.58778625954198,3.92334093233088,0.00174918143925396,0.0132837059732001,0.00930585597636613,"Ccr2/Fer/Jaml/Ptger3/Selplg/St3gal4/Cd47/Itgb7",8
"GO:1903578","regulation of ATP metabolic process","8/786","82/28905",0.0975609756097561,3.58778625954198,3.92334093233088,0.00174918143925396,0.0132837059732001,0.00930585597636613,"App/Ddit4/Vcp/Tspo/Bcl2l1/Prkag2/Eif6/Mlx",8
"GO:0002429","immune response-activating cell surface receptor signaling pathway","18/786","303/28905",0.0594059405940594,2.18464212833497,3.46577685825718,0.00175089949150704,0.0132837059732001,0.00930585597636613,"Lgals3/Oas1a/Cyba/Nfatc2/Tespa1/Ifi35/Bcl2/Cd47/Bax/Vav3/Oas1b/Tnip2/Lilrb4b/Sos1/Irak1/Ccr7/Stoml2/H2-Q10",18
"GO:0051146","striated muscle cell differentiation","20/786","353/28905",0.056657223796034,2.08355859265186,3.42461533528129,0.00176233321465971,0.0133499443975526,0.00935225908393035,"Hopx/Kcnj8/Rgs2/Actg1/Capn2/Large1/Rara/Nfatc2/Ccnd2/Daxx/Ybx1/Flt3l/Bcl2/Asb2/Cd53/Gpx1/Nr3c1/Il4ra/Rbm10/G6pdx",20
"GO:1904062","regulation of monoatomic cation transmembrane transport","19/786","328/28905",0.0579268292682927,2.13024809160305,3.44185601488995,0.00176672207737976,0.0133626957736273,0.00936119201796931,"Cxcr3/Tesc/Kcnj8/Tmbim6/App/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Fxyd5/Bcl2/Bax/Gem/Gimap3/Calm1/Gsto1/G6pdx/Phb2",19
