"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009181","purine ribonucleoside diphosphate catabolic process","10/762","113/28905",0.0884955752212389,3.35690892620723,4.13064023209283,0.000827134746699356,0.00784979616751744,0.00557362084953275,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0046031","ADP metabolic process","10/762","113/28905",0.0884955752212389,3.35690892620723,4.13064023209283,0.000827134746699356,0.00784979616751744,0.00557362084953275,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0042129","regulation of T cell proliferation","15/762","221/28905",0.0678733031674208,2.5746428189689,3.86660315960554,0.000829534460433681,0.00785740155586122,0.00557902093255874,"Lgals3/Ccr2/Slfn1/Irgm1/H2-T22/Lgals9/H2-T23/Cdkn2a/Rac2/Lilrb4b/Ccr7/Sos1/Cd37/H2-Q10/Casp3",15
"GO:0002367","cytokine production involved in immune response","13/762","176/28905",0.0738636363636364,2.80187455261274,3.94540777204882,0.000834069091941461,0.00787002621110216,0.00558798486489117,"Ccr2/Bst2/Il18r1/Il18rap/H2-T22/H2-T23/Rsad2/Crlf2/Rigi/Gimap3/Lilrb4b/H2-Q10/Nod1",13
"GO:0050671","positive regulation of lymphocyte proliferation","13/762","176/28905",0.0738636363636364,2.80187455261274,3.94540777204882,0.000834069091941461,0.00787002621110216,0.00558798486489117,"Ccr2/Cdkn1a/Irgm1/Gpr183/H2-T22/Nfatc2/H2-T23/Flt3l/Bcl2/Vav3/Ccr7/H2-Q10/Atad5",13
"GO:0050871","positive regulation of B cell activation","9/762","94/28905",0.0957446808510638,3.63188976377953,4.20555890380204,0.000847981636674475,0.00798597265496498,0.00567031076267909,"Il2rg/Cdkn1a/Gpr183/Nfatc2/Bcl2/Vav3/Tnip2/Nsd2/Atad5",9
"GO:0106106","cold-induced thermogenesis","12/762","155/28905",0.0774193548387097,2.93675387350775,3.97825504693298,0.000866539047123695,0.00810427154440627,0.00575430697641454,"Ccr2/Plac8/Ucp2/Il18r1/Lpin1/Cxcr4/Bscl2/Elovl6/Tfe3/Rheb/G0s2/Il4ra",12
"GO:0071360","cellular response to exogenous dsRNA","4/762","17/28905",0.235294117647059,8.92542843909217,5.37848221083823,0.000867137272652095,0.00810427154440627,0.00575430697641454,"Ifih1/Rigi/Cgas/Pqbp1",4
"GO:0098761","cellular response to interleukin-7","4/762","17/28905",0.235294117647059,8.92542843909217,5.37848221083823,0.000867137272652095,0.00810427154440627,0.00575430697641454,"Ybx1/Pdia3/Hdgf/Stip1",4
"GO:0099004","calmodulin dependent kinase signaling pathway","4/762","17/28905",0.235294117647059,8.92542843909217,5.37848221083823,0.000867137272652095,0.00810427154440627,0.00575430697641454,"Kcnj8/Irgm1/Igtp/Irgm2",4
"GO:0002286","T cell activation involved in immune response","11/762","134/28905",0.082089552238806,3.11390880244447,4.03582598704155,0.000868972051595836,0.00810600873936457,0.00575554044360689,"Lgals3/Ccr2/Il18r1/Slfn2/Gpr183/Fgl2/Rara/Il6ra/Bcl3/Ccr7/Il4ra",11
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","6/762","43/28905",0.13953488372093,5.29298663248489,4.63555584461311,0.000873675487738871,0.00813444829114448,0.00577573348752411,"Dapl1/Socs1/H2-T22/H2-T23/Lilrb4b/H2-Q10",6
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","5/762","29/28905",0.172413793103448,6.5401846320934,4.91163386665991,0.000882368936156046,0.00818438809460966,0.00581119243752422,"Coro1b/Gmfg/Nckap1/Fchsd2/Rnh1",5
"GO:0046033","AMP metabolic process","5/762","29/28905",0.172413793103448,6.5401846320934,4.91163386665991,0.000882368936156046,0.00818438809460966,0.00581119243752422,"Nt5e/Xdh/Paics/Aprt/Prps2",5
"GO:1903828","negative regulation of protein localization","16/762","246/28905",0.0650406504065041,2.46719160104987,3.80272687621622,0.000891779660777228,0.00822046994717747,0.00583681177355156,"Ucp2/Ptger3/App/F2r/Rhbdf2/Cdkn2a/Rsad2/Vcp/Macroh2a1/Dnaja1/Ei24/Ctnna1/Lilrb4b/Bcl2l1/Gripap1/Bag3",16
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","7/762","59/28905",0.11864406779661,4.50053383157614,4.42882734753622,0.000892947711918789,0.00822046994717747,0.00583681177355156,"Ifi30/H2-T24/H2-T22/Ulbp1/H2-T23/Pdia3/H2-Q10",7
"GO:0031663","lipopolysaccharide-mediated signaling pathway","7/762","59/28905",0.11864406779661,4.50053383157614,4.42882734753622,0.000892947711918789,0.00822046994717747,0.00583681177355156,"Trim30c/Trim30a/Trim12c/Stat1/Trim30d/Trim12a/Irak1",7
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","7/762","59/28905",0.11864406779661,4.50053383157614,4.42882734753622,0.000892947711918789,0.00822046994717747,0.00583681177355156,"Irgm1/Igtp/Stat1/Irgm2/Lilrb4b/Tnip2/Ripk1",7
"GO:0042113","B cell activation","19/762","319/28905",0.0595611285266458,2.25933650926863,3.72161724594053,0.00089705248207608,0.00824282243343179,0.00585268279501088,"Id2/Lgals1/Il2rg/Cdkn1a/Il7r/Gpr183/Slc25a5/Nfatc2/Cdkn2a/Bcl2/Igbp1/Bax/Vav3/Zfp36l2/Tnip2/Bcl3/Nsd2/Atad5/Casp3",19
"GO:0008154","actin polymerization or depolymerization","14/762","201/28905",0.0696517412935323,2.64210443843773,3.84413700555251,0.000951728180033951,0.00871265499636295,0.00618627980984531,"Capg/Fer/Tmsb4x/Snx9/Was/Tmsb10/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Ssh2/Diaph2",14
"GO:0050830","defense response to Gram-positive bacterium","14/762","201/28905",0.0696517412935323,2.64210443843773,3.84413700555251,0.000951728180033951,0.00871265499636295,0.00618627980984531,"App/Tnfsf8/Il7r/H2-T22/Pglyrp1/H2-T23/Rpl39/Gbp7/Gbp6/Gbp9/H2-Q10/Gbp3/Nod1/Hmgb2",14
"GO:0002440","production of molecular mediator of immune response","23/762","423/28905",0.0543735224586288,2.06255468066492,3.62249250841765,0.000954173491241488,0.00871880461513597,0.00619064624722515,"Ccr2/Bst2/Samhd1/Tmbim6/Il18r1/Il18rap/Il7r/Fgl2/H2-T22/H2-T23/Rsad2/Gpi1/Crlf2/Rigi/Gimap3/Lilrb4b/Cgas/Nsd2/Il4ra/Cd37/H2-Q10/Nod1/Atad5",23
"GO:0042692","muscle cell differentiation","25/762","476/28905",0.0525210084033613,1.99228313372593,3.59194401272246,0.000958272887130679,0.00874001764960003,0.00620570821936399,"Id2/Hopx/Kcnj8/Tmsb4x/Rgs2/Actg1/Capn2/Large1/Nfatc2/Rara/Ccnd2/Daxx/Ybx1/Flt3l/Asb2/Bcl2/Cd53/Gpx1/Ifrd1/Dnmt1/Nr3c1/Il4ra/Sod2/G6pdx/Rbm10",25
"GO:0006790","sulfur compound metabolic process","19/762","321/28905",0.059190031152648,2.24525964628253,3.69166423280392,0.000965619033597889,0.00879070957253189,0.0062417011996308,"Sulf2/Dse/Ggt1/Hs3st3b1/Chst11/Tpst2/Gpx1/Pdzd11/Hmgn5/Nfe2l2/Gsto1/Dnmt1/Mpst/Suclg1/Xylt1/Sod2/G6pdx/Acat1/Pxylp1",19
"GO:0000209","protein polyubiquitination","17/762","272/28905",0.0625,2.37081692913386,3.73767683710857,0.000971946405139924,0.0088262508860988,0.00626693673468023,"Trim30c/Trim30a/Trim12c/Rnf213/Trim34a/Cdkn2a/Trim30d/Trim26/Bcl2/Anapc11/Ube2l6/Trim12a/Traf1/Cul4b/Rnf114/Ube2a/Marchf5",17
"GO:0001909","leukocyte mediated cytotoxicity","13/762","179/28905",0.0726256983240224,2.75491576122817,3.87539947862626,0.000974909322854282,0.0088262508860988,0.00626693673468023,"Gzmb/Il18rap/Il7r/H2-T24/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/Serpinb9/H2-Q10",13
"GO:0022618","protein-RNA complex assembly","13/762","179/28905",0.0726256983240224,2.75491576122817,3.87539947862626,0.000974909322854282,0.0088262508860988,0.00626693673468023,"Rpl10/Mcts1/Hsp90aa1/Eif2s3x/Rps27l/Ptges3/Snrpb/Snu13/Prmt5/Eif3d/Adar/Eif6/Lsm2",13
"GO:0009132","nucleoside diphosphate metabolic process","11/762","136/28905",0.0808823529411765,3.06811602593793,3.97789427013581,0.000981912470404346,0.00887331195681574,0.00630035168703717,"Ucp2/Nt5e/App/Ddit4/Pgk1/Cmpk2/Gpi1/Prkag2/Bpgm/Eif6/Mlx",11
"GO:0031342","negative regulation of cell killing","7/762","60/28905",0.116666666666667,4.4255249343832,4.37057675133365,0.000988235051125728,0.00887526084417384,0.00630173546299526,"Il7r/Hsp90ab1/H2-T22/Lgals9/H2-T23/Serpinb9/H2-Q10",7
"GO:0072666","establishment of protein localization to vacuole","7/762","60/28905",0.116666666666667,4.4255249343832,4.37057675133365,0.000988235051125728,0.00887526084417384,0.00630173546299526,"Hspa8/Irgm1/Igtp/Lamp2/Irgm2/Gnptab/Vps37b",7
"GO:0001782","B cell homeostasis","6/762","44/28905",0.136363636363636,5.1726914817466,4.55783071440513,0.000989349662857458,0.00887526084417384,0.00630173546299526,"Il7r/Bcl2/Bax/Sos1/Bcl2l11/Casp3",6
"GO:0051154","negative regulation of striated muscle cell differentiation","6/762","44/28905",0.136363636363636,5.1726914817466,4.55783071440513,0.000989349662857458,0.00887526084417384,0.00630173546299526,"Rgs2/Ccnd2/Daxx/Ybx1/G6pdx/Rbm10",6
"GO:0071219","cellular response to molecule of bacterial origin","19/762","322/28905",0.0590062111801242,2.23828679023818,3.676770612341,0.00100155299658702,0.00896836890932928,0.00636784533924369,"Trim30c/Vim/Trim30a/Irgm1/Trim12c/Igtp/Rara/Stat1/Trim30d/Cmpk2/Irgm2/Gbp6/Trim12a/Gch1/Cdk4/Irak1/Tnip2/Ncl/Gbp3",19
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","5/762","30/28905",0.166666666666667,6.32217847769029,4.79910586099704,0.00103608662776465,0.00916285522713201,0.00650593720465285,"App/Irgm1/Igtp/Irgm2/Prkag2",5
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/762","30/28905",0.166666666666667,6.32217847769029,4.79910586099704,0.00103608662776465,0.00916285522713201,0.00650593720465285,"Trim30c/Trim30a/Trim12c/Trim30d/Trim12a",5
"GO:0033081","regulation of T cell differentiation in thymus","5/762","30/28905",0.166666666666667,6.32217847769029,4.79910586099704,0.00103608662776465,0.00916285522713201,0.00650593720465285,"Il2rg/Il7r/Cdkn2a/Tespa1/Sos1",5
"GO:1901524","regulation of mitophagy","5/762","30/28905",0.166666666666667,6.32217847769029,4.79910586099704,0.00103608662776465,0.00916285522713201,0.00650593720465285,"Irgm1/Slc25a5/Igtp/Irgm2/Tspo",5
"GO:1990000","amyloid fibril formation","5/762","30/28905",0.166666666666667,6.32217847769029,4.79910586099704,0.00103608662776465,0.00916285522713201,0.00650593720465285,"App/Cdkn2a/Pfdn6/Vbp1/Ripk1",5
"GO:0042093","T-helper cell differentiation","8/762","78/28905",0.102564102564103,3.89057137088633,4.20632222653141,0.00103818355604405,0.00916285522713201,0.00650593720465285,"Ccr2/Il18r1/Gpr183/Rara/Il6ra/Bcl3/Ccr7/Il4ra",8
"GO:0046637","regulation of alpha-beta T cell differentiation","8/762","78/28905",0.102564102564103,3.89057137088633,4.20632222653141,0.00103818355604405,0.00916285522713201,0.00650593720465285,"Ccr2/Il2rg/Socs1/Rara/Gimap3/Lilrb4b/Ccr7/Il4ra",8
"GO:0070972","protein localization to endoplasmic reticulum","8/762","78/28905",0.102564102564103,3.89057137088633,4.20632222653141,0.00103818355604405,0.00916285522713201,0.00650593720465285,"Ubl4a/Bcap31/Srp19/Chmp4b/Gabarapl2/Tram1/Hspa5/Ddrgk1",8
"GO:0030101","natural killer cell activation","11/762","137/28905",0.0802919708029197,3.04572101844934,3.94932723736131,0.0010427721833501,0.00918686031066146,0.0065229816260874,"Id2/Il18r1/H2-T22/Lgals9/Pglyrp1/Ulbp1/H2-T23/Prdx1/Flt3l/Lyst/H2-Q10",11
"GO:0009191","ribonucleoside diphosphate catabolic process","10/762","117/28905",0.0854700854700855,3.24214280907194,3.99872666921065,0.00108206093226507,0.00949894918395553,0.00674457528456952,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0032642","regulation of chemokine production","10/762","117/28905",0.0854700854700855,3.24214280907194,3.99872666921065,0.00108206093226507,0.00949894918395553,0.00674457528456952,"Oas3/Oas1a/Eif2ak2/App/Lgals9/Chil5/Il6ra/Oas1b/Lilrb4b/Il4ra",10
"GO:0071243","cellular response to arsenic-containing substance","4/762","18/28905",0.222222222222222,8.42957130358705,5.18823992682846,0.00109176875052923,0.00955006259359734,0.00678086753465992,"Vcp/Daxx/Slc38a2/Gsto1",4
"GO:0098760","response to interleukin-7","4/762","18/28905",0.222222222222222,8.42957130358705,5.18823992682846,0.00109176875052923,0.00955006259359734,0.00678086753465992,"Ybx1/Pdia3/Hdgf/Stip1",4
"GO:0090068","positive regulation of cell cycle process","17/762","275/28905",0.0618181818181818,2.34495347172513,3.68751841514004,0.00109551514766145,0.00956581255045061,0.00679205053687084,"Camk2b/Pkp4/App/Gpsm2/Ccnd2/Macroh2a1/Ccnd3/Anapc11/Atrx/Smc2/Cdk4/Cul4b/Ranbp1/Ncaph2/Atad5/Rab11a/Lmnb1",17
"GO:0006401","RNA catabolic process","18/762","300/28905",0.06,2.2759842519685,3.65557947587373,0.00111421761786958,0.00971186845646607,0.00689575517143623,"Oas2/Vim/Slfn2/Btg2/Tob1/Slfn8/Ybx1/Isg20/Pkp3/Hnrnpab/Eloc/Wdr82/Axin2/Zfp36l2/Slfn9/Upf3b/Rbm10/Lsm2",18
"GO:0050691","regulation of defense response to virus by host","6/762","45/28905",0.133333333333333,5.05774278215223,4.48243367340787,0.00111643536580247,0.00971397567838041,0.00689725137028595,"Stat1/Hsp90aa1/Parp9/Rigi/Cgas/Pqbp1",6
"GO:1990778","protein localization to cell periphery","22/762","402/28905",0.054726368159204,2.07593920162965,3.57459411456708,0.00112175728880895,0.00974303680527353,0.00691788575356238,"Lgals3/Tesc/Camk2b/Gpsm2/Large1/Actb/Rhbdf2/S100a10/Atp6ap1/Scp2/Rhog/Pkp3/Rap2a/Pdzd11/Ptpn9/Bsg/Bcl2l1/Gripap1/Cln3/Ttc7b/Rab11a/Ar",22
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","8/762","79/28905",0.10126582278481,3.84132363201435,4.1611495322964,0.00112895143171594,0.00978822793353714,0.00694997298351445,"Ccr2/Il18r1/Gpr183/Rara/Il6ra/Bcl3/Ccr7/Il4ra",8
"GO:0009135","purine nucleoside diphosphate metabolic process","10/762","118/28905",0.0847457627118644,3.21466702255438,3.96663740768129,0.00115492075206257,0.00996068494235013,0.00707242329425571,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0009179","purine ribonucleoside diphosphate metabolic process","10/762","118/28905",0.0847457627118644,3.21466702255438,3.96663740768129,0.00115492075206257,0.00996068494235013,0.00707242329425571,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0045639","positive regulation of myeloid cell differentiation","10/762","118/28905",0.0847457627118644,3.21466702255438,3.96663740768129,0.00115492075206257,0.00996068494235013,0.00707242329425571,"Id2/Tesc/Isg15/Acvr2a/Itgb3/Stat1/Tmem64/Eeig1/Ripk1/Hmgb2",10
"GO:0033688","regulation of osteoblast proliferation","5/762","31/28905",0.161290322580645,6.11823723647447,4.69157914992626,0.00120880327322522,0.0103347424194351,0.00733801675792187,"Eif2ak2/Itgb3/Bcl2/Smad3/Axin2",5
"GO:0045454","cell redox homeostasis","5/762","31/28905",0.161290322580645,6.11823723647447,4.69157914992626,0.00120880327322522,0.0103347424194351,0.00733801675792187,"Prdx1/Gpx1/Nfe2l2/Prdx4/Glrx3",5
"GO:0051156","glucose 6-phosphate metabolic process","5/762","31/28905",0.161290322580645,6.11823723647447,4.69157914992626,0.00120880327322522,0.0103347424194351,0.00733801675792187,"Tkt/Gpi1/Hsd11b1/G6pdx/Prps2",5
"GO:0070233","negative regulation of T cell apoptotic process","5/762","31/28905",0.161290322580645,6.11823723647447,4.69157914992626,0.00120880327322522,0.0103347424194351,0.00733801675792187,"Tsc22d3/Il7r/Bcl2/Bcl3/Serpinb9",5
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","5/762","31/28905",0.161290322580645,6.11823723647447,4.69157914992626,0.00120880327322522,0.0103347424194351,0.00733801675792187,"Tmbim6/App/Serinc3/Grina/Bcl2l1",5
"GO:0051146","striated muscle cell differentiation","20/762","353/28905",0.056657223796034,2.14918248533381,3.57461561470057,0.00122417800432542,0.010444914662117,0.00741624277752127,"Hopx/Kcnj8/Rgs2/Actg1/Capn2/Large1/Nfatc2/Rara/Ccnd2/Daxx/Ybx1/Flt3l/Asb2/Bcl2/Cd53/Gpx1/Nr3c1/Il4ra/G6pdx/Rbm10",20
"GO:0002293","alpha-beta T cell differentiation involved in immune response","8/762","80/28905",0.1,3.79330708661417,4.1167100845722,0.0012259389259645,0.010444914662117,0.00741624277752127,"Ccr2/Il18r1/Gpr183/Rara/Il6ra/Bcl3/Ccr7/Il4ra",8
"GO:0071901","negative regulation of protein serine/threonine kinase activity","9/762","99/28905",0.0909090909090909,3.44846098783107,4.01550871101646,0.00122886359926641,0.0104517187785358,0.00742107393037227,"Cdkn1a/Rgs2/Cdkn2a/Macroh2a1/Dusp7/Dnaja1/Chordc1/Rgs14/Casp3",9
"GO:0002429","immune response-activating cell surface receptor signaling pathway","18/762","303/28905",0.0594059405940594,2.25344975442426,3.60911987610123,0.00124592328476568,0.0105785127252299,0.00751110192215798,"Lgals3/Oas1a/Cyba/Nfatc2/Tespa1/Ifi35/Bcl2/Bax/Cd47/Oas1b/Vav3/Lilrb4b/Irak1/Tnip2/Ccr7/Sos1/H2-Q10/Stoml2",18
"GO:0034248","regulation of amide metabolic process","23/762","432/28905",0.0532407407407407,2.0195847914844,3.5133375120501,0.00125885007423852,0.0106698395947527,0.0075759470892467,"Rgs2/Eif2ak2/App/Ifngr1/Rpl10/Btg2/Rara/Tob1/Ybx1/Ppp1ca/Hsd11b1/Rps27l/Rbm3/Nfe2l2/Cdk4/Eif3d/Uqcc2/Bcl3/Ncl/Eif6/Eif4e3/Upf3b/Casp3",23
"GO:0009134","nucleoside diphosphate catabolic process","10/762","120/28905",0.0833333333333333,3.16108923884514,3.90347562253143,0.00131266535533218,0.0110497652171455,0.00784570713460977,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0051101","regulation of DNA binding","10/762","120/28905",0.0833333333333333,3.16108923884514,3.90347562253143,0.00131266535533218,0.0110497652171455,0.00784570713460977,"Id2/Ifi206/Ifi213/Ifi208/Ifi209/Ifi214/Dazap2/Ddrgk1/Calm1/Hmgb2",10
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","10/762","120/28905",0.0833333333333333,3.16108923884514,3.90347562253143,0.00131266535533218,0.0110497652171455,0.00784570713460977,"Dynll1/Hsp90aa1/Rala/Zmynd8/Rac2/Nckap1/Ccr7/Cdc42ep3/Pqbp1/Twf2",10
"GO:1903076","regulation of protein localization to plasma membrane","10/762","120/28905",0.0833333333333333,3.16108923884514,3.90347562253143,0.00131266535533218,0.0110497652171455,0.00784570713460977,"Lgals3/Camk2b/Actb/Rhog/Ptpn9/Bcl2l1/Gripap1/Cln3/Rab11a/Ar",10
"GO:0001776","leukocyte homeostasis","11/762","141/28905",0.0780141843971631,2.95931758530184,3.83761159181354,0.00131818028708584,0.0110501989332257,0.00784601508769999,"Ccr2/Tsc22d3/Il7r/F2r/Gpr183/Bcl2/Bax/Gimap3/Sos1/Bcl2l11/Casp3",11
"GO:0002704","negative regulation of leukocyte mediated immunity","9/762","100/28905",0.09,3.41397637795276,3.97896703219392,0.00131946028759225,0.0110501989332257,0.00784601508769999,"Ccr2/Bst2/Il7r/H2-T22/Lgals9/H2-T23/Lilrb4b/Serpinb9/H2-Q10",9
"GO:0140747","regulation of ncRNA transcription","9/762","100/28905",0.09,3.41397637795276,3.97896703219392,0.00131946028759225,0.0110501989332257,0.00784601508769999,"App/Rara/Macroh2a1/Smad3/Lilrb4b/Wdr82/Nr3c1/Ncl/Ar",9
"GO:0006749","glutathione metabolic process","7/762","63/28905",0.111111111111111,4.21478565179353,4.20320792606479,0.00132275884991698,0.0110589838540678,0.00785225267870519,"Ggt1/Gpx1/Hmgn5/Nfe2l2/Gsto1/Sod2/G6pdx",7
"GO:0001913","T cell mediated cytotoxicity","8/762","81/28905",0.0987654320987654,3.74647613492758,4.07298189071481,0.00132944633419513,0.0110772172523784,0.00786519900836941,"Gzmb/Il7r/H2-T24/H2-T22/Ulbp1/H2-T23/Serpinb9/H2-Q10",8
"GO:0002287","alpha-beta T cell activation involved in immune response","8/762","81/28905",0.0987654320987654,3.74647613492758,4.07298189071481,0.00132944633419513,0.0110772172523784,0.00786519900836941,"Ccr2/Il18r1/Gpr183/Rara/Il6ra/Bcl3/Ccr7/Il4ra",8
"GO:0015867","ATP transport","4/762","19/28905",0.210526315789474,7.98590965602984,5.01218770158222,0.00135425328022934,0.0111890909674075,0.00794463313089872,"Slc25a5/Cd47/Slc25a24/Slc17a9",4
"GO:0019430","removal of superoxide radicals","4/762","19/28905",0.210526315789474,7.98590965602984,5.01218770158222,0.00135425328022934,0.0111890909674075,0.00794463313089872,"Prdx1/Nfe2l2/Gch1/Sod2",4
"GO:0051131","chaperone-mediated protein complex assembly","4/762","19/28905",0.210526315789474,7.98590965602984,5.01218770158222,0.00135425328022934,0.0111890909674075,0.00794463313089872,"Hopx/Hsp90aa1/Pfdn6/Ptges3",4
"GO:0070486","leukocyte aggregation","4/762","19/28905",0.210526315789474,7.98590965602984,5.01218770158222,0.00135425328022934,0.0111890909674075,0.00794463313089872,"Msn/Bmp7/Cd47/Rac2",4
"GO:1902033","regulation of hematopoietic stem cell proliferation","4/762","19/28905",0.210526315789474,7.98590965602984,5.01218770158222,0.00135425328022934,0.0111890909674075,0.00794463313089872,"Pim1/Eif2ak2/Irgm1/Pdcd2",4
"GO:0045861","negative regulation of proteolysis","20/762","357/28905",0.0560224089635854,2.12510200930766,3.51973064082873,0.00140023682200265,0.0115054798945455,0.00816927997308743,"Slpi/N4bp1/Ifi206/Ifi213/Ifi208/App/Cst7/Ifi209/Hsp90ab1/Ifi214/Cdkn2a/Gabarapl2/Cstb/Xiap/Gpx1/Cst3/Ddrgk1/Naip2/Serpinb9/Cln3",20
"GO:0043032","positive regulation of macrophage activation","5/762","32/28905",0.15625,5.92704232283465,4.58866751914662,0.0014019085550921,0.0115054798945455,0.00816927997308743,"Irgm1/Lgals9/Ulbp1/Tnip2/Il4ra",5
"GO:1902751","positive regulation of cell cycle G2/M phase transition","5/762","32/28905",0.15625,5.92704232283465,4.58866751914662,0.0014019085550921,0.0115054798945455,0.00816927997308743,"App/Cdk4/Atad5/Rab11a/Lmnb1",5
"GO:1990806","ligand-gated ion channel signaling pathway","5/762","32/28905",0.15625,5.92704232283465,4.58866751914662,0.0014019085550921,0.0115054798945455,0.00816927997308743,"Gnaq/App/F2rl2/Cln3/Orai1",5
