"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097062","dendritic spine maintenance","5/629","28/28905",0.178571428571429,8.20605269134681,5.68978325933293,0.000311702429065131,0.00263751732144689,0.00178344168568844,"Apoe/Fcgr2b/App/Cfl1/Abhd17b",5
"GO:0060491","regulation of cell projection assembly","14/629","217/28905",0.0645161290322581,2.96476742397046,4.33297506895243,0.00031180819181512,0.00263751732144689,0.00178344168568844,"Rac2/Arhgap24/Dnm3/Cyfip1/Fer/Cfl1/Gdi2/Syne1/Hdac4/Rhoq/Rap1gap/Ccr7/Pik3r1/Arf6",14
"GO:0031342","negative regulation of cell killing","7/629","60/28905",0.116666666666667,5.36128775834658,5.04371346834404,0.000317727736333044,0.00268116813120696,0.00181295757667696,"H2-Q7/H2-K1/Ceacam1/H2-D1/H2-Q4/Tap1/H2-T22",7
"GO:0032733","positive regulation of interleukin-10 production","6/629","43/28905",0.13953488372093,6.41217140533146,5.29709631389174,0.000318672737628624,0.00268116813120696,0.00181295757667696,"Syk/Pycard/Tlr9/Hmgb1/Bcl3/Rbm47",6
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","6/629","43/28905",0.13953488372093,6.41217140533146,5.29709631389174,0.000318672737628624,0.00268116813120696,0.00181295757667696,"Syk/Sema7a/Pycard/Tlr7/Casp4/Casp1",6
"GO:0033674","positive regulation of kinase activity","19/629","355/28905",0.0535211267605634,2.45950424326564,4.12678451924623,0.000326873116522117,0.00274526887897579,0.00185630134724679,"Zeb2/Robo1/Ptpn1/Syk/Rasgrp1/Cd86/Cib1/Ccnd3/Unc119/Ceacam1/App/Ccnd2/Erp29/Fgd2/Ezh2/Jtb/Bad/Socs1/Ccr7",19
"GO:0010544","negative regulation of platelet activation","4/629","16/28905",0.25,11.4884737678855,6.25894800488566,0.000328194605476087,0.00274659315221123,0.00185719679694568,"Apoe/Ubash3b/Cd9/Ceacam1",4
"GO:1902969","mitotic DNA replication","4/629","16/28905",0.25,11.4884737678855,6.25894800488566,0.000328194605476087,0.00274659315221123,0.00185719679694568,"Recql5/Mcm6/Mcm4/Mcm3",4
"GO:0072524","pyridine-containing compound metabolic process","13/629","193/28905",0.0673575129533679,3.09534008253911,4.35608918937734,0.000334723641732717,0.00279627537872288,0.00189079102325775,"Ddit4/Ucp2/Mdh1/Ldha/Zbtb20/App/Lipa/Prps2/Pgam1/Cbfa2t3/Myc/Hdac4/Nmrk1",13
"GO:0006302","double-strand break repair","17/629","300/28905",0.0566666666666667,2.60405405405405,4.16537360845908,0.000346157445443098,0.00288393748021282,0.00195006655664703,"Actb/Mgmt/Recql5/Mcm6/Parp9/Arid2/Samhd1/Pml/Yeats4/Blm/Mcm4/Xrcc1/Mcm3/Uvrag/Rpa2/Recql/Rbbp8",17
"GO:0050773","regulation of dendrite development","11/629","145/28905",0.0758620689655172,3.48615755715147,4.4762415978055,0.0003464390998476,0.00288393748021282,0.00195006655664703,"Robo1/Cyfip1/Rtn4ip1/Ezh2/Prex1/Marcks/Zfp296/Nedd4/Ywhah/Dbnl/Arf6",11
"GO:0002708","positive regulation of lymphocyte mediated immunity","12/629","169/28905",0.0710059171597633,3.26299846661838,4.40057842315589,0.000348220064551443,0.002888574173432,0.00195320180505036,"Rasgrp1/Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/H2-Q4/Gimap3/H2-T22",12
"GO:0097530","granulocyte migration","12/629","169/28905",0.0710059171597633,3.26299846661838,4.40057842315589,0.000348220064551443,0.002888574173432,0.00195320180505036,"Rac2/Syk/Itgam/Slc37a4/Prkca/Sirpa/Lgals3/Itgb2/Irak4/Prex1/Mcu/Ccr7",12
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","7/629","61/28905",0.114754098360656,5.273397795095,4.98317118022117,0.000352263596066968,0.00291698977795805,0.00197241592479233,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-Q4/Gimap3/H2-T22",7
"GO:1903828","negative regulation of protein localization","15/629","246/28905",0.0609756097560976,2.80206677265501,4.23353570448456,0.00035313162456083,0.0029190565112559,0.00197381341260657,"Apoe/Ucp2/App/Lilrb4a/Abhd17b/Gdi2/Dnaja1/Btf3/Erp29/Ywhaz/Hmgcr/Pkig/Mfhas1/Rhoq/Arf6",15
"GO:0032735","positive regulation of interleukin-12 production","6/629","44/28905",0.136363636363636,6.26644023702847,5.21414520752425,0.000362269305440374,0.00298413808320867,0.0020178203988155,"Syk/Tlr9/Hmgb1/Unc93b1/Scimp/Ccr7",6
"GO:0034314","Arp2/3 complex-mediated actin nucleation","6/629","44/28905",0.136363636363636,6.26644023702847,5.21414520752425,0.000362269305440374,0.00298413808320867,0.0020178203988155,"Coro1b/Cyfip1/Arpc4/Arpc5l/Arpc1b/Arpc3",6
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","9/629","101/28905",0.0891089108910891,4.09490154102851,4.64704024372321,0.000364812256561181,0.00299984991457975,0.0020284444560673,"Ptpn22/Pycard/Cd86/Tlr7/Nr3c2/App/Prdx1/Tlr9/Hmgb1",9
"GO:0042100","B cell proliferation","10/629","123/28905",0.0813008130081301,3.73608903020668,4.53542100079533,0.00036777302573432,0.00301893683733216,0.00204135068929329,"Rasgrp1/Fcgr2b/Lyn/Cd81/Cd38/Bax/Tlr9/Ahr/Tyrobp/Mzb1",10
"GO:0051651","maintenance of location in cell","15/629","247/28905",0.0607287449392713,2.79072237276572,4.21550013515784,0.000368599649330079,0.00302046934867704,0.00204238694584942,"Fcrl5/Apoe/Asph/Srgn/Lyn/Ubash3b/Bax/Camk2d/Cacna1s/Mtln/Syne1/Pml/Uvrag/Ghitm/Lck",15
"GO:0046033","AMP metabolic process","5/629","29/28905",0.172413793103448,7.92308535716244,5.56321032161242,0.000369943992522261,0.00302099592509528,0.00204274300733472,"Nt5e/Aprt/Prps2/Paics/Adsl",5
"GO:0098543","detection of other organism","5/629","29/28905",0.172413793103448,7.92308535716244,5.56321032161242,0.000369943992522261,0.00302099592509528,0.00204274300733472,"H2-Q7/H2-K1/Naip6/H2-D1/H2-Q4",5
"GO:0045787","positive regulation of cell cycle","19/629","359/28905",0.052924791086351,2.43210029626546,4.07233351614586,0.000375436361767427,0.00306055203375174,0.00206949013522196,"Ccnd3/Camk2d/App/Prkca/Lmnb1/Pebp1/Ccnd2/Sirt2/Racgap1/Atrx/Apex1/Ezh2/Cdc14a/Rb1/Hmgb1/Knl1/Cdk4/Myc/Kif20b",19
"GO:0009314","response to radiation","22/629","448/28905",0.0491071428571429,2.25666449012037,3.99815018587663,0.000378737168634725,0.00308213695854466,0.00208408547241467,"Itgb1/Bax/Grb2/App/Ap1s2/Ifi213/Sik1/Bhlhe40/Ccnd2/Ppp1ca/Rbx1/Pml/Hmgcr/Bcl3/Blm/Nedd4/Myc/Casp9/Casp7/Sema5a/Pik3r1/Dynlrb1",22
"GO:0090068","positive regulation of cell cycle process","16/629","275/28905",0.0581818181818182,2.67368116779882,4.15933320240357,0.000383254888265462,0.0031082653700988,0.0021017530334834,"Ccnd3/Camk2d/App/Lmnb1/Pebp1/Ccnd2/Sirt2/Racgap1/Atrx/Apex1/Ezh2/Cdc14a/Rb1/Knl1/Cdk4/Kif20b",16
"GO:0045453","bone resorption","8/629","81/28905",0.0987654320987654,4.53865630336219,4.75662680210214,0.000383264924872351,0.0031082653700988,0.0021017530334834,"Rac2/Syk/Acp5/Cd38/Gpr137b/Ubash3b/Ceacam1/Prkca",8
"GO:0001763","morphogenesis of a branching structure","15/629","249/28905",0.0602409638554217,2.76830693202061,4.17969747883323,0.000401287537995323,0.00324884593368426,0.0021968110773708,"Plxnd1/Nfatc1/Cxcr4/Cd44/Grb2/Ctsz/Stk4/Ctsh/Clic4/Ppp1ca/Ahr/Pml/Btrc/Myc/Sema5a",15
"GO:0050728","negative regulation of inflammatory response","12/629","172/28905",0.0697674418604651,3.20608570266573,4.32804161117931,0.000408505496295985,0.00330161976458399,0.00223249579086054,"Apoe/Spn/Fcgr2b/Acp5/Nt5e/Dusp10/Cd44/Sirpa/Ahr/Il10ra/Rb1/Mfhas1",12
"GO:0045066","regulatory T cell differentiation","6/629","45/28905",0.133333333333333,6.12718600953895,5.13372354113429,0.000410393439599063,0.00330555808004706,0.0022351588088097,"Dusp10/Cd44/Lilrb4a/Gimap3/Socs1/Lck",6
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","6/629","45/28905",0.133333333333333,6.12718600953895,5.13372354113429,0.000410393439599063,0.00330555808004706,0.0022351588088097,"Lyn/Dusp10/Prdx1/Fas/Hmgcr/Scimp",6
"GO:0051090","regulation of DNA-binding transcription factor activity","20/629","391/28905",0.051150895140665,2.35058286810957,4.01029068084813,0.00041203220354428,0.003307344752299,0.00223636692439129,"Hck/Syk/Fcgr2b/Nfam1/Pycard/Cib1/Plpp3/Fer/Nlrc5/App/Sik1/Bhlhe40/Hmgn3/Tlr9/Ezh2/Bcl3/Stk3/Hdac4/Cops5/Trim14",20
"GO:0006261","DNA-templated DNA replication","11/629","148/28905",0.0743243243243243,3.41549220126327,4.3939996616532,0.000412717385403413,0.003307344752299,0.00223636692439129,"Recql5/Mcm6/Samhd1/Atrx/Blm/Mcm4/Mcm3/Orc6/Recql/Ilkap/Rbbp8",11
"GO:0014902","myotube differentiation","11/629","148/28905",0.0743243243243243,3.41549220126327,4.3939996616532,0.000412717385403413,0.003307344752299,0.00223636692439129,"Bhlhe41/Cd81/Ehd1/Cd9/Capn2/Sik1/Cacna1s/Casp1/Myc/Hdac4/Plekho1",11
"GO:0031638","zymogen activation","8/629","82/28905",0.0975609756097561,4.48330683624801,4.71112229288305,0.000416730381427517,0.00332258006813831,0.00224666877042715,"Asph/Pycard/Plgrkt/Ctsz/Ifi213/Ctsh/Bad/S100a10",8
"GO:0032732","positive regulation of interleukin-1 production","8/629","82/28905",0.0975609756097561,4.48330683624801,4.71112229288305,0.000416730381427517,0.00332258006813831,0.00224666877042715,"Pycard/App/Ifi213/Casp4/Tyrobp/Hmgb1/Casp1/Ccr7",8
"GO:0051851","modulation by host of symbiont process","8/629","82/28905",0.0975609756097561,4.48330683624801,4.71112229288305,0.000416730381427517,0.00332258006813831,0.00224666877042715,"Apoe/Jun/Hspa8/Cfl1/Hdac1/Rrp1b/Rab29/Zdhhc9",8
"GO:0038061","non-canonical NF-kappaB signal transduction","10/629","125/28905",0.08,3.67631160572337,4.47240989445785,0.000418358660285245,0.00332993739721139,0.00225164366377006,"Ptpn22/Pycard/Cd86/Tlr7/Nr3c2/App/Prdx1/Tlr9/Hmgb1/Btrc",10
"GO:0061000","negative regulation of dendritic spine development","4/629","17/28905",0.235294117647059,10.812681193304,6.03599293341799,0.000421816811926244,0.00335181035739373,0.0022664337653028,"Apoe/Dnm3/Asap1/Dtnbp1",4
"GO:0097553","calcium ion transmembrane import into cytosol","13/629","198/28905",0.0656565656565657,3.01717492893964,4.24793206568539,0.000427655141983778,0.00339249121035871,0.002293941425024,"Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Cacna1s/Gimap3/Pml/Tmbim6/Ms4a1/Ghitm/Lck",13
"GO:0022898","regulation of transmembrane transporter activity","14/629","224/28905",0.0625,2.87211844197138,4.19522730241687,0.000429472466427403,0.00340119134486131,0.00229982429920149,"Itgb1/Ahnak/Asph/Actb/Camk2d/Gem/Nr3c2/App/Prkca/Rasgrf2/Tlr9/Nedd4/Ywhah/Atp1b3",14
"GO:0002717","positive regulation of natural killer cell mediated immunity","7/629","63/28905",0.111111111111111,5.10598834128246,4.86598326366654,0.000430339085210431,0.00340234586632033,0.00230060496580804,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-Q4/Gimap3/H2-T22",7
"GO:0010592","positive regulation of lamellipodium assembly","5/629","30/28905",0.166666666666667,7.65898251192369,5.44255486505462,0.000436044254155362,0.00343594136830268,0.00232332163887015,"Rac2/Cyfip1/Cfl1/Hdac4/Pik3r1",5
"GO:0060907","positive regulation of macrophage cytokine production","5/629","30/28905",0.166666666666667,7.65898251192369,5.44255486505462,0.000436044254155362,0.00343594136830268,0.00232332163887015,"Sema7a/Pycard/Tlr7/Casp4/Casp1",5
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","8/629","83/28905",0.0963855421686747,4.42929109123298,4.66634291971416,0.000452530962016183,0.00355991023452731,0.00240714715233872,"Bax/Stk4/Lgals3/Fas/Stk3/Bad/Bloc1s2/Pik3r1",8
"GO:0034101","erythrocyte homeostasis","12/629","174/28905",0.0689655172413793,3.16923414286497,4.28056400308507,0.000453407707751265,0.0035608725134542,0.00240779782800917,"Rac2/Hcls1/Lyn/Stat1/Flvcr1/Prdx1/Racgap1/Tmem14c/Klf2/Rb1/Mfhas1/Sfxn1",12
"GO:0033028","myeloid cell apoptotic process","6/629","46/28905",0.130434782608696,5.99398631367941,5.0556958046635,0.000463364379421264,0.00363302304130958,0.0024565847148195,"Itgam/Fcgr2b/Cd44/Lipa/Plekho2/Arf6",6
"GO:0046850","regulation of bone remodeling","7/629","64/28905",0.109375,5.02620727344992,4.80923799215508,0.000474242942690794,0.00371215039718167,0.0025100892070149,"Syk/Cd38/Gpr137b/Ubash3b/Ceacam1/Prkca/Suco",7
"GO:0051235","maintenance of location","19/629","366/28905",0.0519125683060109,2.38558471682869,3.97877666181477,0.000475614637167531,0.00371672365468667,0.00251318156133139,"Fcrl5/Apoe/Asph/Srgn/Lyn/Ubash3b/Bax/Ehd1/Camk2d/Ywhab/Lipa/Cacna1s/Mtln/Syne1/Pml/Nrros/Uvrag/Ghitm/Lck",19
"GO:0006096","glycolytic process","9/629","105/28905",0.0857142857142857,3.93890529184647,4.49965593711556,0.000486279748814479,0.00379378580893279,0.00256528960140148,"Ddit4/Ucp2/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4",9
"GO:0006091","generation of precursor metabolites and energy","23/629","488/28905",0.0471311475409836,2.16585980869973,3.87402517634378,0.000498916987192455,0.00388257820506613,0.00262532941966113,"Ddit4/Ucp2/Mdh1/Bax/Gnas/Slc37a4/Ldha/Zbtb20/App/Lipa/Prps2/Mtln/Ppp1ca/Pgam1/Hmgb1/Cbfa2t3/Myc/Hdac4/Adsl/Prelid1/Cox7a2l/Ndufa10/Atp5pb",23
"GO:0042063","gliogenesis","20/629","397/28905",0.0503778337531486,2.31505768622378,3.93506574574315,0.000499306137812529,0.00388257820506613,0.00262532941966113,"Zeb2/Sox5/Itgam/Lyn/Vim/Plpp3/Cd9/Dusp10/Cxcr4/Grb2/App/Sirt2/Fas/Ezh2/Rb1/Hdac1/Nrros/Myc/Cnp/Eif2b3",20
"GO:0032801","receptor catabolic process","5/629","31/28905",0.161290322580645,7.41191855992615,5.32734323659906,0.000510665572492895,0.00393846650680795,0.00266312008221269,"Ptpn1/Apoe/Nedd4/Uvrag/Mvb12a",5
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","5/629","31/28905",0.161290322580645,7.41191855992615,5.32734323659906,0.000510665572492895,0.00393846650680795,0.00266312008221269,"Ptpn22/Fcrl5/Cblb/Lilrb4a/Lgals3",5
"GO:0060402","calcium ion transport into cytosol","5/629","31/28905",0.161290322580645,7.41191855992615,5.32734323659906,0.000510665572492895,0.00393846650680795,0.00266312008221269,"Asph/Bax/Gimap3/Pml/Tmbim6",5
"GO:0070233","negative regulation of T cell apoptotic process","5/629","31/28905",0.161290322580645,7.41191855992615,5.32734323659906,0.000510665572492895,0.00393846650680795,0.00266312008221269,"Tsc22d3/St3gal1/Dock8/Bcl3/Blm",5
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","5/629","31/28905",0.161290322580645,7.41191855992615,5.32734323659906,0.000510665572492895,0.00393846650680795,0.00266312008221269,"Ptpn1/Fcgr2b/App/Erp29/Tmbim6",5
"GO:0002701","negative regulation of production of molecular mediator of immune response","6/629","47/28905",0.127659574468085,5.8664546899841,4.97993654650606,0.00052151221427999,0.00400350994614476,0.00270710128383383,"Fcgr2b/Acp5/Tbx21/Lilrb4a/Cuedc2/Tmbim6",6
"GO:0032633","interleukin-4 production","7/629","65/28905",0.107692307692308,4.94888100770454,4.75366319587679,0.000521643774762506,0.00400350994614476,0.00270710128383383,"Syk/H2-Q7/Cd1d1/H2-K1/H2-D1/H2-Q4/H2-T22",7
"GO:0034142","toll-like receptor 4 signaling pathway","7/629","65/28905",0.107692307692308,4.94888100770454,4.75366319587679,0.000521643774762506,0.00400350994614476,0.00270710128383383,"Ptpn22/Lyn/Hmgb1/Mfhas1/Scimp/Pik3r1/Arf6",7
"GO:0031589","cell-substrate adhesion","19/629","369/28905",0.0514905149051491,2.3661897191309,3.93933539555378,0.00052517991799021,0.00402410586511979,0.00272102787311401,"Itgb1/Lgals1/Rac2/Itgam/Nid1/Actg1/Cib1/Fer/Cfl1/Stk4/Sirpa/Itgb2/Actn1/Prex1/Marcks/Parvg/Hpse/S100a10/Pik3r1",19
"GO:0140888","interferon-mediated signaling pathway","8/629","85/28905",0.0941176470588235,4.32507247732161,4.57887619683727,0.000531620713778209,0.00405145746804627,0.00273952253414725,"Stat1/Nlrc5/Zbp1/Parp9/Samhd1/Hdac4/Rbm47/Irf7",8
"GO:0001771","immunological synapse formation","4/629","18/28905",0.222222222222222,10.2119766825649,5.83086749567721,0.000533041332130664,0.00405145746804627,0.00273952253414725,"Cd81/Lgals3/Dock8/Ccr7",4
"GO:0045779","negative regulation of bone resorption","4/629","18/28905",0.222222222222222,10.2119766825649,5.83086749567721,0.000533041332130664,0.00405145746804627,0.00273952253414725,"Cd38/Gpr137b/Ubash3b/Ceacam1",4
"GO:0050855","regulation of B cell receptor signaling pathway","4/629","18/28905",0.222222222222222,10.2119766825649,5.83086749567721,0.000533041332130664,0.00405145746804627,0.00273952253414725,"Fcrl5/Nfam1/Lyn/Cd81",4
"GO:1903729","regulation of plasma membrane organization","4/629","18/28905",0.222222222222222,10.2119766825649,5.83086749567721,0.000533041332130664,0.00405145746804627,0.00273952253414725,"Ahnak/Asap1/Casp7/S100a10",4
"GO:0001836","release of cytochrome c from mitochondria","7/629","66/28905",0.106060606060606,4.87389796213326,4.6992154500109,0.000572738760634864,0.00434618480738997,0.00293881185013523,"Jun/Pycard/Bax/Fas/Prelid1/Bad/Ghitm",7
"GO:0032481","positive regulation of type I interferon production","8/629","86/28905",0.0930232558139535,4.27478093688764,4.53614925843469,0.000575160635354963,0.00435057403665933,0.00294177976787491,"Ptpn22/Syk/Tlr7/Stat1/Zbtb20/Tlr9/Hmgb1/Irf7",8
"GO:0060998","regulation of dendritic spine development","8/629","86/28905",0.0930232558139535,4.27478093688764,4.53614925843469,0.000575160635354963,0.00435057403665933,0.00294177976787491,"Apoe/Dnm3/Cfl1/Asap1/Marcks/Dtnbp1/Dbnl/Arf6",8
"GO:0001562","response to protozoan","6/629","48/28905",0.125,5.74423688394277,4.90632943008204,0.000585177644605571,0.00439815044990174,0.00297395008120029,"Spn/Cd37/Gbp3/Gbp2/Bcl3/Ccdc88b",6
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","6/629","48/28905",0.125,5.74423688394277,4.90632943008204,0.000585177644605571,0.00439815044990174,0.00297395008120029,"H2-Q7/H2-K1/H2-D1/H2-Q4/Tap1/H2-T22",6
"GO:0046636","negative regulation of alpha-beta T cell activation","6/629","48/28905",0.125,5.74423688394277,4.90632943008204,0.000585177644605571,0.00439815044990174,0.00297395008120029,"Tbx21/Cblb/Cd44/Twsg1/Hmgb1/Socs1",6
"GO:0048536","spleen development","6/629","48/28905",0.125,5.74423688394277,4.90632943008204,0.000585177644605571,0.00439815044990174,0.00297395008120029,"Cdh17/Lipa/Flvcr1/Fas/Ahr/Bcl3",6
"GO:0001796","regulation of type IIa hypersensitivity","5/629","32/28905",0.15625,7.18029610492846,5.21715365095094,0.00059449033799267,0.00443986454956551,0.00300215640372048,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0001798","positive regulation of type IIa hypersensitivity","5/629","32/28905",0.15625,7.18029610492846,5.21715365095094,0.00059449033799267,0.00443986454956551,0.00300215640372048,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0002892","regulation of type II hypersensitivity","5/629","32/28905",0.15625,7.18029610492846,5.21715365095094,0.00059449033799267,0.00443986454956551,0.00300215640372048,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0002894","positive regulation of type II hypersensitivity","5/629","32/28905",0.15625,7.18029610492846,5.21715365095094,0.00059449033799267,0.00443986454956551,0.00300215640372048,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0046849","bone remodeling","9/629","108/28905",0.0833333333333333,3.82949125596184,4.39381655866152,0.000597667341474487,0.00444951080719177,0.00300867902930541,"Rac2/Syk/Acp5/Cd38/Gpr137b/Ubash3b/Ceacam1/Prkca/Suco",9
"GO:0097061","dendritic spine organization","9/629","108/28905",0.0833333333333333,3.82949125596184,4.39381655866152,0.000597667341474487,0.00444951080719177,0.00300867902930541,"Apoe/Fcgr2b/Dnm3/App/Cfl1/Abhd17b/Marcks/Dtnbp1/Dbnl",9
"GO:0061041","regulation of wound healing","10/629","131/28905",0.0763358778625954,3.50793092149177,4.29088039234945,0.000605981418339779,0.00450430282608466,0.00304572840514913,"Itgb1/Apoe/Actg1/Ubash3b/Cd9/Cxcr4/Ceacam1/Hmgb1/Hpse/Vegfb",10
"GO:0043542","endothelial cell migration","14/629","232/28905",0.0603448275862069,2.77307987500685,4.04418520503112,0.000608429621021037,0.00450830111651381,0.00304843197708962,"Zeb2/Itgb1/Robo1/Apoe/Coro1b/Plxnd1/Cib1/Plpp3/Cxcr4/Ceacam1/Prkca/Itgb2/Hmgb1/Sema5a",14
"GO:0046034","ATP metabolic process","14/629","232/28905",0.0603448275862069,2.77307987500685,4.04418520503112,0.000608429621021037,0.00450830111651381,0.00304843197708962,"Ddit4/Ucp2/Nt5e/Hspa8/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad/Ndufa10/Atp5pb",14
"GO:0006839","mitochondrial transport","12/629","180/28905",0.0666666666666667,3.06359300476948,4.14214780077536,0.000613834222282148,0.00454121869776135,0.00307069025236673,"Ucp2/Bax/Smdt1/Flvcr1/Tmem14c/Gimap3/Mcu/Bad/Cnp/Bloc1s2/Ghitm/Sfxn1",12
"GO:0060337","type I interferon-mediated signaling pathway","7/629","67/28905",0.104477611940299,4.80115321642977,4.64585358237461,0.000627731025900525,0.00462951631601637,0.00313039551074078,"Stat1/Nlrc5/Zbp1/Samhd1/Hdac4/Rbm47/Irf7",7
"GO:0071357","cellular response to type I interferon","7/629","67/28905",0.104477611940299,4.80115321642977,4.64585358237461,0.000627731025900525,0.00462951631601637,0.00313039551074078,"Stat1/Nlrc5/Zbp1/Samhd1/Hdac4/Rbm47/Irf7",7
"GO:0051051","negative regulation of transport","23/629","497/28905",0.0462776659959759,2.12663900733495,3.77866124034607,0.000640097214944718,0.00471335234717484,0.00318708392431626,"Fcrl5/Apoe/Fcgr2b/Ucp2/Cd300lf/Unc119/Cyfip1/Camk2d/Gem/Prkca/Sirpa/Lgals3/Tlr9/Erp29/Ahr/Hmgcr/Hmgb1/Tmbim6/Nedd4/Myc/Pkig/Rhoq/Cd47",23
