"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_SECRETION",0.00275521592270609,0.0613539545714795,0.431707695803346,-0.290226593395112,-1.68726423817396,152,"Ptges;Rims2;Rapgef4;Cd33;Pla2g4a;Rab27a;Mctp1;Cask;Fgr;Itgam;Fes;Rab8b;Rhbdd1;Slc12a2;Chd7;S100a8;Gab2;Rgcc;Stxbp5;Rab3d;Mcu;Lrrk2;Alox5;Anxa2;Klf7;P2rx4;Anxa1;Pram1;Fcer1g;Braf;Sergef;Itgb2;Irs2;Xbp1;Nf1;Cd84;Tlr4;Rap1gds1;Hmgcr;Sec24a;Prkcb;Nadk;Clasp1;Kcnn4;Cd177;Pdpk1;Oxct1;Wls;Ndufaf2;Ppp3ca;Wdr41"
"GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.0192397181899012,0.193031458322855,0.352487857583619,0.335627371580954,1.61949713756063,54,"Sox4;Sgk1;Smarca4;Rrs1;Bop1;Hexim1;Nop53;Trp53;Ing4;Psmd10;Triap1;Ubb;Npm1;Akt1;Bcl2l12;Eif5a;Hnrnpk;Rrm2b;Dyrk2;Rps7;Mif;Rpl11;Rpl26;Rps20;Rpl5"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",1.79324189719493e-05,0.0014883907746718,0.575610261071129,-0.381751309929629,-2.12748107792877,123,"Pik3cb;Plekhg1;Dnmbp;Tns3;Rap1gap2;Arhgap6;Fgd4;Abr;Dennd3;Vav3;Sipa1l2;Itgav;Nrp1;Arhgef11;Rasa2;Dock10;Abca1;Arhgap15;Tiam1;Dennd4a;Itpkb;Shoc2;Arhgap26;Arhgap10;Cdc42se2;Arhgef3;Arrb1;Ripor2;Notch2;Dock11;Nf1;Ccdc125;Spata13;Bcl6;Arfgef1;Madd;Arhgef12;Gbf1;Cul3;Scai;Sipa1l1;Map2k1;Ralgapa1;Arhgap19;Dennd1a;Arhgap18;Ralgapb;Cbl;Srgap2;Pik3cg;Rtn4;Dock8;Crk;Sema4d;Cyrib;Ralgapa2;Abl1;Rhof;Lztr1;Def6;Iqsec1;Mapre2;Arap1;Arhgef18;Ppp2cb;Psd4;Fgd3;Swap70;Sos1;Myo9b;Ect2;Rasa3;Myo9a;Rabgef1;Arhgef2;Arfgef2;Wnk1;Dock2"
"GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.00693944615625903,0.112175090743571,0.407017918923954,0.435841213563575,1.84259714697727,32,"Bcl7a;Smarcd1;Smarca4;Suds3;Sap30;Zfp706;Actl6a;Rest;Bcl7c;Ing1;Rbbp7;Brms1;Dpf2;Sinhcaf;Actb;Smarce1;Brd9;Zfp322a;Smarcb1;Bcl7b;Ing2"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS",0.0246323280726022,0.216237792303767,0.352487857583619,-0.580616131251774,-1.87837486010175,14,"Rims2;Cask;Stxbp5;Lrrk2;Braf;Prkcb;Ppp3ca;Rap1a;Rab3gap1"
"GOBP_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY",0.0199380019893538,0.197148691151047,0.352487857583619,0.564980335731248,1.70847500711173,10,"Cct2;Cct7;Cct6a;Dkc1;Tcp1;Cct5;Cct4"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.0175589660475984,0.184976953862969,0.352487857583619,-0.289450799434078,-1.54762948247614,99,"Mmp9;Nos1ap;Tmem38b;Pde4d;App;Enpp1;Chd7;G6pdx;C3;Acsl1;Htt;P2rx4;Ubash3b;Braf;Cd63;Cacna1d;Irs2;Fgf13;Akap7;Mapk14;Lcn2;Bcl2;Slc7a5;Stim1;Kcnab2;Ubr3;Ppp3cc;Prkcb;Kcnn4;Insr;Pdpk1;Pik3cg;Ptk2b;Ppp3ca;Mef2a;Diaph1;Cab39;Rap1a;Abl1;Ywhaq;Psen1;Stimate;Stim2;Commd1;Utrn;Osbpl8"
"GOBP_REGULATION_OF_TRANSPORT",0.000869793215568637,0.0305431233005448,0.477270815362862,-0.227032203669601,-1.54590144250413,435,"Ptges;Rims2;Abca5;Rapgef4;Mmp9;Vegfa;Nos1ap;Cd33;Pld1;Abca13;Pla2g4a;Tmem38b;Rab27a;Pde4d;Pik3cb;Mctp1;Cask;Pgap1;Fgr;App;Itgam;Enpp1;Ica1;Fes;Rab31;Rab8b;Rhbdd1;Slc12a2;Chd7;S100a8;G6pdx;C3;Gab2;Rgcc;Acsl1;Fcnb;Stxbp5;Prtn3;Bmp2k;Sorl1;Rab3d;Htt;Mcu;Lrrk2;Alox5;Anxa2;Numb;Klf7;Cln3;P2rx4;Ubash3b;Anxa1;Itgav;Nrp1;Pram1;Mib1;Fcer1g;Braf;Abca1;Cd63;Cacna1d;Sergef;Pacsin2;Ndel1;Itgb2;Cd300lf;Irs2;Fgf13;Akap7;Mapk14;Lcn2;Saraf;Dennd5b;Arrb1;Xbp1;Nf1;Srebf2;Bcl2;Znrf1;Cebpb;Cd84;Tlr4;Ttc39b;Edem1;Slc7a5;Xpo4;Spg11;Mllt6;Arrb2;Rap1gds1;Hmgcr;Sec24a;Stim1;Kcnab2;Ubr3;Nf2;Map2k1;Btbd9;Ppp3cc;Prkcb;Nadk;Vac14;Clasp1;Stx18;Borcs5;Kcnn4;Insr;Cd177;Cbl;Pdpk1;Pik3cg;Oxct1;Wls;Tbc1d20;Ndufaf2;Ptk2b;Ppp3ca;Wdr41;Plcg2;Lcp1;Sirpa;Mef2a;Diaph1;Usp46"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT",0.00104753935433305,0.0348495434166166,0.45505986738723,-0.287493512794806,-1.73519901705914,188,"Rims2;Rapgef4;Vegfa;Pld1;Abca13;Rab27a;Pik3cb;Mctp1;Cask;Pgap1;Fgr;App;Itgam;Fes;Rab31;C3;Gab2;Fcnb;Stxbp5;Prtn3;Bmp2k;Sorl1;Rab3d;Lrrk2;Anxa2;Numb;Cln3;Anxa1;Itgav;Nrp1;Pram1;Mib1;Fcer1g;Braf;Cd63;Pacsin2;Itgb2;Cd300lf;Arrb1;Znrf1;Cd84;Arrb2;Nf2;Map2k1;Btbd9;Ppp3cc;Prkcb;Vac14;Clasp1;Stx18;Insr;Cd177;Cbl;Pdpk1;Tbc1d20;Ppp3ca;Wdr41;Plcg2;Sirpa;Usp46;Stap1;Ptprc;Tbc1d5;Rap1a;Nckap1l;Znrf2;Abl1;Psen1;Rab3gap1;Tnk2;Dennd10;Commd1;Dnajc13;Snx12;Stat3;Zfyve16"
"GOBP_RESPONSE_TO_BACTERIUM",0.00327088616479138,0.0679323247757787,0.431707695803346,-0.260868716429346,-1.57616751214719,190,"Ighg2b;Slpi;Igha;Abcd2;Mmp9;Elane;Mapkapk3;Irak3;Pygl;Gpm6a;Lyst;Fgr;Ctsg;Naip2;App;Itgam;Mpo;S100a9;Cd55;Chd7;Cd274;S100a8;C3;Ltf;Fcnb;Camp;Ighg2c;Fcer2a;Fcer1g;Fer;Noct;Abca1;Sbno2;Anxa3;Hp;Bank1;Il6ra;Fkbp5;Mapk14;Lcn2;Pglyrp1;Mapk8;Xbp1;Notch2;Cebpb;Tlr4;Rbpj;Lyz2;Slc7a5"
"GOBP_RESPONSE_TO_FUNGUS",0.0175041680949475,0.184976953862969,0.352487857583619,-0.477168210445506,-1.79000683354373,23,"Elane;Ctsg;App;Mpo;S100a9;S100a8;Ltf;Camp"
"GOBP_RESPONSE_TO_HEAT",0.00835957805628931,0.127204912756536,0.380730400722792,0.392237436181259,1.73218917921533,37,"Hspa2;Dnajc7;Gclc;Pdcd6;Hsbp1;Hsp90ab1;Eif2b2;Eif2b5;Dnajb1;Akt1;Prkaca;Rbbp7;Hsp90aa1;Stub1;Atxn3;Dnajc2;Chordc1;Eif2b3"
"GOBP_RESPONSE_TO_WOUNDING",0.00599515499378342,0.104590633936132,0.407017918923954,-0.277122455382251,-1.58782834142718,147,"Vegfa;Ptk2;Pla2g4a;Rab27a;Pik3cb;Kremen1;Cask;Dgkg;Entpd1;Ctsg;Actn1;Slc12a2;Vav3;Alox5;Anxa2;P2rx4;Ubash3b;Anxa1;Itgav;Nrp1;Fcer1g;Braf;Cd44;Gnaq;Il6ra;Itpk1;Mapk14;Plec;Dgkh;Xbp1;Cd9;Notch2;Vcl;Nf1;Uck2;Macf1;Bcl2;Lnpk;Tlr4;Arfgef1;Plaur;Map2k1;Myh9;Clasp1;Abhd2;Tec;St3gal4;Pik3cg;Ppp3ca;Plcg2;Lcp1;Mrtfa"
"GOBP_RESPONSE_TO_X_RAY",0.00364541092574798,0.0728816096760855,0.431707695803346,0.608777183312915,1.97459117098952,12,"Thbd;Lig4;Xrcc6;Ercc1;Trp53"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",1.01674873877769e-12,9.28291598504035e-10,0.910119734774459,0.377171690583932,2.49998352161419,276,"Rrp7a;Sf3b4;Crnkl1;Emg1;Znhit3;Ddx27;Pop5;Utp23;Lyar;Ddx54;Mrto4;Trmt112;Rrs1;Phf5a;Smn1;Rrnad1;Nol7;Pop7;Bop1;Tbl3;Eif2s3x;Pwp1;Eif3g;Rrp36;Bud13;Wdr36;Eif3d;Snu13;Snrpb;Glul;Pin4;Hsp90ab1;Wdr12;Mak16;Nop53;Mettl17;Nsa2;Nip7;Sf3a3;Gtf2h5;Snrpf;Eif3f;Pa2g4;C1d;Snrpd1;Eif3k;Txnl4a;Mybbp1a;Nhp2;Ran;Rrp1;Mettl5;Ddx47;Nop56;Imp3;Rps3a1;Rps25;Dnttip2;Gtf3a;Eif4a3;Lsm4;Snrpd2;Ngrn;Ak6;Abcf1;Snip1;Npm1;Frg1;Rplp0;Rps11;Cd2bp2;Mpv17l2;Nop10;Wdr74;Sf3a2;Srsf9;Sf3b5;Rpf1;Mphosph6;Nup88;Rrp8;Hsp90aa1;Zfp622;Prpf31;Rpl7a;Rps27l;Snrpe;Dkc1;Dhx9;Rps15a;Rps9;Nol11;Nop9;Ngdn;Eif3i;Sf3b2;Utp3;Esf1;Utp15;Suv39h1;Eif6;Eif3c;Rsrp1;Rps7;Prpf19;Ftsj3;Rps4x;Rps5;Eif3l;Rpl27;Rpl11;Rps28;Rps14;Rps23;Rps13;Rpl26;Rpl7;Rpl5;Snrpg;Bud23;Surf6;Rpsa;Rpl35;Fau;Snrpd3;Noc4l;Rps17;Tsr1;Nolc1;Fam207a;Lsg1;Eif5b;Rps16;Rps12;Eif2a;C1qbp;Rps6;Sirt7;Eif1ax;Gnl3l;Sbds;Ppan;Rbis;Rpl35a;Snrpc;Wdr18;Zcchc4;Lsm6;Sde2;Luc7l3;Npm3;Puf60;Rps27a;Rps19bp1;Denr;Rps27;Ruvbl1;Pak1ip1;Sdad1;Rps15;Eif3h;Srpk3;Sart1;Rps24;Htatsf1;Dhx30;Rpl13a;Eif4h;Rps8;Gar1;Clns1a;Riox2;Scaf11;Ddx39b;Fcf1;Strap;Ddx21;Rpl7l1;Prpf4b;Rpf2;Eif3e"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS",1.37965862782862e-05,0.00118090155675706,0.593325476396405,0.406429944977879,2.15613382838051,85,"Ndufs8;Prps2;Ak3;Ndufb5;Impdh2;Prpsap1;Rfk;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Adssl1;Ndufb1;Atp5c1;Ndufs5;Ndufc2;Atp5mpl;Prps1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Paics;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Atp5j;Ndufb9;Pink1"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY",0.0299531954134392,0.244643233618428,0.352487857583619,0.539674834587369,1.69547434862379,11,"Mrto4;Rrs1;Bop1;Nop53;Eif6;Rpl11;Rpl5;Dhx30;Rpf2;Rpl24"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",0.000552229860768204,0.0222434939506487,0.477270815362862,0.462799458050905,2.1111234347951,43,"Znhit3;Mrto4;Trmt112;Rrs1;Bop1;Wdr12;Mak16;Nop53;Nsa2;Nip7;Gtf3a;Npm1;Wdr74;Rpf1;Zfp622;Rpl7a;Eif6;Ftsj3;Rpl11;Rpl26;Rpl7;Rpl5;Surf6;Rpl35;Ppan;Rpl35a;Pak1ip1;Sdad1;Dhx30;Rpl7l1;Rpf2;Rpl24;Pes1;Rpl14"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",2.23953001421813e-06,0.000266698813432324,0.627256739718528,0.463040770067181,2.3448891600769,69,"Rrp7a;Emg1;Utp23;Trmt112;Rrs1;Nol7;Tbl3;Rrp36;Wdr36;Snu13;Mettl17;Gtf2h5;Nop56;Imp3;Rps3a1;Rps25;Dnttip2;Ak6;Npm1;Rps11;Rps27l;Rps15a;Rps9;Nol11;Nop9;Ngdn;Utp3;Utp15;Rps7;Rps4x;Rps5;Rps28;Rps14;Rps23;Rps13;Surf6;Rpsa;Fau;Rps17;Tsr1;Fam207a;Rps16;Rps12;Rps6;Lsm6;Rps27a;Rps19bp1;Rps27;Rps15;Rps24"
"GOBP_RIBOSOME_ASSEMBLY",0.00133402078542064,0.0388710950134801,0.45505986738723,0.465801458487083,2.06945306609142,38,"Rrp7a;Mrto4;Rrs1;Bop1;Nop53;Mettl17;Nip7;Ngrn;Npm1;Mpv17l2;Rps27l;Eif6;Rps5;Rpl11;Rps28;Rps14;Rpl5;Rpsa;Fau;Eif5b;Eif2a;C1qbp;Rps6;Eif1ax;Sbds;Rps27;Rps15;Dhx30;Rpf2;Rpl24"
"GOBP_RIBOSOME_BIOGENESIS",2.88948713630133e-11,1.65415755541881e-08,0.863415391606693,0.403491504552133,2.5137518478235,190,"Rrp7a;Emg1;Znhit3;Ddx27;Pop5;Utp23;Lyar;Ddx54;Mrto4;Trmt112;Rrs1;Rrnad1;Nol7;Pop7;Bop1;Tbl3;Pwp1;Rrp36;Wdr36;Snu13;Glul;Pin4;Wdr12;Mak16;Nop53;Mettl17;Nsa2;Nip7;Gtf2h5;Pa2g4;C1d;Mybbp1a;Nhp2;Ran;Rrp1;Mettl5;Ddx47;Nop56;Imp3;Rps3a1;Rps25;Dnttip2;Gtf3a;Eif4a3;Ngrn;Ak6;Abcf1;Npm1;Frg1;Rplp0;Rps11;Mpv17l2;Nop10;Wdr74;Rpf1;Mphosph6;Nup88;Rrp8;Zfp622;Rpl7a;Rps27l;Dkc1;Rps15a;Rps9;Nol11;Nop9;Ngdn;Utp3;Esf1;Utp15;Suv39h1;Eif6;Rps7;Ftsj3;Rps4x;Rps5;Rpl27;Rpl11;Rps28;Rps14;Rps23;Rps13;Rpl26;Rpl7;Rpl5;Bud23;Surf6;Rpsa;Rpl35;Fau;Noc4l;Rps17;Tsr1;Nolc1;Fam207a;Lsg1;Eif5b;Rps16;Rps12;Eif2a;C1qbp;Rps6;Sirt7;Eif1ax;Gnl3l;Sbds;Ppan;Rbis;Rpl35a;Wdr18;Zcchc4;Lsm6;Sde2;Npm3;Rps27a;Rps19bp1;Rps27;Pak1ip1;Sdad1;Rps15;Sart1;Rps24;Dhx30"
"GOBP_RNA_5_END_PROCESSING",0.000609089007522612,0.0234971097409075,0.477270815362862,0.561327075903192,2.16002801317821,22,"Pop5;Pop7;Tbl3;Snrpb;Rnmt;Snrpf;Snrpd1;Hsd17b10;Trmt10c;Ramac;Snrpd2;Snrpe;Nop9;Snrpg;Snrpd3;Rpp25l"
"GOBP_RNA_CAPPING",0.00499392931331778,0.0930501523073292,0.407017918923954,0.591906797231328,1.91987145362658,12,"Snrpb;Rnmt;Snrpf;Snrpd1;Ramac;Snrpd2;Snrpe;Snrpg;Snrpd3"
"GOBP_RNA_LOCALIZATION",0.00253560100234056,0.0603914012644417,0.431707695803346,0.306365045755585,1.69585501904424,103,"Upf3a;Thoc6;Znhit3;Thoc3;Nxt1;Rbm8a;Nutf2;Rtraf;Thoc7;Cct2;Mrpl18;Cct7;Hnrnpab;Rae1;Nhp2;Ran;Ybx1;Nup50;Fyttd1;Eif4a3;Nop10;Zc3h11a;Slbp;Nup88;Cct6a;Hnrnpa1;Prpf31;Cetn2;Pabpn1;Sec13;Dkc1;Tcp1;Dhx9;Srsf3;Tomm20;G3bp2;Cct5;Xpot;Cct4;Srsf7;Seh1l;Eny2;Alyref;Ddx39a;Xpo5;Hnrnpa2b1;Phax;Fxr2;Ssb;Ruvbl1;Nup107;Chtop;Zfp36;Nup35;Nsun2;Ddx39b;Khdrbs1;Zfp36l1;Hnrnpu;Pom121;Magoh;Dhx36;Cct8;Sem1;Nup160;Nxf1;Khsrp;Cct3;Cetn3"
"GOBP_RNA_MODIFICATION",0.010560915061339,0.140419157053434,0.380730400722792,0.324734492315872,1.6422358467113,67,"Pus1;Emg1;Apobec1;Trmt112;Tarbp1;Rrnad1;Thumpd1;Snrpb;Rnmt;Snrpf;Gon7;Snrpd1;Hnrnpab;Nhp2;Mettl5;Hsd17b10;Trmt10c;Ramac;Snrpd2;Akt1;Nop10;Kti12;2210016F16Rik;Snrpe;Dkc1;Ctu2;Dus1l;Ftsj3;Snrpg;Trmt6;Bud23;Snrpd3;Dalrd3;Jmjd6;Zcchc4;Ssb;Tyw1"
"GOBP_RNA_PROCESSING",8.62522454021576e-11,3.374927145093e-08,0.839088935621274,0.302328414812258,2.13059938552494,453,"Rrp7a;Zfp830;Pus1;Sf3b4;Upf3a;Thoc6;Crnkl1;Emg1;Znhit3;Scnm1;Ddx27;Pop5;Utp23;Lsm7;Lyar;Ddx54;Fam50a;Apobec1;Ppie;Mrto4;Trmt112;Lsm5;Rrs1;Cpsf2;Rbm38;Tarbp1;Phf5a;Thoc3;Smn1;Snrpa;Arl6ip4;Rbm8a;Rrnad1;Nol7;Thumpd1;Pop7;Bop1;Prpf4;Tbl3;Hspa8;Pwp1;Syf2;Rtraf;Ints10;Rrp36;Bud13;Thoc7;Pdcd7;Wdr36;Snu13;Snrpb;Pin4;Tada1;Wdr12;Mak16;Nop53;Bud31;U2af1l4;Trp53;Nsa2;Rnmt;Dbr1;Prkrip1;Sf3a3;Gtf2h5;Snrpf;Gon7;Rbm3;Pa2g4;Prmt1;C1d;Snrpd1;Plrg1;Txnl4a;Rest;Rtcb;Nhp2;Rbm42;Rrp1;Taf10;Lsm3;Mettl5;Lsm8;Ddx47;Ybx1;Nop56;Imp3;Hsd17b10;Rps25;Trmt10c;Dnttip2;Dhx16;Eif4a3;Ramac;Lsm4;Snrpd2;Ak6;Tsn;Snip1;Npm1;Frg1;Ppil1;Akt1;Prkaca;Cd2bp2;Nop10;Wdr74;Sf3a2;Srsf9;Sf3b5;Rpf1;Kti12;Mphosph6;Slbp;Rrp8;Sap18;2210016F16Rik;Lage3;Ubl5;Pqbp1;Hnrnpk;Ess2;Smndc1;Hnrnpa1;Prpf31;Rpl7a;Pabpn1;Snrpe;Dkc1;Pcif1;Tgfb1;Dhx9;Nol11;Nop9;Ngdn;Ctu2;Snw1;Sf3b2;Srsf3;Utp3;Esf1;Utp15;Suv39h1;Grsf1;Eif6;Rps26;Rsrp1;Rps7;Prpf19;Dus1l;Ftsj3;Nudt21;Rpl27;Rpl11;Clk3;Rps28;Rps14;Cript;Trnt1;Rtca;Cirbp;Raly;Rps13;Srsf7;Rpl26;Rpl7;Rnps1;Rpl5;Snrpg;Trmt2a;Trmt6;Eny2;Ccnb1;Bud23;Rpl35;Snrpd3;Sympk;Rpp25l;Hnrnpul1;Alyref;Noc4l;Rps17;Tsr1;Nolc1;Fam207a;Ddx39a;Rps16;Dalrd3;Ptbp1;Tbrg4;Hnrnpa2b1;Srsf2;Rbm48;C1qbp;Pabpc1;Rps6;Sirt7;Jmjd6;Fus;Sbds;Ppan;Rpl35a;Snrpc;Wdr18;Zcchc4;BC005624;Lsm6;Taf12;Sde2;Luc7l3;Npm3;Fam98b;Nono;Cherp;Ssb;Ints14;Puf60;Tyw1;Rps27;Rbm7;Acin1;Pak1ip1;Rps15;Zbtb7a;Cbll1;Rbm17;Hnrnpl;Zfp326;Sfpq;Srpk3;Sart1;Rps24;Htatsf1;Rbm22;Hnrnpc;Ncl;Smu1;Ivns1abp;Cwf19l1;Nsun2;Rps8;Ddx5;Gar1;Clns1a;Scaf11;Ddx39b;Fcf1;Kin;Strap;Ddx21;Rpl7l1;Prpf4b;Rpf2;Zpr1;Prpf38b;Hnrnpa3;Zbtb8os;Ddx41;Khdrbs1;Zfp36l1;Zmat5;Cdk9;Hnrnpu;Prmt5;Pes1;Rpl14;Prpf8;Sart3;Rps19;Ppil2;Lsm1;Ilf3;Rps21;Magoh;Arglu1;Hnrnpf;Sf3b6;Myg1;Ints15;Dhx36;U2af2;Utp11;Clk2;Exosc5;Hnrnpa0;Gemin7;Bcas2"
"GOBP_RNA_SPLICING",6.39290233816284e-07,9.72786639123779e-05,0.659444398037935,0.312772938436235,2.00803488210498,236,"Zfp830;Pus1;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Lsm7;Fam50a;Ppie;Lsm5;Rbm38;Phf5a;Thoc3;Smn1;Snrpa;Arl6ip4;Rbm8a;Prpf4;Hspa8;Syf2;Rtraf;Bud13;Thoc7;Pdcd7;Snu13;Snrpb;Tada1;Bud31;U2af1l4;Dbr1;Prkrip1;Sf3a3;Snrpf;Rbm3;Prmt1;Snrpd1;Plrg1;Txnl4a;Rest;Rtcb;Rbm42;Taf10;Lsm3;Lsm8;Ddx47;Ybx1;Dhx16;Eif4a3;Lsm4;Snrpd2;Snip1;Npm1;Frg1;Ppil1;Cd2bp2;Sf3a2;Srsf9;Sf3b5;Sap18;Ubl5;Pqbp1;Hnrnpk;Ess2;Smndc1;Hnrnpa1;Prpf31;Snrpe;Dhx9;Snw1;Sf3b2;Srsf3;Grsf1;Rps26;Rsrp1;Prpf19;Clk3;Cript;Cirbp;Raly;Rps13;Srsf7;Rnps1;Snrpg;Eny2;Snrpd3;Hnrnpul1;Alyref;Ddx39a;Ptbp1;Hnrnpa2b1;Srsf2;Rbm48;C1qbp;Pabpc1;Jmjd6;Fus;Snrpc;BC005624;Lsm6;Taf12;Sde2;Luc7l3;Fam98b;Nono;Puf60;Rbm7;Acin1;Zbtb7a;Rbm17;Hnrnpl;Zfp326;Sfpq;Srpk3;Sart1;Htatsf1;Rbm22;Hnrnpc;Ncl;Smu1;Ivns1abp;Cwf19l1;Ddx5;Clns1a;Scaf11;Ddx39b;Strap;Prpf4b;Zpr1;Prpf38b;Hnrnpa3;Zbtb8os;Ddx41;Khdrbs1;Zmat5;Hnrnpu;Prmt5;Prpf8;Sart3;Ppil2;Lsm1;Ilf3;Magoh;Arglu1;Hnrnpf;Sf3b6;Ints15;U2af2;Clk2;Gemin7;Bcas2;Thrap3;Hnrnph2;Khsrp;Fam98a;Sf1;Wbp4;Ddx46;Snrpb2;Snrnp200;Sf3b1;Wbp11;Cwc25;Cwc15;Fastk;Srsf10;Rbmx;Tgs1;Pnn;Sf3a1;Rp9;Hnrnph3;Rbmxl1;Srsf5;Prpf40a;Zrsr2;Rnpc3;Prpf38a;Ccar2;Atxn7l3;Srek1ip1"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",5.78857349039697e-06,0.000609803953469127,0.610526878385931,0.335277790314929,2.05310903628746,175,"Sf3b4;Upf3a;Crnkl1;Scnm1;Lsm7;Ppie;Lsm5;Phf5a;Smn1;Snrpa;Rbm8a;Prpf4;Hspa8;Syf2;Bud13;Snu13;Snrpb;Bud31;U2af1l4;Dbr1;Sf3a3;Snrpf;Rbm3;Snrpd1;Plrg1;Txnl4a;Rest;Rbm42;Lsm3;Lsm8;Dhx16;Eif4a3;Lsm4;Snrpd2;Snip1;Npm1;Frg1;Ppil1;Cd2bp2;Sf3a2;Srsf9;Sf3b5;Sap18;Ubl5;Pqbp1;Hnrnpk;Ess2;Smndc1;Hnrnpa1;Prpf31;Snrpe;Dhx9;Snw1;Sf3b2;Srsf3;Rsrp1;Prpf19;Cirbp;Raly;Srsf7;Rnps1;Snrpg;Snrpd3;Hnrnpul1;Ddx39a;Ptbp1;Hnrnpa2b1;Srsf2;C1qbp;Pabpc1;Jmjd6;Snrpc;BC005624;Lsm6;Sde2;Luc7l3;Puf60;Rbm7;Acin1;Zbtb7a;Rbm17;Hnrnpl;Sfpq;Srpk3;Sart1;Htatsf1;Rbm22;Hnrnpc;Ncl;Smu1;Cwf19l1;Ddx5;Clns1a;Scaf11;Ddx39b;Strap;Prpf4b;Hnrnpa3;Ddx41;Khdrbs1;Hnrnpu;Prmt5;Prpf8;Sart3;Lsm1;Ilf3;Magoh;Arglu1;Hnrnpf;Sf3b6;Ints15;U2af2;Gemin7;Bcas2;Thrap3;Khsrp;Sf1;Wbp4;Ddx46;Snrpb2;Snrnp200;Sf3b1;Cwc25;Cwc15;Srsf10;Rbmx;Tgs1;Pnn;Sf3a1;Hnrnph3;Rbmxl1;Srsf5;Prpf40a;Zrsr2;Rnpc3;Prpf38a"
"GOBP_RRNA_METABOLIC_PROCESS",1.0750257706984e-09,2.67681416903901e-07,0.788186810800237,0.414213681888017,2.46037719146699,150,"Rrp7a;Emg1;Znhit3;Ddx27;Pop5;Utp23;Lyar;Ddx54;Polr2e;Smarca4;Mrto4;Trmt112;Rrs1;Gtf3c6;Nifk;Rrnad1;Nol7;Pop7;Bop1;Tbl3;Pwp1;Rrp36;Wdr36;Snu13;Pin4;Wdr12;Mak16;Nop53;Slfn8;Polr1d;Trp53;Nsa2;Gtf2h5;Pa2g4;Trir;C1d;Nhp2;Rrp1;Mettl5;Ddx47;Nop56;Imp3;Rps25;Gtf3a;Eif4a3;Ak6;Frg1;Nop10;Wdr74;Rpf1;Mphosph6;Rrp8;Macroh2a1;Polr1f;Rpl7a;Dkc1;Nol11;Nop9;Ngdn;Utp3;Esf1;Utp15;Suv39h1;Eif6;Rps7;Ftsj3;Rpl27;Rpl11;Rps28;Rps14;Rpl26;Rpl7;Rpl5;Bud23;Rpl35;Noc4l;Rps17;Tsr1;Nolc1;Fam207a;Rps16;Smarcb1;Rps6;Sirt7;Sbds;Ppan;Rpl35a;Wdr18;Zcchc4;Lsm6;Sde2;Npm3;Rps27;Pak1ip1;Rps15;Sart1;Rps24;Ncl;Rps8;Gar1;Tcof1;Fcf1;Ddx21;Rpl7l1;Rpf2"
