"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_RIBOSOME_BIOGENESIS",1.83427376172598e-13,5.77979662319858e-10,0.943632225232838,-0.39881451751305,-2.54281997774742,230,"Znhit6;Xrcc5;Rpusd4;Ddx49;Tma16;Mpv17l2;Pelp1;Nat10;Rpp40;Nol6;Wdr55;Nol10;Mterf4;Rrs1;Pno1;Utp6;Mettl5;Wdr18;Utp14a;Rpf2;Utp4;Ybey;Usp36;C1qbp;Dhx29;Cul4b;Wdr46;Rsl24d1;Dis3;Ddx18;Nolc1;Nop56;Urb1;Tent4b;Ddx54;Myg1;Exosc3;Rbm34;Heatr3;Spout1;Dnttip2;Exosc1;Noc2l;Lsm6;Rexo1;Mphosph10;Wdr36;Ddx21;Efl1;Utp23;Heatr1;9930104L06Rik;Utp20;Mcat;Eif5b;Spata5;Nvl;Mtrex;Trmt112;Pdcd11;Wdr43;Mettl17;Ftsj3;Dhx30;Rrp1;Wdr12;Nop2;Eif1ax;Npm3;Pih1d1;Ebna1bp2;Npm1;Trmt2b;Urb2;Nip7;2810004N23Rik;Nop14;Ddx3x;Rps25;Eif5;Noc4l;Rpf1;Pes1;Las1l;Rps21;Nop16;Rps17;Ddx56;Tsr2;Fastkd2;Rps27;Mrps2;Esf1;Rpl5;Sbds;Rps27l;Nup88;Tsr1;Gar1;Utp3;Sirt7;Rrp9;Snu13;Dcaf13;Pop4;Eif6;Fcf1;Rps28;Rps6;Fbl;Eif4a3;Rps23;Usp16;Nmd3;Zfp622;Rpl11;Ltv1;Rps12;Lyar;Nsa2;Eral1;Bms1;Mrm3;Rps27a;Rexo4;Rrp7a;Rps15a;Mtg1;Rpl35;Nhp2;Mettl16;Rpl27;Nle1;Brix1"
"GOBP_RNA_5_END_PROCESSING",0.027502992475353,0.232745952538891,0.352487857583619,-0.376614726487734,-1.50552728282909,30,"Prorp;Rpp14;Rpp40;Thg1l;Snrpd2;Utp20;Ssb;Ncbp1;Nop14;Rpp21;Snrpd3;Snrpd1;Pop4;Ramac;Snrpb;Snrpf;Snrpg;Rnmt"
"GOBP_RRNA_METABOLIC_PROCESS",7.30577753571255e-08,2.30205050150303e-05,0.704975715167238,-0.347993373472461,-2.05853472684376,188,"Znhit6;Rpusd4;Ddx11;Ddx49;Pelp1;Nat10;Rpp40;Nol6;Wdr55;Nol10;Mterf4;Rrs1;Utp6;Mettl5;Wdr18;Utp14a;Rpf2;Utp4;Dedd2;Ybey;Usp36;Wdr46;Dis3;Ddx18;Nolc1;Nop56;Urb1;Tent4b;Ddx54;Myg1;Exosc3;Rbm34;Spout1;Exosc1;Taf1b;Lsm6;Rexo1;Mphosph10;Wdr36;Ddx21;Utp23;Heatr1;Utp20;Pelo;Nvl;Mtrex;Trmt112;Pdcd11;Wdr43;Ftsj3;Rrp1;Wdr12;Nop2;Npm3;Pih1d1;Ebna1bp2;Trmt2b;Gtf3c5;Nop14;Rps25;Noc4l;Rpf1;Pes1;Las1l;Rps21;Rps17;Nifk;Ddx56;Tsr2;Rps27;Esf1;Rpl5;Sbds;Trp53;Tsr1;Gar1;Utp3;Sirt7;Rrp9;Ncl;Snu13;Brf1;Dcaf13;Pop4;Eif6;Fcf1;Rps28;Rps6;Fbl;Eif4a3;Rpl11;Lyar;Ercc6;Nsa2;Bms1;Mrm3;Rexo4;Rrp7a;Rpl35;Nhp2;Mettl16;Rpl27;Brix1"
"GOBP_RRNA_PROCESSING",9.222940399067e-10,5.81229703949202e-07,0.801215574617779,-0.400437770181034,-2.30311919281114,159,"Znhit6;Rpusd4;Ddx49;Pelp1;Nat10;Rpp40;Nol6;Wdr55;Nol10;Mterf4;Rrs1;Utp6;Mettl5;Wdr18;Utp14a;Rpf2;Utp4;Ybey;Usp36;Wdr46;Dis3;Ddx18;Nolc1;Nop56;Urb1;Tent4b;Ddx54;Myg1;Exosc3;Rbm34;Spout1;Exosc1;Lsm6;Rexo1;Mphosph10;Wdr36;Ddx21;Utp23;Heatr1;Utp20;Nvl;Mtrex;Trmt112;Pdcd11;Wdr43;Ftsj3;Rrp1;Wdr12;Nop2;Npm3;Pih1d1;Ebna1bp2;Trmt2b;Nop14;Rps25;Noc4l;Rpf1;Pes1;Las1l;Rps21;Rps17;Ddx56;Tsr2;Rps27;Esf1;Rpl5;Sbds;Tsr1;Gar1;Utp3;Sirt7;Rrp9;Snu13;Dcaf13;Pop4;Eif6;Fcf1;Rps28;Rps6;Fbl;Eif4a3;Rpl11;Lyar;Nsa2;Bms1;Mrm3;Rexo4;Rrp7a;Rpl35;Nhp2;Mettl16;Rpl27;Brix1"
"GOBP_SECRETION",0.0054324611847708,0.0945728463713414,0.407017918923954,0.30642215647808,1.4341617548062,312,"Nrxn1;Plek;Rab27b;Prkg1;Lat;Ccnd1;Adam9;Mctp1;Scin;Rab37;Sox4;Gata2;Stx3;Rab44;Mef2c;Uprt;Pink1;Lat2;Pnpla8;Cd84;Scamp1;Rcn3;Lrrk2;Gab2;Sirt3;Myh9;Sergef;Rab3d;Myo1g;Cask;Stx11;Snap29;S100a10;Pard6a;Scrib;Lrp5;Mcu;Wls;Snx10;Hif1a;Rap1b;Sec24a;Midn;Tprgl;Rac1;Pla2g4a;Sirt6;Camk2g;Hip1r;Gsdmd;Agtr1a;Eipr1;Ncor2;Syk;Snap23;Ache;Apoe;Osbpl2;Rab11a;Pak1;Rab31;Dtnbp1;Lrrc8a;Cbl;Tvp23b;Vps4a;Pask;P2ry1;Rab2b;Cry1;Snx4;Arfgap3;Slc25a22;Unc13d;Prkcb;Mecp2;Ccr2;Bloc1s3;Mon1a;Stam;Rest;Rabgef1;Stat5b;Capn10;Nf1;Il1rapl1;Tmem167b;Exoc6b;Rabepk;Tgfb1;Ptpn11;Spi1;Oas2;Stxbp2;Rab11fip2;Gipc1;Rhbdd3;Creb1;Cd74;Prepl;Pdcd6ip;Slc12a2;Ccdc186;Sdcbp;Stxbp5;Rab11b;Ap2b1;Stxbp1"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",0.00111073960237175,0.0397720509894701,0.45505986738723,0.498442591246073,1.90023116115425,53,"Meis1;Rorb;Bcl2;Samd11;Eya1;Stau2;Rab37;Sox4;Gata2;Abi2;Insig1;Hipk2;Scrib;Lrp5;Rpgrip1l;Hif1a;Rac1"
"GOBP_SEQUESTERING_OF_CALCIUM_ION",0.0120043679458748,0.151910696375307,0.380730400722792,0.440640890012532,1.617388346124,46,"Itgb3;Gp9;Plcg1;Ubash3b;Itpr2;Fkbp1a;Plcl1;Mcoln1;Flna;Selenon;Ptk2b;Plcg2;Ddit3;Diaph1;Tgfb1"
"GOBP_SIGNAL_RELEASE",0.0289855072463768,0.237331570744292,0.282013350011725,0.321145785953238,1.40500986258443,139,"Nrxn1;Mctp1;Sox4;Rab44;Mef2c;Pink1;Lrrk2;Sirt3;Cask;Stx11;Snap29;Scrib;Lrp5;Mcu;Wls;Hif1a;Rap1b;Midn;Tprgl;Rac1;Pla2g4a;Sirt6;Camk2g;Agtr1a;Eipr1;Syk;Snap23;Osbpl2;Dtnbp1;Lrrc8a;Pask;P2ry1;Cry1;Snx4;Slc25a22;Prkcb;Rest;Capn10;Nf1;Ptpn11;Stxbp2;Rab11fip2;Creb1;Prepl;Ccdc186;Stxbp5;Rab11b;Ap2b1;Stxbp1;Klf7;Rab8b;Itpr1;Ppp3ca;Myb;Gnas;Prkar1a;Slc6a9;Micu3"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",6.97410825914179e-05,0.00593930138501507,0.538434096309916,0.377367479411214,1.71267473276804,210,"Auts2;Lat;Itgav;Arhgap32;Dock1;Arhgef28;Rasgrp2;Chn2;Limk1;Itpkb;Dhcr24;Nrp1;Adgrg1;Madd;Arhgap25;Pecam1;Elmo1;Vav3;Arhgap31;Dennd4b;Arhgef18;Arhgap10;Lrrk2;Arhgap26;Pkp4;Abi2;Cyth2;Dock8;Arhgap15;Trio;Fam13b;Dock2;Micall2;Rap2a;Rab38;Ccdc88a;Rasa3;Grap2;Cyfip1;Arhgap30;Rap1b;Chm;Arhgap1;Rac1;Arhgap18;Flot1;Agtr1a;Kctd13;Map4k4;Arhgef2;Psd3;Apoe;Gna13;Cbl;Arap1;Flcn;Nucb1;Rapgef1;Itgb1;Gbf1;Tns3;Rabgef1;Rab6a;Arl3;Als2;Rassf1;Nf1;Plekhg5;Sipa1l1;Sqstm1"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.0184298682674954,0.193575049702927,0.352487857583619,0.437132240487772,1.63104506631381,50,"Hacd4;St8sia6;B3gnt5;Abca2;Smpd2;Cers5;Elovl5;Sirt3;Cerk;Prkd2;Agk;Sptlc1;Prkcd;Cerkl;Kdsr;Smpd1;Degs1;St6galnac6;Mfsd2b;St8sia4;Gba;Abcg2;Spns2;Cers6;St3gal1;Sphk2"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS",0.0143221780000475,0.163511532167209,0.380730400722792,0.394366460523472,1.58653976373401,70,"Hacd4;St8sia6;B3gnt5;Abca2;Smpd2;Cers5;Elovl5;Sirt3;Cerk;Prkd2;Agk;Gba2;Sptlc1;Prkcd;Hexa;Neu3;Cerkl;Crem;Kdsr;Smpd1;Sumf1;Degs1;Tex2;St6galnac6;Mfsd2b;St8sia4;Gba;Abcg2;Spns2;Cers6;St3gal1;Cert1;Sphk2;Glb1"
"GOBP_STEROID_METABOLIC_PROCESS",0.0312138728323699,0.247684020397749,0.276500599254472,0.338781746652173,1.43842754980737,108,"Esr1;Prkg1;Pbx1;Abca2;Dhcr24;Sc5d;Ldlr;H6pd;Insig1;Ywhah;Hmgcs1;Hsd17b12;Lrp5;Por;Agtr1a;Gba2;Fdft1;Dgkq;Soat1;Soat2;Apoe;Osbpl2;Npc1;Fdxr;Nfe2l1;Mecp2;Nsdhl;Rest;Stat5b;Ldlrap1;Hsd3b7;Armc5;Lipe;Smpd1;Lpcat3;Sqle;Creb1;Apol8;Osbpl9"
"GOBP_STRESS_FIBER_ASSEMBLY",0.00248049755136966,0.0601234444951215,0.431707695803346,0.51359666207268,1.86144984512057,43,"Myl9;Zyx;Limk1;Nrp1;Arhgef18;Ppm1f;S100a10;Ccdc88a;Luzp1;Rac1;Inpp5k;Kctd13;Pak1;Arap1"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.0130595713741651,0.157389000566467,0.380730400722792,0.368412790452152,1.54044253249866,100,"Myl9;Meis1;Cd9;Bcl2;Prkg1;Capn2;Dock1;Mef2c;Plekho1;Rgs2;Tmod1;Hdac5;Myh9;Casp7;Dock2;Plec;Sirt6;Flot1;Rbm38;Csrp1;Pak1;Selenon;Acadm;Chuk;Popdc2;Bin3;Itgb1;Tgfb1;Cflar;Rcan1;Csrp2;Tmod3;Fktn;Ripor2"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.00287343569769214,0.0660890210469193,0.431707695803346,0.510183995170249,1.84908117385363,43,"Itgb3;Itgav;Dock1;Lpxn;Nrp1;Parvb;Micall2;S100a10;Ilk;Fermt3;Rac1;Flna;Peak1;Arpc2;Triobp;Unc13d;Itgb7"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.000231417044440266,0.0137583982458732,0.518848077743792,0.338307160575572,1.58324926434452,317,"Myl9;Tubb1;Plek;Bcl2;Sptbn1;Tpm4;Slain1;Zyx;Tuba1a;Scin;Bin1;Limk1;Gsn;Msrb2;Nrp1;Ripk3;Arhgap25;Slain2;Zbed3;Elmo1;Cnn2;Fkbp1a;Antxr2;Ldlr;Diaph2;Tmod1;Sptan1;Arhgef18;Clip2;Limd2;Fchsd2;Ppm1f;Ranbp9;Crtap;Tmsb4x;Abi2;Marcksl1;Nefh;Cap1;Iqgap2;Actn1;Myo1g;Micall2;S100a10;Ccdc88a;Luzp1;Katnal1;Cyfip1;Prune1;Plec;Ccdc88b;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Kctd13;Flna;Gba2;Arhgef2;Tagln2;Apoe;Csrp1;Rab11a;Prkcd;Pak1;Selenon;Hook3;Ptk2b;Vasp;Rufy3;Vps33b;Arap1;Arpc2;Bin3;Krt10;Triobp;Abitram;Limk2;Pcnt;Mecp2;Washc4;Agfg2;Map1s;Itgb1;Diaph1;Nf1;Haus7;Haus3;Arpc1b;Pik3ca;Gfap;Cotl1;Cflar;Pdlim1;Capzb"
"GOBP_SYNAPSE_ORGANIZATION",0.00360063900924487,0.0761450571686616,0.431707695803346,0.369943144395223,1.62065338937489,140,"Itgb3;Nrxn1;Dlgap4;Cacnb2;Mdga1;Ptprs;Dock1;Tuba1a;Stau2;Klk8;Nrp1;Mef2c;Elmo1;Lrrk2;Dag1;Mrtfb;Abi2;Appl1;Nefh;Cap1;Actn1;Rap2a;Cyfip1;Il1rap;Rap1b;Rac1;Igf1r;Hip1r;Chmp2b;Ache;Apoe;Ptk2b;Dtnbp1;Gna13;Ptpn1;Abhd17b;Mecp2;Mycbp2;Itgb1;Rest;Ywhaz;Als2;Nf1;Il1rapl1;Sipa1l1"
"GOBP_SYNAPTIC_SIGNALING",0.000217943416919196,0.0134654844453409,0.518848077743792,0.381892030319278,1.72238467789474,188,"Nrxn1;Nrgn;Dlgap4;Cacnb2;Ptprs;Mctp1;Stau2;Stx3;Mink1;Mef2c;Pink1;Fabp5;Eif2ak4;Fchsd2;Lrrk2;Dag1;Nefh;Trio;Ywhah;Rgs10;Cask;Stx11;Snap29;Atxn1;Scrib;Plcl1;Cyfip1;Calhm2;Il1rap;Rap1b;Tprgl;Rac1;Camk2g;Flot1;Kctd13;Prkar2b;Chmp2b;Snap23;Ache;Apoe;Osbpl2;Rab11a;Ptk2b;Dtnbp1;Nqo1;P2ry1;Cep89;Utrn;Snx14;Prkcb;Mecp2;Ccr2;Gnaq;Btbd9;Itgb1;Als2;Nf1;Il1rapl1;Sipa1l1;Gfap;Sqstm1;Anapc2;Mbp;Stxbp2;Gipc1;Creb1;Prepl;Gna15;Gsk3b;Slc12a2;Sdcbp;Mapk3;Stxbp5;Ap2b1;Stxbp1;Anxa9;Mpp2;Rps6kb1;Itpr1"
"GOBP_SYNAPTIC_VESICLE_RECYCLING",0.000492224860086772,0.0235000080929306,0.477270815362862,0.550134771245272,1.95106853067611,39,"Mylk;Rab27b;Ston2;Capn2;Bin1;Slc2a4;Vamp4;Lrrk2;Scrib;Rac1;Btbd8;Dgkq;Btbd9;Cltb;Actb;Ap2m1;Actg1;Ap2b1;Snx9;Dnm2"
"GOBP_SYNCYTIUM_FORMATION",0.000863563067689409,0.033183990564504,0.477270815362862,0.67933022630793,2.03193029945766,17,"Cd9;Capn2;Dock1;Adam9;Plekho1;Myh9;Dock2;Sbno2;Flot1;Itgb1;Cflar;Ripor2"
"GOBP_TEMPERATURE_HOMEOSTASIS",0.0262357796743331,0.229077304741407,0.352487857583619,-0.279139373780817,-1.38871171913278,73,"Lcn2;Zbtb7b;Vegfa;Tle3;Adrb2;Cd36;Scd1;Oma1;Decr1;Gja1;Dock7;Cebpb;Aldh1a7"
"GOBP_TISSUE_MORPHOGENESIS",0.0270562770562771,0.231669372294372,0.287857117255149,0.305747633094624,1.37397428332319,178,"Itgb3;Mylk;Esr1;Bcl2;Hgf;Mycn;Itgav;Eya1;Pbx1;Nrp1;Mef2c;Tgfbr2;Fkbp1a;Dag1;Prkd2;Smad1;Prkacb;Bmpr2;Rap2a;Luzp1;Ilk;Sapcd2;Cd151;Scrib;Lrp5;Rpgrip1l;Wls;Hif1a;Sirt6;BC028528;Flna;Pak1;Tgif1;Vasp;Gna13;Cd44;Clic4;Nphp1;Gcnt1"
"GOBP_TISSUE_REMODELING",0.0314954535939004,0.247684020397749,0.321775918075361,0.419529320079769,1.56536435502115,50,"Itgb3;Mitf;Il15;Ubash3b;Mef2c;Rab3d;Bmpr2;Lrp5;Rassf2;Snx10;Hif1a;Syk;Ptk2b;Runx1;Tmbim1;Arap1;Ccr2;Rbpj;Nf1;Tgfb1;Suco"
"GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0212887701677252,0.205210089331351,0.352487857583619,-0.380002533207181,-1.61457168218075,37,"S100a9;S100a8;Cd36;Tnip1;Irak2;Map3k7;Unc93b1;Nfkbil1;Mfhas1"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",0.0239603607037349,0.22075759233178,0.352487857583619,0.355644814267304,1.4570820553339,87,"Tsc22d1;Adam9;Zyx;Gcnt2;Lpxn;Ltbp1;Tgfbr2;Fkbp1a;Fut8;Appl1;Smad1;Hipk2;Men1;Sap130;Selenon;Nrros;Flcn;Rnf111;Itgb1;Ldlrad4;Tgfb1;Tab1;Spi1;Gipc1;Sap30l;Smad7;Creb1;Suds3;Sdcbp;Ing1"
"GOBP_TRANSLATION",0.000308508123429211,0.0163616750164072,0.49849310876659,-0.221041548392683,-1.42098481277482,411,"Rpusd4;Rmnd1;Mpv17l2;Mrps6;Tnip1;Nat10;Trip4;Dapk3;Pum3;Mrpl44;Aimp1;Pus7;Kbtbd8;Ptcd1;Upf3a;Mrps23;Caprin2;Gemin5;Klhdc10;Mettl5;Mrps18a;Mrpl50;Cpeb3;Aco1;Rps6kb2;Mrpl1;C1qbp;Mrps33;Dhx29;Mapkapk5;Eif2b2;Elp5;Gars;Lrpprc;Mrpl52;Mtres1;Mrps30;Ftsj1;Nolc1;Mrpl46;Mrpl51;Dalrd3;Cnot9;Cops5;Mrpl16;Mettl14;Tarsl2;Eef1e1;Mrps27;Elp6;Pym1;Mrps22;Mrpl12;Etf1;Mrpl36;Denr;Mrpl15;Tob1;Efl1;Ythdf3;Gfm1;Hars2;Eif5b;Sesn2;Pelo;Fars2;Eif3h;Gatb;Mrpl40;Mrpl17;Mrps21;Mettl17;Mrpl27;Mcts1;Yars;Mrpl37;Ssb;Vars2;Cars2;Mrpl14;Lars2;Eif1ax;Atxn2;Eif4ebp2;Npm1;Eif2s2;Mrpl34;Larp1;Ncbp1;Eif1b;Iars;Syncrip;Mrpl28;Polr2g;Ddx3x;Rps25;Eif5;Gcn1;Rpl36al;Eif3g;Qars;Aarsd1;Rps21;Mtfmt;Rpl31;Rps17;Cars;Eif2b1;Mrpl20;Rps18;Fastkd2;Rpl37;Tufm;Rps27;Gtpbp1;Mrps2;Ythdf1;Mrpl54;Ddrgk1;Eif2b3;Mrps14;Eif3i;Aimp2;Rpl5;Dars2;Rps27l;Rpl22;Nars;Naca;Rpl12;Vars;Rpl34;Elp2;Ncl;Rbm8a;Rpl36;Trnt1;Eif6;Mrps25;Rps28;Rps6;Mrpl33;Farsb;Rps29;Rpl37a;Eif4a3;Rps23;Sarnp;Eif4a1;Rps26;Usp16;Eif2b4;Mrps16;Mrpl3;Rpl11;Cnot1;Mrps5;Rps12;Mrpl55;Eif3b;Rps10;Rpl32;Eif3e;Cdk5rap3;Rps27a;Drg2;Rplp1;Gigyf2;Dap3;Eif4g1;Rps15a;Mtg1;Mrpl4;Shmt2;Rpl35;Rpl18;Gapdh;Rplp2;Ybx3;Rpl27;Ncbp2;Tars2;Rpl23;Cnot6;Mrps26;Caprin1;Rpl18a;Rps14;Rps11;Eif4h;Lsm14b;Cnot7;Mrps31;Apeh;Parp16;Eif3j1;Rpl35a;Rps2;Gadd45gip1;Serp1;Cdk5rap1;Eif4g2;Rpl13a;Cnot8;Rpl27a;Rpl8;Mrpl30;Mrps34;Mrps7;Rnf25;Mrpl32;Rpl26;Rps8;Eif3k;Mrpl47;Uqcc2;Rpl10;Mrpl10;Rars;Rpl36a;Eif2s3x;Serbp1;Abce1;Rpl10a;Rps19;Oxa1l;Rpl7;Magoh;Sars;Nars2;Rps3;Srbd1;Rpl30;Mrpl23;Rpl19;Eif4b;Akt1;Ufsp2"
"GOBP_TRNA_5_END_PROCESSING",0.0317563770995527,0.247684020397749,0.321775918075361,-0.555474053133957,-1.72510332340955,12,"Prorp;Rpp14;Rpp40;Thg1l;Ssb;Rpp21"
"GOBP_TRNA_METABOLIC_PROCESS",0.000335180634521316,0.0170347448286559,0.49849310876659,-0.291039573843138,-1.6547482952639,148,"Rpusd4;Prorp;Tarbp1;Pus3;Rpp14;Nat10;Wdr4;Rpp40;Mocs3;Pus7;Ptcd1;Pusl1;Thumpd1;Dtd1;Thg1l;Elp5;Trub1;Tsen15;Gars;Trmt11;Thumpd3;Ftsj1;Dtd2;Dalrd3;Grsf1;Mettl1;Mto1;Exosc3;Kti12;Mettl2;Lsm6;Qtrt2;Tarsl2;Elp6;Nsun2;Hars2;Pus1;Fars2;Trmt112;Gatb;Yars;Ssb;Vars2;Cars2;Lars2;Trmt2b;Iars;Gtf3c5;Thumpd2;Dus1l;Rpp21;Rtcb;Qars;Aarsd1;Trmt6;Mtfmt;Cars;Trit1;Urm1;Polr2f;Dars2;Nars;Vars;Elp2;Gtpbp3;Trnt1;Brf1;Pop4;Ctu2;Elac2;Farsb;Yrdc"
"GOBP_TRNA_MODIFICATION",0.0129123119884835,0.157389000566467,0.380730400722792,-0.296981221901474,-1.48823102516212,75,"Rpusd4;Tarbp1;Pus3;Nat10;Wdr4;Mocs3;Pus7;Pusl1;Thumpd1;Thg1l;Elp5;Trub1;Thumpd3;Ftsj1;Dalrd3;Mettl1;Mto1;Kti12;Mettl2;Qtrt2;Elp6;Nsun2"
"GOBP_TRNA_PROCESSING",0.00153512932837851,0.0490173754726975,0.45505986738723,-0.307113106649164,-1.6604624881329,102,"Rpusd4;Prorp;Tarbp1;Pus3;Rpp14;Nat10;Wdr4;Rpp40;Mocs3;Pus7;Ptcd1;Pusl1;Thumpd1;Thg1l;Elp5;Trub1;Tsen15;Trmt11;Thumpd3;Ftsj1;Dalrd3;Grsf1;Mettl1;Mto1;Kti12;Mettl2;Lsm6;Qtrt2;Elp6;Nsun2;Pus1;Fars2;Trmt112;Ssb;Trmt2b;Thumpd2;Dus1l;Rpp21;Rtcb;Trmt6;Mtfmt"
"GOBP_TRNA_WOBBLE_BASE_MODIFICATION",0.00693659945341712,0.109381741743565,0.407017918923954,-0.556007803321908,-1.82523277141669,15,"Nat10;Mocs3;Elp5;Mto1;Kti12;Elp6;Urm1;Elp2;Gtpbp3;Ctu2"
"GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION",0.0129913037828433,0.157389000566467,0.380730400722792,-0.591400189347294,-1.83667702632011,12,"Mocs3;Elp5;Mto1;Kti12;Elp6;Urm1;Elp2;Gtpbp3;Ctu2"
"GOBP_TUBE_MORPHOGENESIS",0.00516164498407684,0.0924110417319666,0.407017918923954,0.312862871312589,1.45133555394646,274,"Itgb3;Meis1;Mylk;Nrxn1;Cd34;Esr1;Itga2b;Bcl2;Mycn;Itgav;Eya1;Pbx1;Mfge8;Sox4;Gata2;Plcg1;Nrp1;Adgrg1;Mef2c;Pecam1;Angpt1;Tgfbr2;Vav3;Ldlr;Elk3;Dag1;Hdac5;Egfl8;Myh9;Prkd2;Smad1;Prkacb;Ago1;Bmpr2;Hipk2;Luzp1;Egfl7;Ilk;Scrib;Foxj2;Lrp5;Hdac7;Hif1a;Sirt6;BC028528;Agtr1a;Ramp1;Sp100;Pkm;Syk;Apoe;Pak1;Tgif1;Ptk2b;Vasp;Gna13;Runx1;Foxo4;Vezf1;Clic4;Hhex;Srpk2;Prkcb;Sat1;Ehd4;Mecp2;Ccr2;Ptprj;Rbpj;Itgb1;Emc10;Ywhaz;Pdcd6;Nf1;Pik3ca;Tgfb1;Apaf1;Med12;Sdccag8"
"GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY",0.00210290157683313,0.056154600581366,0.431707695803346,-0.574953263961367,-1.99856584859097,18,"Snrpb2;Bud13;Snrpd2;Rbmx2;Phf5a;Ddx46;Snrpd3;Snrpd1;Snrpa1;Sf3b2;Snrpb;Snrpf;Htatsf1;Snrpg;Sf3b1;Sf3a2"
"GOBP_UROGENITAL_SYSTEM_DEVELOPMENT",0.0107932132884768,0.141843352983461,0.380730400722792,0.623569773747759,1.82869363939674,16,"Esr1;Pbx1;Gata2"
"GOBP_VACUOLAR_LOCALIZATION",0.00767836825608714,0.115763341506845,0.407017918923954,0.463847015359698,1.70722311892394,47,"Lat;Gata2;Rab44;Lat2;Cd84;Tfeb;Gab2;Myh9;Syk;Snap23;Cbl;Vps33b;Flcn;Snx4;Plekhm2;Unc13d;Tmem106b;Lamtor1;Rabgef1"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM",0.00409240458045354,0.0806135071494092,0.407017918923954,0.414984332064674,1.67793933515308,73,"Slco3a1;Prkg1;Slc22a3;Slc28a2;Abca2;Slc2a4;Slc24a3;Pecam1;Slc16a7;Angpt1;Rgs2;Fabp5;Bmpr2;Slc6a13;Plec;Atp2a3;Agtr1a;Apoe;Tbxas1;Slc2a3;Ptp4a3;Adcy6;P2ry1;Ptprj;Itgb1;Tgfb1;Atp2b1;Ptpn11;Slc44a1"
"GOBP_VASCULAR_TRANSPORT",0.0015711694454911,0.0490173754726975,0.45505986738723,0.577308327577322,1.94015119188892,28,"Slco3a1;Slc22a3;Slc28a2;Abca2;Slc2a4;Slc24a3;Slc16a7;Fabp5;Slc6a13;Atp2a3;Apoe;Slc2a3"
"GOBP_VASCULATURE_DEVELOPMENT",0.006820677765293,0.109381741743565,0.407017918923954,0.321972429592346,1.47194067546104,231,"Itgb3;Meis1;Mylk;Nrxn1;Cd34;Itga2b;Itgav;Eya1;Mfge8;Sox4;Gata2;Plcg1;Nrp1;Adgrg1;Mef2c;Pecam1;Angpt1;Tgfbr2;Vav3;Ldlr;Elk3;Dag1;Hdac5;Egfl8;Myh9;Prkd2;Nfatc1;Smad1;Ago1;Bmpr2;Hipk2;Luzp1;Egfl7;Foxj2;Lrp5;Hdac7;Hif1a;Sirt6;Agtr1a;Ramp1;Sp100;Pkm;Syk;Apoe;Ptk2b;Gna13;Runx1;Foxo4;Vezf1;Clic4;Hhex;Immp2l;Srpk2;Prkcb;Sat1;Ehd4;Mecp2;Ccr2;Ptprj;Rbpj;Nsdhl;Itgb1;Ddit3;Emc10;Dync2h1;Ywhaz;Pdcd6"
"GOBP_VASCULOGENESIS",0.0211266057690969,0.205210089331351,0.352487857583619,0.50264775073146,1.68924054287318,28,"Cd34;Itgav;Nrp1;Tgfbr2;Egfl8;Egfl7;Hdac7"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE",0.000605748846556729,0.0272673516500036,0.477270815362862,0.42691309395564,1.78232390549912,98,"Itgb3;Mylk;Nrxn1;Rab27b;Ston2;Capn2;Bin1;Slc2a4;Stx3;Vamp4;Lrrk2;Cask;Stx11;Snap29;Scrib;Rap1b;Tprgl;Rac1;Btbd8;Dgkq;Snap23;Osbpl2;Rab11a;Dtnbp1;P2ry1;Prkcb;Btbd9;Atp6ap1;Cltb;Actb;Stxbp2;Prepl;Atp6v0d1;Ap2m1;Actg1;Stxbp5;Ap2b1;Stxbp1"
"GOBP_WOUND_HEALING",6.78163232684494e-08,2.30205050150303e-05,0.704975715167238,0.475978454013663,2.11477771583899,152,"Myl9;Tubb1;Alox12;Itgb3;Mylk;Gp9;Cd9;Plek;Cd34;Tec;Prkg1;Itgav;Gata2;Vwf;Ubash3b;Adgrg1;Pecam1;Angpt1;Cnn2;Vav3;Elk3;Dag1;Myh9;Casp7;Actn1;Cask;S100a10;Ilk;Fermt3;Rasa3;Cd151;Scrib;Anxa5;Hif1a;Plec;Tfpi;Pla2g4a;F8;Flna;Chmp2b;Syk;Dgkq;Fibp;Apoe;Csrp1;Prkcd;Pak1;Plcg2;Dtnbp1;Gna13;Vps4a;Cd44;Vps33b;P2ry1;Chmp5"
