"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000101337884754948,0.00664555986373618,0.538434096309916,0.558496776548256,2.03063887645001,48,"Nrxn1;Itgb3;Plek;Grk3;Rgs18;Pde4b;Gprasp1;Rgs2;Arrdc3;Lrrk2;Ubqln2;Rgs10;Cry1;Rpgrip1l;Grk5;Ramp1;Hif1a;Dtnbp1"
"GOBP_REGULATION_OF_HEART_RATE",0.0178251105228713,0.16931790785152,0.352487857583619,0.543673794461497,1.61582183630859,19,"Cacnb2;Rnls;Bin1;Gch1;Ptpn1;Popdc2"
"GOBP_REGULATION_OF_HEMOPOIESIS",0.0204214348656565,0.17905423829722,0.352487857583619,0.327747419406649,1.41544548792749,172,"Meis1;Zbtb16;Sox4;Scin;Tmem176a;Tsc22d1;Cd27;Mitf;Gata2;Itpkb;Isg15;Il15;Mef2c;Ubash3b;Gpr171;Ripk2;H4c3;Irf7;Tgfbr2;Tmem176b;Ccr2;Il2rg;Rassf2;H4c8;Syk;Tob2;Hif1a;Klhl25;Ptk2b;Runx3;Spi1;Runx1;Nedd9;Tgfb1;Zfp36l2;Tespa1;Nfkbia;Ptprc;Nf1;Stat5b;Brd1;Pcid2;Smad7;Fam210b;Actb;Creb1;Rnf41;Mtor;Tal1;Rhoh;Smap1;Ptpn2;Glul;Ppp3ca;Cd74;Malt1;Mettl3;Myb;H2-D1;H4c14"
"GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",0.0034943747812196,0.0656280802105977,0.431707695803346,0.610144796709917,1.81337650605444,19,"Alox12;Cd9;Prkg1;Ubash3b;Adgrg1;Il6st;Syk;Prkcd"
"GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",0.0136100175832092,0.142099328319428,0.380730400722792,0.550301497538617,1.65678129560295,20,"Auts2;Abi2;Cyfip1;Twf2;Rac1;Arpc2;Bin3;Pik3ca;Mtor;Actr2"
"GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION",0.0375838926174497,0.2473951523685,0.271288554688953,0.502011522649854,1.55278034290949,23,"Auts2;Abi2;Cyfip1;Twf2;Rac1;Cd44;Arpc2;Bin3;Pik3ca;Mtor;Actr2"
"GOBP_REGULATION_OF_LOCOMOTION",0.000582321165467661,0.0194262815715898,0.477270815362862,0.333146896533338,1.49851965606938,344,"Itgb3;Mylk;Cd9;Prkg1;Bcl2;Itga2b;Gcnt2;Ifitm1;Hgf;Itgav;Mitf;Gata2;Dock1;Adam9;Mctp1;Dpp4;Ripk3;Mef2c;Plcg1;Angpt1;Mink1;Stx3;Adgrg1;Nrp1;Adgrg3;Cnn2;Pecam1;Itga6;Pink1;Appl1;Tgfbr2;Hdac5;Ccr2;Stap1;Mtus1;Arrdc3;Bmpr2;Dock8;Tmsb4x;Lrrk2;Ppm1f;Dag1;Il16;Prkd2;Dach1;Rufy3;Rap2a;Hdac7;Fermt3;Plcg2;Pak1;Foxo4;Ctnna1;Map4k4;Cd151;Rin3;Apoe;Mcu;Sp100;Flna;Rac1;Hif1a;Arhgap18;Dusp1;Igf1r;Gna13;Map2k3;Tac2;Mgat5;Sap130;Rab11a;Peak1;Arhgef2;Ptk2b;Spi1;Wdr62;Sgk3;Stk10;Ptpn1;Nedd9;Ptprj;Tgfb1;Mycbp2;Clic4;Gcnt1;Tmsb10;Mecp2;Prkx;Ptprc;Itgb1;Ldlrad4;Pdcd6;Nf1;Emc10;Gfus;Rabgef1;Dock10;Smad7;Ripor2;Sp1;Abhd2;Swap70;Rnf41;Actn4;Mtor;Actg1;Sdcbp;Gsk3b;Ptpn2;Stk4;Lrig2;Glul;Ppp3ca;Suds3;Sap30l;Cd74;Mapk3;Cd99l2"
"GOBP_REGULATION_OF_MACROPHAGE_MIGRATION",0.00681380531897123,0.0956947702761712,0.407017918923954,0.663724502830935,1.72634699160949,12,"Cd9;Cnn2;Ccr2;Stap1;Mtus1;Ptk2b;Ptprj"
"GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION",0.0363636363636364,0.244013069383048,0.282013350011725,0.537397699955993,1.5792709405895,18,"Gata2;Cd84;Gab2;Syk;Snx4;Unc13d;Rabgef1;Stxbp2;Stxbp1"
"GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION",0.01517000533405,0.153342665383041,0.380730400722792,0.581016109799254,1.70745401086655,18,"Scin;Gata2;Mef2c;H4c3;H4c8"
"GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION",0.0270273655340789,0.211814464704115,0.352487857583619,-0.402739531974255,-1.55866102446285,25,"Rpusd4;Mpv17l2;Rmnd1;C1qbp;Lrpprc;Mtres1;Mettl4;Prkaa1;Thap11;Ddx3x;Fastkd2"
"GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.0246079406358421,0.202871697605618,0.352487857583619,-0.508329135665162,-1.72921650981915,16,"Rpusd4;Mpv17l2;Rmnd1;C1qbp;Lrpprc"
"GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",0.0145803836478223,0.149284315155445,0.380730400722792,0.433787116092674,1.60597133263557,52,"Itgb3;Cd9;Ripk3;Cnn2;Ccr2;Stap1;Mtus1;Dock8;Dusp1;Ptk2b;Spi1;Stk10;Nedd9;Ptprj;Tgfb1"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION",0.0178370555863814,0.16931790785152,0.352487857583619,0.455618116708639,1.60582215117262,42,"Myl9;Cacnb2;Prkg1;Bin1;Pde4b;Fkbp1a;Rgs2;Adgrd1"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",0.0349397590361446,0.241540256709452,0.266350657088526,0.394906419165765,1.4967637093505,64,"Myl9;Cacnb2;Prkg1;Bin1;Gtf2ird1;Pde4b;Fkbp1a;Rgs2;Il6st;Dag1;Adgrd1"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.00357094247447625,0.0662817041753663,0.431707695803346,0.417377825215382,1.67741266017128,90,"Meis1;Zbtb16;Scin;Mitf;Gata2;Itpkb;Isg15;Mef2c;Ubash3b;Gpr171;H4c3;Irf7;Rassf2;H4c8;Tob2;Hif1a;Ptk2b;Spi1;Runx1;Nedd9;Tgfb1;Nfkbia;Nf1;Stat5b;Brd1;Fam210b;Creb1;Rnf41;Mtor;Tal1;Smap1;Ptpn2;Glul;Ppp3ca;Cd74"
"GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",0.0361114349655629,0.244013069383048,0.321775918075361,0.616485399627668,1.5393900267445,10,"Ldlr;Calhm2;Stap1;Lrrk2;Plcg2;Cst7;Ptprc"
"GOBP_REGULATION_OF_NEURON_DIFFERENTIATION",4.48195820962534e-06,0.000592738973222951,0.610526878385931,0.589569997906475,2.18271239530667,52,"Meis1;Bcl2;Mmd;Mycn;Bin1;Rab37;Gata2;Eya1;Pbx1;Mef2c;Impact;Eif2ak4;Cyb5d2;Lrrk2;Ywhah;Hmg20b;Rac1;Rest;Arhgef2;Wdr62;Tgif1"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.00540906663398376,0.0837481829086071,0.407017918923954,0.528228470061473,1.74862411471681,30,"Itgb3;Mctp1;Mef2c;Lrrk2;Cask;Rap1b;Flot1;Dtnbp1;Prkcb;P2ry1;Itgb1;Nf1;Gfap;Prepl;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION",0.0169904945299499,0.163914375799578,0.352487857583619,0.65058773213745,1.67668377044912,11,"Itgb3;Bcl2;Itgav;Lrp5"
"GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION",0.0249814939389851,0.204886981298032,0.352487857583619,0.632096265341911,1.62902787296391,11,"Atp10a;Gsn;Myh9;S100a10;Casp7;Anxa2;Sh3glb1;Dnm2"
"GOBP_REGULATION_OF_PLATELET_ACTIVATION",2.34892379029306e-07,5.7349877772232e-05,0.690132458796796,0.742673667402749,2.34155622382009,25,"Alox12;Gp9;Plek;Cd9;Prkg1;Tec;Ubash3b;Adgrg1;Il6st;Syk;Apoe;Flna;Pla2g4a;Prkcd;Ptprj;Vps33b;Gnaq"
"GOBP_REGULATION_OF_PLATELET_AGGREGATION",0.000255241650378319,0.0118175061942399,0.49849310876659,0.716949039213942,2.04361211072787,16,"Alox12;Cd9;Prkg1;Ubash3b;Adgrg1;Il6st;Syk;Prkcd;Vps33b"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",0.0326086956521739,0.236568635724714,0.276500599254472,0.395328366732437,1.49027692066318,62,"Plek;Scin;Sptbn1;Gsn;Sptan1;Tmod1;Uvrag;Clec16a;Twf2;Igf1r;Eif5a2;Arhgef2;Triobp;Map1s;Scaf8;Capzb;Pik3ca;Irgm1;Atg12;Swap70;Add3;Tmod3"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION",0.0335483870967742,0.237154968029312,0.282013350011725,0.446059468960891,1.53999733099988,37,"Plek;Scin;Sptbn1;Gsn;Sptan1;Tmod1;Twf2;Arhgef2;Triobp;Map1s;Capzb;Pik3ca;Swap70;Add3;Tmod3"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION",0.00235718705740599,0.0505521062176123,0.431707695803346,0.428879001421363,1.73086180864773,93,"Scin;Sptbn1;Bin1;Slain1;Gsn;Sptan1;Slain2;Pink1;Fchsd2;Tmod1;Tmsb4x;Prune1;Cyfip1;Pak1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Abitram;Mecp2;Capzb;Cotl1;Haus7;Haus3;Nck2;Add3;Arpc5;Tmod3;Mtor;Snx9"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0261598076045942,0.208621179238649,0.352487857583619,-0.570705424813231,-1.74383672199946,11,"Lcn2;Slc25a33;Cd36;Mpv17l"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.00461234585474552,0.0765979417979291,0.407017918923954,0.473759364652533,1.69845213077465,45,"Itgb3;Abca2;Angpt1;Trf;Ubqln2;Syk;Plcg2;Scrib;Rin3;Flot1;Rac1;Arap1;Hip1r;Dtnbp1;Cbl;Neu3;Tbc1d5;Anxa2;Rabgef1;Ldlrap1;Smap1;Sdcbp;Ap2m1;Unc119"
"GOBP_REGULATION_OF_RECEPTOR_RECYCLING",0.0159040378502137,0.158740302316284,0.352487857583619,0.609154803589352,1.65861252448714,14,"Ldlr;Scrib;Arap1;Ache;Optn;Chmp5;Lamtor1;Anxa2"
"GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.0112343079474256,0.12816209634187,0.380730400722792,0.459845721076658,1.67195342497517,48,"Gata2;Cd84;Ccr2;Gab2;Lrrk2;Cask;Rab3d;Syk;Rap1b;Dtnbp1;Rest;Spi1;Snx4;Prkcb;P2ry1;Unc13d;Rabgef1;Prepl;Stxbp2;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL",0.0386666666666667,0.248535433801608,0.266350657088526,0.496546904457252,1.56554964257263,25,"Itgb3;Ubash3b;Plcg1;Fkbp1a;Ptk2b;Selenon;Tgfb1;Diaph1"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING",0.0360248447204969,0.244013069383048,0.266350657088526,0.423237113624711,1.50450149939792,44,"Alox12;Mylk;Cd9;Prkg1;Ptprs;Ubash3b;Cask;Apoe;Tfpi;Prkcd"
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.0323971659028956,0.23584542333897,0.321775918075361,0.448706704994981,1.54913677699465,37,"Arhgef28;Pkp4;Adgrg1;Nrp1;Arhgef18;Arhgap30;Dock8;Apoe;Flot1;Rac1;Kctd13;Arhgef2;Flcn;Itgb1;Dock10;Ripor2"
"GOBP_REGULATION_OF_SECRETION",0.0232152514419972,0.194934412901849,0.352487857583619,0.317296674792946,1.38617891639649,200,"Prkg1;Sox4;Scin;Rab27b;Rab37;Gata2;Adam9;Mctp1;Mef2c;Pink1;Cd84;Ccr2;Gab2;Sirt3;Wls;Sergef;Lrrk2;Cask;S100a10;Rab3d;Cry1;Syk;Pard6a;Rab2b;Rap1b;Lrp5;Apoe;Mcu;Sec24a;Rac1;Pla2g4a;Hif1a;Midn;Sirt6;Hip1r;Agtr1a;Dtnbp1;Eipr1;Rest;Spi1;Ache;Snx4;Lrrc8a;Prkcb;Vps4a;Tgfb1;Pask;P2ry1;Itpr1;Unc13d;Stam;Slc25a22;Nf1;Klf7;Anxa2;Rabgef1;Capn10;Il1rapl1;Ptpn11;Creb1;Slc12a2;Pdcd6ip;Sdcbp;Prepl;Oas2;Stxbp2;Stxbp1;Ppp3ca;Stxbp5;Cd74;Rhbdd3"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.000943024165500175,0.0274601715715372,0.477270815362862,0.401346149006024,1.68932295511852,131,"Auts2;Itgav;Arhgap32;Arhgef28;Itpkb;Chn2;Pkp4;Arhgap26;Adgrg1;Nrp1;Madd;Arhgap25;Arhgef18;Cyth2;Vav3;Arhgap31;Dennd4b;Arhgap30;Arhgap10;Dock8;Arhgap15;Dock2;Fam13b;Trio;Rasa3;Map4k4;Apoe;Flot1;Rac1;Arhgap18;Arhgap1;Gna13;Arap1;Kctd13;Arhgef2;Psd3;Cbl;Flcn;Gbf1;Tns3;Itgb1;Sipa1l1;Nf1;Rabgef1;Als2;Dock10;Ripor2;Vav1;Plekhg5;Lztr1;Sqstm1;Swap70"
"GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.00557042286978259,0.0840965347489442,0.407017918923954,0.529599699472718,1.72440757817698,28,"Itgb3;Dock1;Nrp1;S100a10;Ilk;Flna;Rac1;Triobp;Nedd9;Arpc2;Unc13d"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.00432034076196786,0.0742847552507713,0.407017918923954,0.350654517525084,1.51598236661432,169,"Plek;Scin;Sptbn1;Bin1;Slain1;Limk1;Gsn;Sptan1;Nrp1;Slain2;Ldlr;Arhgef18;Abi2;Fchsd2;Tmod1;Tmsb4x;Ppm1f;Ccdc88a;S100a10;Prune1;Cyfip1;Inpp5k;Pak1;Twf2;Apoe;Flna;Rac1;Arhgap18;Prkcd;Arap1;Hip1r;Vasp;Gba2;Arhgef2;Ptk2b;Triobp;Arpc2;Map1s;Washc4;Abitram;Mecp2;Capzb;Cotl1;Pik3ca;Haus7;Haus3;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Actg1;Snx9"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",0.00883867959028662,0.112265264717549,0.380730400722792,0.474422264319075,1.65295106043234,40,"Nrxn1;Mdga1;Ptprs;Dock1;Stau2;Mef2c;Elmo1;Rap2a;Rac1;Il1rap;Gna13;Ptk2b;Ptpn1;Mycbp2"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",0.00558922896438063,0.0840965347489442,0.407017918923954,0.418960549687458,1.67495882153396,87,"Nrxn1;Dlgap4;Mdga1;Klk8;Ptprs;Dock1;Tuba1a;Stau2;Mef2c;Elmo1;Abi2;Lrrk2;Dag1;Mrtfb;Rap2a;Cyfip1;Apoe;Rac1;Il1rap;Gna13;Dtnbp1;Chmp2b;Ptk2b;Ptpn1;Nedd9;Abhd17b;Mycbp2;Ywhaz;Itgb1;Sipa1l1;Nf1"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY",0.00734448395479571,0.100048893015114,0.407017918923954,0.425243582763589,1.59468449542056,60,"Nrgn;Mctp1;Stau2;Mef2c;Stx3;Calhm2;Eif2ak4;Dag1;Ywhah;Apoe;Rac1;Camk2g;Rab11a;Ptk2b;Gria3;Mecp2;Sipa1l1;Nf1;Gfap;Sqstm1;Creb1;Anapc2;Gsk3b;Stxbp1;Gipc1"
"GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",0.0231473428990669,0.194934412901849,0.352487857583619,0.590589340849414,1.60806230499956,14,"Nrxn1;Mef2c;Ccr2;Lrrk2;Tprgl;Dtnbp1;Ptk2b"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS",0.0265998760248103,0.210019916673502,0.352487857583619,0.612196572626173,1.5923228793258,12,"Mylk;Vamp4;Lrrk2;Rac1;Dgkq;Btbd9;Actb;Actg1;Snx9;Ap2m1"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING",0.030463800782244,0.228047414346327,0.352487857583619,0.565783853454738,1.57185393690689,15,"Mylk;Vamp4;Lrrk2;Rac1;Dgkq;Btbd9;Actb;Actg1;Snx9;Ap2m1"
"GOBP_REGULATION_OF_SYSTEM_PROCESS",0.00129751067697631,0.0329463911097824,0.45505986738723,0.386440129633473,1.63760244406427,136,"Myl9;Nrxn1;Cacnb2;Prkg1;Rnls;Bin1;Gtf2ird1;Gpr171;Pde4b;Tmem65;Fabp5;Fkbp1a;Rgs2;Bmpr2;Celf2;Il6st;Lrrk2;Dag1;Adgrd1;Tnfrsf21;Cry1;Inpp5k;Pak1;Apoe;Flna;Atp2a3;Camk2g;Hip1r;Mtg2;Agtr1a;Ptk2b;Gch1;Selenon;Ptpn1;Tbxas1;Popdc2;Cst7;Mecp2;Atp2b1;Itgb1"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING",0.000340222368801726,0.0136691873237554,0.49849310876659,0.407442979686724,1.70884254554972,128,"Nrxn1;Nrgn;Dlgap4;Ptprs;Mctp1;Stau2;Mef2c;Stx3;Calhm2;Pink1;Ccr2;Fabp5;Eif2ak4;Lrrk2;Dag1;Cask;Nefh;Plcl1;Trio;Ywhah;Cyfip1;Tprgl;Rap1b;Apoe;Flot1;Rac1;Camk2g;Prkar2b;Dtnbp1;Kctd13;Rab11a;Chmp2b;Ptk2b;Ache;Gria3;Prkcb;Btbd9;P2ry1;Snx14;Mecp2;Itgb1;Sipa1l1;Nf1;Gfap;Sqstm1;Creb1;Slc12a2;Anapc2;Prepl;Gsk3b;Stxbp1;Gipc1;Ppp3ca;Stxbp5;Mapk3"
"GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.00333318540932289,0.0633130533424982,0.431707695803346,0.693780520185063,1.80452267281118,12,"Itgb3;Nrp1;Prkd2;Hhex;Hif1a;Ptpn1;Prkcb;Pdcd6"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT",1.46893129291616e-05,0.0015541293079053,0.593325476396405,0.394307335526928,1.74631225957339,232,"Itgb3;Mylk;Rab27b;Tbc1d4;Ston2;Itgav;Bin1;Rab37;Gata2;Mctp1;Abca2;Il15;Angpt1;Vamp4;Nrp1;Cnn2;C4b;Appl1;Cd84;Trf;Ccr2;Stap1;Atp2c1;Gab2;Il2rg;Lrrk2;Cask;Dock2;Znrf2;S100a10;Rab3d;Ubqln2;Syk;Plcg2;Cd151;Scrib;Rab2b;Rin3;Rap1b;Apoe;Flot1;Rac1;Rab31;Arhgap1;Arap1;Hip1r;Dtnbp1;Rab11a;Eipr1;Abca7;Rest;Dync1li1;Dgkq;Spi1;Rab5b;Bet1l;Ptpn1;Snx4;Prkcb;Cbl;Ptprj;Vps4a;Tgfb1;Ehd4;Btbd9;Neu3;P2ry1;Unc13d;Stam;Tbc1d5;Ptprc;Anxa2;C2cd5;Rabgef1;Ldlrap1;Rufy1;Actb;Il1rapl1;Smpd1;Dennd10;Actg1;Pdcd6ip;Snx9;Smap1;Sdcbp;Prepl;Wdr44;Stxbp2;Ap2b1;Stxbp1;Ppp3ca;Stxbp5;Mapk3;Ap2m1;Rab11b"
"GOBP_RELAXATION_OF_MUSCLE",0.00527038287359497,0.0824276638544247,0.407017918923954,0.677603068683871,1.76244513218722,12,"Prkg1;Gsn;Pde4b;Rgs2;P2ry1;Pik3ca"
"GOBP_RENAL_SYSTEM_DEVELOPMENT",0.000288014054784574,0.0126966195817533,0.49849310876659,0.44844166920096,1.81773797857238,98,"Itgb3;Zbtb16;Sox4;Cd34;Bcl2;Rrm2b;Eya1;Pbx1;Mef2c;Angpt1;Nrp1;Pecam1;Smad1;Invs;Lrrk2;Casp9;Rpgrip1l;Ilk;Cenpf;BC028528;Agtr1a;Dtnbp1;Mpst;Tgfb1;Gcnt1;Ass1;Flcn;Cflar;Prkx;Arid5b;Apaf1;Nf1;Dync2h1;Arl3;Smad7"
"GOBP_RENAL_TUBULE_MORPHOGENESIS",0.0187544926489442,0.172692881330074,0.352487857583619,0.588414108436955,1.67723245635883,16,"Bcl2;Eya1;Pbx1;Mef2c;Ilk;BC028528;Tgfb1"
"GOBP_RESPIRATORY_BURST",0.000489921203746719,0.0175321904578356,0.477270815362862,-0.605093186138504,-2.22396640299074,20,"Jchain;S100a9;Pik3cg;Cybb;Grn"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE",0.00136461762730221,0.0343753678496605,0.45505986738723,-0.691706373023244,-2.11356493503411,11,"S100a9;Pik3cg;Grn"
"GOBP_RESPONSE_TO_ACTIVITY",0.0295535719609504,0.224947331904213,0.352487857583619,0.48002286915451,1.61128486580777,31,"Itgb3;Hdac5;Dag1;Rnf170;Cry1;Hif1a;Selenon;Cbl;Itgb1;Anxa2;Pik3ca;Bnip1;Creb1"
"GOBP_RESPONSE_TO_BACTERIUM",0.000205779657891963,0.0101304762686606,0.518848077743792,-0.264172011136084,-1.56304947739818,207,"Camp;Jchain;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Mgst2;Ltf;Slpi;Ighm;Elane;Hp;Cnr2;Slc17a5;C3;Cd36;Irf8;Tnip1;Casp3;Pla2g6;Irak2;Grn;Cyrib;Slc22a5;Cebpb"
"GOBP_RESPONSE_TO_CALCIUM_ION",0.00232993061355427,0.0505521062176123,0.431707695803346,0.512775146510772,1.78657766705965,40,"Nrxn1;Ccnd1;Rasgrp2;Adam9;Itpkb;Tuba1a;Mef2c;Plcg2;Dusp1;Mcoln1;Micu2;Clic4;Pdcd6;Slc25a24;Smpd1;Micu1;Ppp3ca;Pef1;Ect2;Gdi1"
"GOBP_RESPONSE_TO_DIETARY_EXCESS",0.0293067083927687,0.224947331904213,0.352487857583619,-0.591201694424799,-1.7710434758153,10,"Sorl1;Adrb2;Rasal2;Oma1"
"GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR",0.033112582781457,0.236588827401965,0.287857117255149,0.488909899862328,1.59191921220449,28,"Nrxn1;Prkd2;Fibp;Cd44;Ptpn1;Ift80;Zfp36l2;Itgb1;Ptpn11;Rab14;Shcbp1;Kif16b;Hyal2;Runx2"
"GOBP_RESPONSE_TO_FUNGUS",6.25412549346166e-05,0.00508989597852495,0.538434096309916,-0.616930908051732,-2.33517418507782,23,"Camp;S100a9;S100a8;Ltf;Elane"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.0115380583971503,0.129923142915465,0.380730400722792,0.31551190377765,1.39942003248438,246,"Nrxn1;Itgb3;Gcnt2;Tsc22d1;Hgf;Flt3;Zyx;Adam9;Lpxn;Mef2c;Plcg1;Angpt1;Adgrg1;Nrp1;Ltbp1;Smad1;Appl1;Tgfbr2;Fkbp1a;Bmpr2;Fut8;Wwox;Cask;Prkd2;Ern1;Hhex;Hipk2;Men1;Ilk;Cyfip1;Inpp5k;Ctdspl2;Twf2;Csnk1e;Sox5;Fibp;Hif1a;Crim1;Map2k3;Ptp4a3;Sap130;Nrros;Runx3;Spi1;Cd44;Rbpj;Selenon;Tgif1;Ptpn1;Prkcb;Cbl;Tgfb1;Ehd4;Ift80;P2ry1;Zfp36l2;Flcn;Ddit3;Cflar;Rapgef1;Apaf1;Itgb1;Ldlrad4;Pdcd6;Stat5b;Rnf111;Pik3ca;Smad7;Tab1;Ddit4;Hivep1;Ptpn11;Ptpn12;Creb1"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",0.00216230477241285,0.0473321058457819,0.431707695803346,0.657939111944078,1.8278785741931,15,"Ifitm1;Ro60;Oas1g;Mndal;Ifnar1;Ifitm3"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.0256739812765083,0.20777686322294,0.352487857583619,0.535108283949177,1.6230459875422,21,"Capn2;Ifitm1;Oas1g;Mndal;Ifnar1;Ifitm3;Irgm1;Ifitm2"
"GOBP_RESPONSE_TO_INTERLEUKIN_1",0.0340336073641823,0.239518114798037,0.321775918075361,-0.3267359795458,-1.44836244956139,46,"Camp;Lcn2;Irak2;Rps6ka4;Cebpb;Prkci;Map3k7"
"GOBP_RESPONSE_TO_INTERLEUKIN_6",0.0208784270616464,0.18255682505142,0.352487857583619,-0.481750638485726,-1.69629631026511,18,"Camp;Lcn2"
"GOBP_RESPONSE_TO_ISCHEMIA",0.0059052979431084,0.0871786775415165,0.407017918923954,0.55096164720854,1.73711245023544,25,"Bcl2;Panx1;Rnls;Mef2c;Pink1;Casp9;Map2k3;Rest;Rcan1;Sqstm1;Abraxas2;Myb"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.000771297215353527,0.0240009545248245,0.477270815362862,0.470661257078974,1.80238923457806,68,"Nrxn1;Itgb3;Capn2;Casp4;Tuba1a;Gsn;Ltbr;Cnn2;Pecam1;Smpd2;Btg2;Dag1;Abhd12;Plec;Casp1;Psph;Rest;Tgfb1;P2ry1;Nfkbia;Strbp;Pik3ca;Rcan1;Pkd2l2;Ptpn11;Tmem87a;Mapk3;Cradd;Bag3"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.0211381087666537,0.183936148601229,0.352487857583619,-0.261367062051641,-1.46202256783649,117,"Camp;S100a8;Lcn2;Mgst2;Ltf;Slpi;Elane;Cnr2;Cd36;Irf8;Tnip1;Casp3;Irak2;Cyrib"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE",0.0258956609323982,0.20811847390691,0.352487857583619,-0.270856212519347,-1.43986363384283,94,"S100a9;Lcn2;Mgst2;Hp;Mgst1;Mt2;Mt1;Cd36;Pim1;Prxl2a;Slc22a5;Aqp9;Aldh1a7;Atp7b;Ephx2"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",0.0135776740621209,0.142099328319428,0.380730400722792,0.363753938659141,1.49225773345307,107,"Gcnt2;Tsc22d1;Zyx;Adam9;Lpxn;Mef2c;Ltbp1;Smad1;Appl1;Tgfbr2;Fkbp1a;Fut8;Wwox;Hipk2;Men1;Sox5;Sap130;Nrros;Runx3;Spi1;Selenon;Tgfb1;Zfp36l2;Flcn;Cflar;Apaf1;Itgb1;Ldlrad4;Rnf111;Smad7;Tab1;Creb1;Sdcbp;Gipc1;Suds3;Sap30l;Ing1;Hyal2;Trim33;Lemd3;Brms1l;Lats1;Stub1;Crk;Smad4;Sirt1;Pals1;Pml;Pdpk1"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.0301423024688686,0.227648638837315,0.352487857583619,0.417628380199744,1.53724566893721,50,"Ifitm1;Oas1g;Isg15;Usp18;Irf7;Ifnar1;Sp100;Ifitm3;Ptpn1;Irak1;Oas3;Zbp1;Ifitm2;Smpd1;Ptpn11;Stat2;Ptpn2;Oas2;Nlrc5;Mettl3"
