"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","4/833","13/28905",0.307692307692308,10.676886139071,6.01150622953189,0.000397710218865127,0.00396763289772591,0.00303923461853186,"Btg2/Pabpc1/Polr2g/Zfp36",4
"GO:0006289","nucleotide-excision repair","9/833","78/28905",0.115384615384615,4.00383230215163,4.57602151710826,0.000405119441626619,0.00403281966837384,0.00308916814190219,"Bcl7a/Actb/Smarca4/Hmgb1/Hmgn1/Trp53/Lig4/Gtf2h5/Actl6a",9
"GO:0031333","negative regulation of protein-containing complex assembly","14/833","169/28905",0.0828402366863905,2.87454626821143,4.21008783386281,0.000406852882999028,0.00404134684858302,0.00309570002173035,"Tmsb10/Ifi209/Cfl1/Hspa8/Eps8/Nop53/Rpl13a/Hmgb1/Lmo4/Ifi203/Pfn1/Tmsb4x/Capza2/Dnajc15",14
"GO:0050727","regulation of inflammatory response","25/833","411/28905",0.0608272506082725,2.11069829391611,3.90665538770781,0.000415397248899793,0.00411734606490139,0.0031539159542952,"H2-D1/Cd24a/Siglecg/H2-Q4/H2-K1/Lgals9/Nfkbia/Pycard/H2-Q6/H2-Q7/Rps19/Dhx9/Vamp8/Il2ra/Il16/Il10ra/Acp5/H2-T23/Pik3ap1/H2-T22/Psmb4/Ifi35/Park7/Ptpn6/Zfp36",25
"GO:0090128","regulation of synapse maturation","5/833","23/28905",0.217391304347826,7.54345216347409,5.40781735703367,0.000429014985552062,0.00422280730299945,0.00323470000211489,"Hnrnpk/Ywhaz/Camk2b/Nrxn1/Reln",5
"GO:2001234","negative regulation of apoptotic signaling pathway","18/833","253/28905",0.0711462450592885,2.46876616259152,4.04203663502788,0.000429109163701692,0.00422280730299945,0.00323470000211489,"Rack1/Tpt1/Herpud1/Gclc/Ndufa13/Prelid1/Slc25a5/Ppia/Prdx2/Cdkn2d/Mif/Park7/Higd1a/Bax/Ghitm/Gnai2/Dnaja1/Ivns1abp",18
"GO:0070227","lymphocyte apoptotic process","11/833","113/28905",0.0973451327433628,3.37786442010433,4.36269840317286,0.000429702023238607,0.00422280730299945,0.00323470000211489,"Il7r/Cd24a/Rag1/Rps6/Prelid1/Gpam/Trp53/Il2ra/Tsc22d3/Mif/Bax",11
"GO:1902600","proton transmembrane transport","11/833","113/28905",0.0973451327433628,3.37786442010433,4.36269840317286,0.000429702023238607,0.00422280730299945,0.00323470000211489,"Atp1b1/Atp6v1f/Phb2/Atp6v0e/Ndufa4/Nherf1/Atp6v1d/Atp6ap1/Atp5pb/Park7/Atp6v0b",11
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","6/833","35/28905",0.171428571428571,5.94855084891099,5.04607225412013,0.000446984505697139,0.00438330124842152,0.00335763948960404,"Ubb/Rps7/Rpl26/Hnrnpk/Trp53/Mif",6
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","10/833","96/28905",0.104166666666667,3.61457082833133,4.4201472093129,0.000452309464411355,0.00442610259335867,0.00339042561992554,"Rack1/Gabarap/Sumo2/Cbfa2t3/Herpud1/Nop53/Gclc/Laptm5/Vcp/Trib2",10
"GO:0030832","regulation of actin filament length","14/833","171/28905",0.0818713450292398,2.84092584402182,4.15911667298183,0.000458170787825633,0.00446450139764977,0.00341983937324396,"Tmsb10/Cfl1/Eps8/Arpc5/Arpc5l/Pycard/Arf6/Dbnl/Arpc3/Pfn1/Tmsb4x/Capza2/Was/Coro1a",14
"GO:0062207","regulation of pattern recognition receptor signaling pathway","14/833","171/28905",0.0818713450292398,2.84092584402182,4.15911667298183,0.000458170787825633,0.00446450139764977,0.00341983937324396,"Ifi209/Hspa8/Nop53/Hmgb1/Gramd4/Arf6/Ifi203/Tax1bp1/Parp1/Stmp1/Pik3ap1/Banf1/Sqstm1/Ifi35",14
"GO:0051090","regulation of DNA-binding transcription factor activity","24/833","391/28905",0.061381074168798,2.12991590498092,3.87498678154543,0.00047216610321152,0.0045911678685694,0.00351686677808447,"Hes6/Cib1/Smarca4/Nfkbia/Rps3/Tcf3/Syk/Npm1/Pycard/Lamtor5/Phb2/Ppia/Tax1bp1/Dhx9/Sri/Commd7/Prdx2/Reln/Rwdd1/Trib2/Park7/Bud31/Prdx3/Tfrc",24
"GO:0098781","ncRNA transcription","13/833","152/28905",0.0855263157894737,2.96775289062994,4.19001490843553,0.000477474787312499,0.00463301325204907,0.00354892063522687,"Smarca4/Nop53/Npm1/Myb/Polr1d/Ddx5/Polr2e/Ubtf/Trp53/Tcof1/Macroh2a1/Rest/Gtf2h5",13
"GO:0006278","RNA-templated DNA biosynthetic process","8/833","64/28905",0.125,4.3374849939976,4.604356569624,0.000489345954508213,0.00472829246190431,0.00362190517802173,"Cct2/Tcp1/Cct5/Trp53/Nhp2/Hsp90aa1/Ten1/Hnrnpu",8
"GO:0007004","telomere maintenance via telomerase","8/833","64/28905",0.125,4.3374849939976,4.604356569624,0.000489345954508213,0.00472829246190431,0.00362190517802173,"Cct2/Tcp1/Cct5/Trp53/Nhp2/Hsp90aa1/Ten1/Hnrnpu",8
"GO:0002718","regulation of cytokine production involved in immune response","13/833","153/28905",0.0849673202614379,2.9483558129134,4.1624090244958,0.000508336701466901,0.00490151434531579,0.00375459435525211,"H2-D1/H2-Q4/H2-K1/B2m/Syk/Pycard/H2-Q6/H2-Q7/Acp5/H2-T23/H2-T22/Laptm5/Mif",13
"GO:1901990","regulation of mitotic cell cycle phase transition","22/833","347/28905",0.0634005763688761,2.19999238888639,3.87386187514083,0.000519837377571719,0.00500194253283518,0.00383152305103954,"Bcl7a/Actb/Psme1/Rpl26/Smarca4/Rpl17/Tcf3/Nop53/Psme2/Rbm38/Syf2/Phb2/Trp53/Rps27l/Babam1/Cdkn2d/Cdkn1b/Hspa2/Actl6a/Anapc11/Ptpn6/Rcc2",22
"GO:0032781","positive regulation of ATP-dependent activity","6/833","36/28905",0.166666666666667,5.78331332533013,4.94685302437362,0.000523426968698536,0.0050259893723574,0.00384994309871686,"Atp1b1/Myl4/Pfn1/Dhx9/Ahsa1/Hspa2",6
"GO:0002327","immature B cell differentiation","5/833","24/28905",0.208333333333333,7.22914165666266,5.25887093362903,0.000529138212181494,0.00504927126282507,0.00386777719005499,"Cd24a/Spib/Ighm/Rag1/Laptm5",5
"GO:0042026","protein refolding","5/833","24/28905",0.208333333333333,7.22914165666266,5.25887093362903,0.000529138212181494,0.00504927126282507,0.00386777719005499,"Hspa8/B2m/Hsp90aa1/Hspa2/Dnaja1",5
"GO:0045116","protein neddylation","5/833","24/28905",0.208333333333333,7.22914165666266,5.25887093362903,0.000529138212181494,0.00504927126282507,0.00386777719005499,"Rpl11/Nedd8/Rpl5/Cops9/Ube2m",5
"GO:0045185","maintenance of protein location","10/833","98/28905",0.102040816326531,3.54080407673273,4.34010260138353,0.000533465775565768,0.00508004909004674,0.0038913532215041,"Tmsb10/Chchd10/Lgals9/Nfkbia/Pfn1/Tmsb4x/Cops9/Sri/Park7/Hnrnpu",10
"GO:0002329","pre-B cell differentiation","4/833","14/28905",0.285714285714286,9.91425141485165,5.74688367793257,0.000544128941418282,0.00516026808847091,0.00395280153674879,"Cd24a/Ighm/Rag1/Laptm5",4
"GO:0006924","activation-induced cell death of T cells","4/833","14/28905",0.285714285714286,9.91425141485165,5.74688367793257,0.000544128941418282,0.00516026808847091,0.00395280153674879,"Rps6/Gpam/Il2ra/Tsc22d3",4
"GO:0010332","response to gamma radiation","7/833","50/28905",0.14,4.85798319327731,4.70326654155555,0.000546504286723796,0.00516155380637291,0.00395378640567647,"Xrcc6/Rpl26/Apobec1/Trp53/Lig4/Gtf2h5/Bax",7
"GO:0090199","regulation of release of cytochrome c from mitochondria","7/833","50/28905",0.14,4.85798319327731,4.70326654155555,0.000546504286723796,0.00516155380637291,0.00395378640567647,"Pycard/Prelid1/Trp53/Pdcd5/Higd1a/Bax/Ghitm",7
"GO:0001933","negative regulation of protein phosphorylation","21/833","326/28905",0.0644171779141104,2.23526834046502,3.86377113711715,0.000561428499342202,0.00529166452651985,0.00405345212957431,"Rack1/Pkig/Actb/Ppm1e/Cib1/Rgs2/Npm1/Pycard/Rtraf/Ppia/Uchl1/Fkbp8/Taf7/Park7/Cdkn1b/Macroh2a1/Pebp1/Bag1/Bax/Ptpn6/Dnaja1",21
"GO:0045814","negative regulation of gene expression, epigenetic","13/833","155/28905",0.0838709677419355,2.91031251210162,4.10786480680258,0.000575146467376873,0.00540989809824491,0.0041440198745049,"Xist/H3f3a/Ifi209/H3f3b/Smarca4/Apobec1/Hmgb1/Phf2/Ifi203/Hdac9/Mbd3/Macroh2a1/Hnrnpu",13
"GO:0002886","regulation of myeloid leukocyte mediated immunity","10/833","99/28905",0.101010101010101,3.50503837898796,4.30085994720259,0.000578354462924933,0.00542899331898374,0.0041586469474761,"H2-D1/H2-Q4/H2-K1/Rac2/Syk/H2-Q6/H2-Q7/Vamp8/H2-T23/H2-T22",10
"GO:0051851","modulation by host of symbiont process","9/833","82/28905",0.109756097560976,3.80852340936375,4.38712673873189,0.000587913116398434,0.00550750315748045,0.00421878603423266,"Eef1a1/Cfl1/Hspa8/Smarca4/Snw1/Lef1/Psmc3/Rest/Ppib",9
"GO:0001836","release of cytochrome c from mitochondria","8/833","66/28905",0.121212121212121,4.20604605478555,4.49175875870222,0.000603772687712835,0.00564460105003744,0.00432380398118683,"Pycard/Prelid1/Fis1/Trp53/Pdcd5/Higd1a/Bax/Ghitm",8
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/833","37/28905",0.162162162162162,5.62700755978067,4.85129316736582,0.000609655844308457,0.0056765733058943,0.00434829495334517,"Sox4/Rpl26/Npm1/Ddx5/Trp53/Mif",6
"GO:1905168","positive regulation of double-strand break repair via homologous recombination","6/833","37/28905",0.162162162162162,5.62700755978067,4.85129316736582,0.000609655844308457,0.0056765733058943,0.00434829495334517,"Actb/Morf4l1/Parp1/Fus/Was/Actl6a",6
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","10/833","100/28905",0.1,3.46998799519808,4.26212026461526,0.000626321280678477,0.00581998948114335,0.00445815274914179,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/Slamf6/H2-T23/Cd1d1/H2-T22",10
"GO:0019731","antibacterial humoral response","12/833","138/28905",0.0869565217391304,3.01738086538963,4.0920878735747,0.000671023836972975,0.00622283473764274,0.00476673504015114,"H2-D1/H2-Q4/H2-K1/B2m/Ighm/Fau/Rpl39/H2-Q6/Rnase6/H2-Q7/H2-T23/H2-T22",12
"GO:0050866","negative regulation of cell activation","17/833","241/28905",0.0705394190871369,2.44770937420611,3.88764237844965,0.000674142304141631,0.0062329691618457,0.00477449808014764,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Cd37/Hmgb1/Gclc/H2-Q6/H2-Q7/Il2ra/Prdx2/H2-T23/H2-T22/Laptm5/Ptpn6/Sdc4",17
"GO:0032418","lysosome localization","10/833","101/28905",0.099009900990099,3.43563167841394,4.22387149636999,0.000677526046883206,0.0062329691618457,0.00477449808014764,"Rac2/Cplx2/Ywhaz/Syk/Bloc1s2/Tmem106b/Vamp8/Borcs8/Pip4p1/Bloc1s1",10
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","10/833","101/28905",0.099009900990099,3.43563167841394,4.22387149636999,0.000677526046883206,0.0062329691618457,0.00477449808014764,"Prdx1/Rps3/Ptp4a3/Hmgb1/Pycard/Phb2/Laptm5/Vcp/Ndufc2/Ifi35",10
"GO:1990849","vacuolar localization","10/833","101/28905",0.099009900990099,3.43563167841394,4.22387149636999,0.000677526046883206,0.0062329691618457,0.00477449808014764,"Rac2/Cplx2/Ywhaz/Syk/Bloc1s2/Tmem106b/Vamp8/Borcs8/Pip4p1/Bloc1s1",10
"GO:0050798","activated T cell proliferation","7/833","52/28905",0.134615384615385,4.67113768584357,4.56427343740408,0.000696477970315004,0.00639455570753357,0.00489827450710112,"Cd24a/Rps3/Hmgb1/Pycard/Gpam/Il2ra/Laptm5",7
"GO:0035794","positive regulation of mitochondrial membrane permeability","6/833","38/28905",0.157894736842105,5.47892841347065,4.75915545243646,0.000706501751039286,0.0064353094279448,0.00492949214267894,"Chchd10/Gclc/Bloc1s2/Slc25a5/Trp53/Bax",6
"GO:0044743","protein transmembrane import into intracellular organelle","6/833","38/28905",0.157894736842105,5.47892841347065,4.75915545243646,0.000706501751039286,0.0064353094279448,0.00492949214267894,"Tomm20/Romo1/Tomm7/Grpel1/Dnajc15/Timm17b",6
"GO:0051084","'de novo' post-translational protein folding","6/833","38/28905",0.157894736842105,5.47892841347065,4.75915545243646,0.000706501751039286,0.0064353094279448,0.00492949214267894,"Dnajc7/Hspa8/Hspe1/Cct2/Hspa2/Bag1",6
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/833","38/28905",0.157894736842105,5.47892841347065,4.75915545243646,0.000706501751039286,0.0064353094279448,0.00492949214267894,"Rpl26/Hnrnpk/Tpt1/Rps3/Cdkn2d/Mif",6
"GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","4/833","15/28905",0.266666666666667,9.25330132052821,5.50762493002303,0.000725132873728162,0.0065738720907401,0.00503563211390582,"Btg2/Pabpc1/Polr2g/Zfp36",4
"GO:1904814","regulation of protein localization to chromosome, telomeric region","4/833","15/28905",0.266666666666667,9.25330132052821,5.50762493002303,0.000725132873728162,0.0065738720907401,0.00503563211390582,"Cct2/Tcp1/Cct5/Macroh2a1",4
"GO:0002695","negative regulation of leukocyte activation","16/833","221/28905",0.0723981900452489,2.51220850331083,3.88734202253079,0.000725992817137495,0.0065738720907401,0.00503563211390582,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Cd37/Hmgb1/H2-Q6/H2-Q7/Il2ra/Prdx2/H2-T23/H2-T22/Laptm5/Ptpn6/Sdc4",16
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/833","68/28905",0.117647058823529,4.08233881788009,4.38353613239083,0.000738880754723321,0.00667745372258781,0.00511497637015896,"Sox4/Rpl26/Npm1/Rbm38/Ddx5/Trp53/Rps27l/Mif",8
"GO:0071897","DNA biosynthetic process","14/833","180/28905",0.0777777777777778,2.69887955182073,3.93852512532926,0.00076285930606421,0.00686214665954653,0.00525645245483529,"Cct2/Tcp1/Mcrs1/Cct5/Pold4/Trp53/Nhp2/Hsp90aa1/Cdkn2d/Vcp/Lig4/Ten1/Dnajc2/Hnrnpu",14
"GO:1901987","regulation of cell cycle phase transition","26/833","453/28905",0.0573951434878587,1.99160458885541,3.66434221806387,0.000764171204542382,0.00686214665954653,0.00525645245483529,"Bcl7a/Actb/Psme1/Rpl26/Smarca4/Rpl17/Tcf3/Rps6/Nop53/Npm1/Psme2/Rpl24/Rbm38/Syf2/Phb2/Trp53/Rps27l/Babam1/Cdkn2d/Cdkn1b/Macroh2a1/Hspa2/Actl6a/Anapc11/Ptpn6/Rcc2",26
"GO:0032091","negative regulation of protein binding","9/833","85/28905",0.105882352941176,3.67410493609208,4.25310121022063,0.000765273027339318,0.00686214665954653,0.00525645245483529,"Rack1/Actb/B2m/Zfpm1/Pim2/Gtf2f1/Pin1/Park7/Bax",9
"GO:0070228","regulation of lymphocyte apoptotic process","9/833","85/28905",0.105882352941176,3.67410493609208,4.25310121022063,0.000765273027339318,0.00686214665954653,0.00525645245483529,"Il7r/Cd24a/Rag1/Prelid1/Gpam/Trp53/Tsc22d3/Mif/Bax",9
"GO:0050830","defense response to Gram-positive bacterium","15/833","201/28905",0.0746268656716418,2.58954327999857,3.89550685360275,0.000771366635679883,0.0069033569395118,0.00528801981823265,"Il7r/H2-D1/H2-Q4/H2-K1/B2m/Fau/Rpl39/Pycard/H2-Q6/Rnase6/H2-Q7/Romo1/Acp5/H2-T23/H2-T22",15
"GO:0016045","detection of bacterium","5/833","26/28905",0.192307692307692,6.67305383691938,4.98513933072336,0.000780790785642661,0.00693808005474925,0.00531461796796405,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0045292","mRNA cis splicing, via spliceosome","5/833","26/28905",0.192307692307692,6.67305383691938,4.98513933072336,0.000780790785642661,0.00693808005474925,0.00531461796796405,"Eif1/BC005624/Snrpc/Cwc15/Upf3a",5
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","5/833","26/28905",0.192307692307692,6.67305383691938,4.98513933072336,0.000780790785642661,0.00693808005474925,0.00531461796796405,"Ybx1/Pabpc1/Dhx9/Zfp36/Hnrnpu",5
"GO:0032816","positive regulation of natural killer cell activation","7/833","53/28905",0.132075471698113,4.58300301252577,4.49740443405567,0.000782773189079976,0.00693808005474925,0.00531461796796405,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:1990748","cellular detoxification","7/833","53/28905",0.132075471698113,4.58300301252577,4.49740443405567,0.000782773189079976,0.00693808005474925,0.00531461796796405,"Prdx1/Akr1a1/Esd/Adh5/Prdx2/Mtarc2/Park7",7
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","6/833","39/28905",0.153846153846154,5.33844306953551,4.67022387954986,0.000814826398287565,0.00719451124465016,0.00551104605738353,"Rpl11/Ubxn1/Nop53/Fhit/Park7/Eif3h",6
"GO:0060074","synapse maturation","6/833","39/28905",0.153846153846154,5.33844306953551,4.67022387954986,0.000814826398287565,0.00719451124465016,0.00551104605738353,"Hnrnpk/Ywhaz/Camk2b/Pfn1/Nrxn1/Reln",6
"GO:0051347","positive regulation of transferase activity","25/833","431/28905",0.0580046403712297,2.01275405753949,3.64907831358438,0.000823971111300336,0.00726134388524521,0.00556224032867329,"Zeb2/Cd24a/Hsp90ab1/Xrcc6/Cib1/Erp29/Rps3/Syk/Npm1/Ube2i/Cct2/Tcp1/Hmgn1/Lmo4/Phb2/Ppia/Rps2/Pabpn1/Nrxn1/Reln/Hsp90aa1/Trib2/Mif/Ube2s/Higd1a",25
"GO:1903828","negative regulation of protein localization","17/833","246/28905",0.0691056910569106,2.39795918367347,3.79311776239185,0.000847289737566845,0.00745259236726257,0.00570873800682844,"Ucp2/Pkig/Naca/Erp29/Ywhaz/Btf3/Arf6/Abhd17a/Ap2m1/Vcp/Park7/Macroh2a1/Rest/Gdi1/Dnaja1/Ufm1/Idh2",17
"GO:1900182","positive regulation of protein localization to nucleus","10/833","104/28905",0.0961538461538462,3.33652691845969,4.11195612663735,0.000852244774563205,0.00748189745897488,0.00573118591255136,"Hsp90ab1/Npm1/Ran/Lamtor5/Mcrs1/Parp1/Hsp90aa1/Park7/Nutf2/Tfrc",10
"GO:0010823","negative regulation of mitochondrion organization","7/833","54/28905",0.12962962962963,4.49813258636788,4.43218120766024,0.000877298897286108,0.00768720649732257,0.00588845407544048,"Gclc/Prelid1/Slc25a5/Trp53/Higd1a/Ghitm/Tfrc",7
"GO:0051651","maintenance of location in cell","17/833","247/28905",0.0688259109311741,2.38825084689746,3.77449002450035,0.000886128735593313,0.00774984315436353,0.00593643419390786,"Tmsb10/Chchd10/Fth1/Calm1/Ftl1/Pfn1/Tmsb4x/Sri/Cd19/Calm2/Park7/Coro1a/Bax/Ghitm/Calm3/Ptpn6/Hnrnpu",17
"GO:1902369","negative regulation of RNA catabolic process","9/833","87/28905",0.103448275862069,3.58964275365319,4.1670850224667,0.000906059446059246,0.00790914391455883,0.00605845969314735,"Ybx1/Apobec1/Rbm38/Dhx9/Hnrnpab/Fus/Upf3a/Zfp36/Hnrnpu",9
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","6/833","40/28905",0.15,5.20498199279712,4.58430128801611,0.000935521289268191,0.00813709049975438,0.00623306837564403,"Chchd10/Gclc/Bloc1s2/Slc25a5/Trp53/Bax",6
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening","5/833","27/28905",0.185185185185185,6.42590369481126,4.85886916065441,0.000935703615723545,0.00813709049975438,0.00623306837564403,"Mcrs1/Parp1/Trp53/Ten1/Hnrnpu",5
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/833","16/28905",0.25,8.6749699879952,5.28975088822315,0.000944895392962652,0.00815547353214393,0.00624714990734621,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:0046185","aldehyde catabolic process","4/833","16/28905",0.25,8.6749699879952,5.28975088822315,0.000944895392962652,0.00815547353214393,0.00624714990734621,"Akr1a1/Esd/Adh5/Park7",4
"GO:0110096","cellular response to aldehyde","4/833","16/28905",0.25,8.6749699879952,5.28975088822315,0.000944895392962652,0.00815547353214393,0.00624714990734621,"Akr1a1/Esd/Adh5/Park7",4
"GO:1905906","regulation of amyloid fibril formation","4/833","16/28905",0.25,8.6749699879952,5.28975088822315,0.000944895392962652,0.00815547353214393,0.00624714990734621,"Pfdn5/Pfdn4/Pfdn2/Pfdn6",4
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","7/833","55/28905",0.127272727272727,4.41634835752483,4.36853059569532,0.000980595779336522,0.00843202602045155,0.00645899105242477,"Rbm8a/Ddx5/Hnrnpl/Rest/Puf60/Sap18/Hnrnpu",7
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","7/833","55/28905",0.127272727272727,4.41634835752483,4.36853059569532,0.000980595779336522,0.00843202602045155,0.00645899105242477,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0038061","non-canonical NF-kappaB signal transduction","11/833","125/28905",0.088,3.05358943577431,3.96358367161892,0.00100495868692007,0.0086254275382022,0.00660713797104753,"Prdx1/Nfkbia/Rps3/Ptp4a3/Hmgb1/Pycard/Phb2/Laptm5/Vcp/Ndufc2/Ifi35",11
"GO:0051235","maintenance of location","22/833","366/28905",0.0601092896174863,2.08578513372562,3.6010558368819,0.00104674928509407,0.00896741162639139,0.006869100180406,"Tmsb10/Chchd10/Fth1/Calm1/Lgals9/Nfkbia/Ftl1/Pfn1/Tmsb4x/Cops9/Sri/Pnpla2/Cd19/Calm2/Npc2/Park7/Coro1a/Bax/Ghitm/Calm3/Ptpn6/Hnrnpu",22
"GO:0006405","RNA export from nucleus","9/833","89/28905",0.101123595505618,3.50897662435761,4.08356589528412,0.00106717459214722,0.0091254317165242,0.00699014467739826,"Rbm8a/Hnrnpa2b1/Srsf3/Dhx9/Pabpn1/Thoc7/Eif4a3/Ssb/Thoc6",9
"GO:0070646","protein modification by small protein removal","11/833","126/28905",0.0873015873015873,3.02935459898245,3.93251294036501,0.00107302886273005,0.0091585000524496,0.00701547525457423,"Ubxn1/Eif3f/Nop53/Stambpl1/Uchl1/Mindy2/Hint1/Cops6/Vcp/Park7/Otub2",11
"GO:0090559","regulation of membrane permeability","8/833","72/28905",0.111111111111111,3.85554221688675,4.17902255239826,0.00108184259051182,0.00919965405842981,0.00704699951170446,"Cnp/Chchd10/Gclc/Bloc1s2/Slc25a5/Trp53/Laptm5/Bax",8
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","8/833","72/28905",0.111111111111111,3.85554221688675,4.17902255239826,0.00108184259051182,0.00919965405842981,0.00704699951170446,"Rps3/Ptp4a3/Hmgb1/Pycard/Phb2/Laptm5/Vcp/Ifi35",8
"GO:0043523","regulation of neuron apoptotic process","20/833","320/28905",0.0625,2.1687424969988,3.62150862707595,0.00108737687047818,0.00922968691718959,0.00707000489208845,"Ucp2/Ubb/Hsp90ab1/Btg2/Npm1/Myb/Gclc/Fis1/Parp1/Set/Trp53/Prdx2/Pin1/Lig4/Park7/Bag1/Coro1a/Bax/Ube2m/Prdx3",20
"GO:0036037","CD8-positive, alpha-beta T cell activation","7/833","56/28905",0.125,4.3374849939976,4.30638397530882,0.00109322164163762,0.00926223997483049,0.00709494076248563,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0016236","macroautophagy","18/833","275/28905",0.0654545454545455,2.2712648695842,3.64885424846695,0.00112843411121935,0.00954303269469719,0.00731002995466864,"Calm1/Gabarap/Map1lc3b/Slc25a5/Phb2/Vamp8/Emc6/Gabarapl2/Cdc37/Trp53/Pim2/Snap29/Ufc1/Rab1b/Tomm7/Vcp/Sqstm1/Ufm1",18
