"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090150","establishment of protein localization to membrane","17/688","268/28905",0.0634328358208955,2.66500889448108,4.27600268679664,0.000261971633232264,0.00259525918269174,0.00194206881504136,"Cd24a/Rack1/Naca/Cib1/Tomm22/Srp14/Fis1/Ndufa13/Emc6/Samm50/Romo1/Hsp90aa1/Pdcd5/Sec61b/Timm13/Arl6ip1/Bax",17
"GO:0002329","pre-B cell differentiation","4/688","14/28905",0.285714285714286,12.0037375415282,6.4304405600155,0.000263312890172782,0.00259525918269174,0.00194206881504136,"Cd24a/Ighm/Rag1/Laptm5",4
"GO:0006924","activation-induced cell death of T cells","4/688","14/28905",0.285714285714286,12.0037375415282,6.4304405600155,0.000263312890172782,0.00259525918269174,0.00194206881504136,"Rps6/Gpam/Il2ra/Tsc22d3",4
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","4/688","14/28905",0.285714285714286,12.0037375415282,6.4304405600155,0.000263312890172782,0.00259525918269174,0.00194206881504136,"Smarca4/Nop53/Macroh2a1/Ncl",4
"GO:0050686","negative regulation of mRNA processing","5/688","25/28905",0.2,8.40261627906977,5.78195120349101,0.000269400156857674,0.00264930288784251,0.00198251047694649,"Hnrnpk/Npm1/Hnrnpa2b1/Srsf7/Srsf9",5
"GO:0006405","RNA export from nucleus","9/688","89/28905",0.101123595505618,4.24851384896786,4.7927044957014,0.000271622377649912,0.00266518064512867,0.00199439202522648,"Rbm8a/Hnrnpa2b1/Srsf3/Pabpn1/Dhx9/Thoc7/Ssb/Eif4a3/Thoc6",9
"GO:0051250","negative regulation of lymphocyte activation","14/688","197/28905",0.0710659898477157,2.98570121591312,4.36680018825109,0.000286425705084647,0.00280415880022603,0.00209839132625453,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/Hmgb1/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/Prdx2/H2-T23",14
"GO:2000779","regulation of double-strand break repair","11/688","130/28905",0.0846153846153846,3.5549530411449,4.55894871510695,0.000288012656097607,0.00281341538896237,0.00210531816132303,"Bcl7a/Actb/Smarca4/Ppp4c/Fmn2/Fus/Parp1/Morf4l1/Was/Fh1/Otub2",11
"GO:0098781","ncRNA transcription","12/688","152/28905",0.0789473684210526,3.31682221542228,4.47188570413022,0.00029534466051573,0.00287149127267511,0.00214877715895096,"Smarca4/Npm1/Myb/Nop53/Polr1d/Ddx5/Trp53/Ubtf/Polr2e/Tcof1/Macroh2a1/Ncl",12
"GO:0006458","'de novo' protein folding","6/688","39/28905",0.153846153846154,6.46355098389982,5.33128346090246,0.000297231426765731,0.00287149127267511,0.00214877715895096,"Dnajc7/Hspa8/Hspe1/Cct2/Dnajc2/Bag1",6
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","6/688","39/28905",0.153846153846154,6.46355098389982,5.33128346090246,0.000297231426765731,0.00287149127267511,0.00214877715895096,"Ubxn1/Rpl11/Nop53/Fhit/Eif3h/Park7",6
"GO:0032736","positive regulation of interleukin-13 production","6/688","39/28905",0.153846153846154,6.46355098389982,5.33128346090246,0.000297231426765731,0.00287149127267511,0.00214877715895096,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0060074","synapse maturation","6/688","39/28905",0.153846153846154,6.46355098389982,5.33128346090246,0.000297231426765731,0.00287149127267511,0.00214877715895096,"Hnrnpk/Ywhaz/Camk2b/Pfn1/Nrxn1/Reln",6
"GO:0031343","positive regulation of cell killing","10/688","110/28905",0.0909090909090909,3.8193710359408,4.62602322990551,0.000302702658738096,0.00291792057412151,0.00218352085585976,"H2-D1/H2-Q4/H2-K1/Syk/B2m/H2-Q6/Slamf6/H2-Q7/H2-T23/Cd1d1",10
"GO:0051347","positive regulation of transferase activity","23/688","431/28905",0.0533642691415313,2.24199738304646,4.05651279165479,0.000306947062519817,0.00295234608818403,0.00220928195045427,"Zeb2/Cd24a/Hsp90ab1/Xrcc6/Npm1/Erp29/Cib1/Syk/Rps3/Ube2i/Cct2/Hmgn1/Tcp1/Lmo4/Pabpn1/Ppia/Nrxn1/Mif/Rps2/Reln/Hsp90aa1/Phb2/Trib2",23
"GO:0090559","regulation of membrane permeability","8/688","72/28905",0.111111111111111,4.66812015503876,4.86611826565989,0.000309677351782252,0.00296560014174008,0.00221920014446578,"Cnp/Chchd10/Gclc/Slc25a5/Bloc1s2/Trp53/Laptm5/Bax",8
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","8/688","72/28905",0.111111111111111,4.66812015503876,4.86611826565989,0.000309677351782252,0.00296560014174008,0.00221920014446578,"Hmgb1/Ptp4a3/Rps3/Pycard/Vcp/Laptm5/Phb2/Ifi35",8
"GO:0051651","maintenance of location in cell","16/688","247/28905",0.0647773279352227,2.72149515111571,4.24276634815652,0.000311565973063288,0.00297718596482697,0.00222786997823949,"Tmsb10/Chchd10/Fth1/Calm1/Ftl1/Sri/Cd19/Pfn1/Tmsb4x/Calm2/Ptpn6/Park7/Hnrnpu/Calm3/Bax/Coro1a",16
"GO:0002718","regulation of cytokine production involved in immune response","12/688","153/28905",0.0784313725490196,3.29514363885089,4.44466804113351,0.000313685143860456,0.00299091965428687,0.00223814709051923,"H2-D1/H2-Q4/H2-K1/Syk/B2m/Pycard/H2-Q6/Acp5/H2-Q7/Mif/Laptm5/H2-T23",12
"GO:0016045","detection of bacterium","5/688","26/28905",0.192307692307692,8.07943872987478,5.63913121777123,0.000327048702926558,0.00311157399357025,0.0023284344233931,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","6/688","40/28905",0.15,6.30196220930233,5.23960583310873,0.000342710572574019,0.00325352504612478,0.00243465838524901,"Chchd10/Gclc/Slc25a5/Bloc1s2/Trp53/Bax",6
"GO:0002711","positive regulation of T cell mediated immunity","9/688","92/28905",0.0978260869565217,4.10997535389282,4.6652443511782,0.000348586899053909,0.00329679186573784,0.00246703555268452,"H2-D1/Cd24a/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",9
"GO:0050830","defense response to Gram-positive bacterium","14/688","201/28905",0.0696517412935323,2.92628427629295,4.27922352053825,0.000351443266538055,0.00329679186573784,0.00246703555268452,"Il7r/H2-D1/H2-Q4/H2-K1/Fau/B2m/Rpl39/Pycard/Rnase6/H2-Q6/Acp5/H2-Q7/Romo1/H2-T23",14
"GO:0002679","respiratory burst involved in defense response","4/688","15/28905",0.266666666666667,11.203488372093,6.17217607548043,0.000352318445624804,0.00329679186573784,0.00246703555268452,"Rps19/Prdx2/Selenok/Dusp10",4
"GO:1904814","regulation of protein localization to chromosome, telomeric region","4/688","15/28905",0.266666666666667,11.203488372093,6.17217607548043,0.000352318445624804,0.00329679186573784,0.00246703555268452,"Cct2/Tcp1/Cct5/Macroh2a1",4
"GO:2000622","regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","4/688","15/28905",0.266666666666667,11.203488372093,6.17217607548043,0.000352318445624804,0.00329679186573784,0.00246703555268452,"Rbm8a/Apobec1/Hnrnpab/Eif4a3",4
"GO:0045814","negative regulation of gene expression, epigenetic","12/688","155/28905",0.0774193548387097,3.2526256564141,4.39090180655845,0.000353274113367853,0.00329679186573784,0.00246703555268452,"Xist/H3f3a/Ifi209/H3f3b/Smarca4/Hmgb1/Phf2/Apobec1/Ifi203/Hdac9/Macroh2a1/Hnrnpu",12
"GO:0051100","negative regulation of binding","12/688","155/28905",0.0774193548387097,3.2526256564141,4.39090180655845,0.000353274113367853,0.00329679186573784,0.00246703555268452,"Ifi209/Actb/Rack1/B2m/Zfpm1/Ifi203/Sri/Pim2/Lef1/Park7/Gtf2f1/Bax",12
"GO:0016236","macroautophagy","17/688","275/28905",0.0618181818181818,2.59717230443975,4.15551847978537,0.000353281390081346,0.00329679186573784,0.00246703555268452,"Calm1/Gabarap/Map1lc3b/Slc25a5/Vamp8/Cdc37/Pim2/Trp53/Emc6/Rab1b/Tomm7/Vcp/Snap29/Gabarapl2/Phb2/Ufc1/Sqstm1",17
"GO:0022604","regulation of cell morphogenesis","17/688","276/28905",0.0615942028985507,2.58776225985844,4.13861188779419,0.000368345931636656,0.00343007485383944,0.00256677308044048,"Cxcr4/Ighm/Cfl1/Marcks/Coro1b/Hnrnpk/Eps8/Camk2b/Dbnl/Arhgdia/Plekho1/Cdc42se1/Reln/Gas7/Nherf1/Myl12a/Coro1a",17
"GO:0002883","regulation of hypersensitivity","6/688","41/28905",0.146341463414634,6.14825581395349,5.1510001598929,0.000393458686357491,0.00364174482770125,0.0027251686881159,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0051438","regulation of ubiquitin-protein transferase activity","6/688","41/28905",0.146341463414634,6.14825581395349,5.1510001598929,0.000393458686357491,0.00364174482770125,0.0027251686881159,"Rpl11/Rps7/Rpl5/Rps2/Park7/Trib2",6
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening","5/688","27/28905",0.185185185185185,7.78020025839793,5.50374902636412,0.000393567498479342,0.00364174482770125,0.0027251686881159,"Mcrs1/Parp1/Trp53/Ten1/Hnrnpu",5
"GO:0071897","DNA biosynthetic process","13/688","180/28905",0.0722222222222222,3.03427810077519,4.27498240976689,0.000399907899746408,0.00369262325955315,0.00276324173165496,"Cct2/Tcp1/Mcrs1/Trp53/Cct5/Pold4/Vcp/Cdkn2d/Hsp90aa1/Ten1/Dnajc2/Hnrnpu/Nhp2",13
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","8/688","75/28905",0.106666666666667,4.48139534883721,4.71388984436622,0.000410145540338408,0.00377919819311819,0.00282802696765846,"Rack1/Sumo2/Gabarap/Cbfa2t3/Nop53/Gclc/Vcp/Trib2",8
"GO:0002675","positive regulation of acute inflammatory response","7/688","58/28905",0.120689655172414,5.0705443063352,4.84544792031655,0.00044027567233352,0.0040398516712444,0.00302307761800466,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",7
"GO:0097352","autophagosome maturation","7/688","58/28905",0.120689655172414,5.0705443063352,4.84544792031655,0.00044027567233352,0.0040398516712444,0.00302307761800466,"Calm1/Gabarap/Map1lc3b/Vamp8/Vcp/Snap29/Gabarapl2",7
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","6/688","42/28905",0.142857142857143,6.00186877076412,5.06528607410593,0.000449889531632343,0.00411086559529054,0.00307621833252115,"Hspa8/Rbm3/Sf3b4/Eif4a3/Snw1/Ncl",6
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","6/688","42/28905",0.142857142857143,6.00186877076412,5.06528607410593,0.000449889531632343,0.00411086559529054,0.00307621833252115,"Calm1/Sri/Cd19/Calm2/Calm3/Bax",6
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/688","16/28905",0.25,10.5032703488372,5.93723987350624,0.000460941269139849,0.00418569028249975,0.00313221069451465,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:0046185","aldehyde catabolic process","4/688","16/28905",0.25,10.5032703488372,5.93723987350624,0.000460941269139849,0.00418569028249975,0.00313221069451465,"Akr1a1/Esd/Adh5/Park7",4
"GO:0110096","cellular response to aldehyde","4/688","16/28905",0.25,10.5032703488372,5.93723987350624,0.000460941269139849,0.00418569028249975,0.00313221069451465,"Akr1a1/Esd/Adh5/Park7",4
"GO:0006414","translational elongation","9/688","96/28905",0.09375,3.93872638081395,4.50348220138949,0.000478375498658598,0.00433503086181118,0.0032439643427958,"Eef1a1/Rack1/Eef2/Rplp2/Rplp1/Eif5a/Eef1b2/Eif4a3/Eef1g",9
"GO:0019731","antibacterial humoral response","11/688","138/28905",0.0797101449275362,3.34886880687563,4.31885666976704,0.000480788225518157,0.00434791166417039,0.00325360322770616,"H2-D1/Ighm/H2-Q4/H2-K1/Fau/B2m/Rpl39/Rnase6/H2-Q6/H2-Q7/H2-T23",11
"GO:0033120","positive regulation of RNA splicing","7/688","59/28905",0.11864406779661,4.98460287741427,4.78394331210339,0.000489420025246683,0.0044077951349732,0.0032984148680842,"Hspa8/Rbm3/Hnrnpk/Sf3b4/Eif4a3/Snw1/Ncl",7
"GO:0046902","regulation of mitochondrial membrane permeability","7/688","59/28905",0.11864406779661,4.98460287741427,4.78394331210339,0.000489420025246683,0.0044077951349732,0.0032984148680842,"Cnp/Chchd10/Gclc/Slc25a5/Bloc1s2/Trp53/Bax",7
"GO:0051090","regulation of DNA-binding transcription factor activity","21/688","391/28905",0.0537084398976982,2.2564570570392,3.90593246874526,0.000507215309069785,0.00455870152782803,0.00341134023658237,"Hes6/Smarca4/Nfkbia/Npm1/Cib1/Syk/Tcf3/Rps3/Pycard/Tax1bp1/Sri/Ppia/Dhx9/Lamtor5/Reln/Park7/Phb2/Prdx2/Rwdd1/Trib2/Bud31",21
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","6/688","43/28905",0.13953488372093,5.86229042725798,4.98229785042966,0.000512432581069998,0.00458679449096533,0.00343236259457842,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","6/688","43/28905",0.13953488372093,5.86229042725798,4.98229785042966,0.000512432581069998,0.00458679449096533,0.00343236259457842,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002438","acute inflammatory response to antigenic stimulus","7/688","60/28905",0.116666666666667,4.9015261627907,4.7238125039354,0.000542836339655503,0.00484904314812431,0.00362860693974887,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",7
"GO:0051235","maintenance of location","20/688","366/28905",0.0546448087431694,2.29579679756005,3.89561333303893,0.000550682554630454,0.00490913350530319,0.00367357339610132,"Tmsb10/Chchd10/Fth1/Calm1/Lgals9/Nfkbia/Ftl1/Sri/Cd19/Pfn1/Cops9/Tmsb4x/Calm2/Ptpn6/Park7/Hnrnpu/Calm3/Bax/Pnpla2/Coro1a",20
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","5/688","29/28905",0.172413793103448,7.24363472333601,5.25273805623804,0.000556651297740893,0.00493226786240718,0.00369088515971526,"Hmgb1/Arf6/Tax1bp1/Ifi35/Sqstm1",5
"GO:0098543","detection of other organism","5/688","29/28905",0.172413793103448,7.24363472333601,5.25273805623804,0.000556651297740893,0.00493226786240718,0.00369088515971526,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:1901020","negative regulation of calcium ion transmembrane transporter activity","5/688","29/28905",0.172413793103448,7.24363472333601,5.25273805623804,0.000556651297740893,0.00493226786240718,0.00369088515971526,"Calm1/Sri/Calm2/Zfas1/Calm3",5
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","6/688","44/28905",0.136363636363636,5.7290565539112,4.901882906414,0.000581532649567991,0.00511142725652347,0.00382495264498048,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","6/688","44/28905",0.136363636363636,5.7290565539112,4.901882906414,0.000581532649567991,0.00511142725652347,0.00382495264498048,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032735","positive regulation of interleukin-12 production","6/688","44/28905",0.136363636363636,5.7290565539112,4.901882906414,0.000581532649567991,0.00511142725652347,0.00382495264498048,"Syk/Unc93b1/Hmgb1/Il16/Irf8/Laptm5",6
"GO:0034314","Arp2/3 complex-mediated actin nucleation","6/688","44/28905",0.136363636363636,5.7290565539112,4.901882906414,0.000581532649567991,0.00511142725652347,0.00382495264498048,"Coro1b/Arpc5/Arpc5l/Arpc3/Arpc4/Arf1",6
"GO:0042772","DNA damage response, signal transduction resulting in transcription","4/688","17/28905",0.235294117647059,9.88543091655267,5.72218628261005,0.000591465551195221,0.00517797985537373,0.00387475488733417,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:1902570","protein localization to nucleolus","4/688","17/28905",0.235294117647059,9.88543091655267,5.72218628261005,0.000591465551195221,0.00517797985537373,0.00387475488733417,"Npm1/Nop53/Ran/Mcrs1",4
"GO:0002886","regulation of myeloid leukocyte mediated immunity","9/688","99/28905",0.0909090909090909,3.8193710359408,4.38779296255501,0.000599775244538726,0.00523866782702844,0.00392016854697355,"H2-D1/H2-Q4/H2-K1/Rac2/Syk/H2-Q6/Vamp8/H2-Q7/H2-T23",9
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","7/688","61/28905",0.114754098360656,4.8211732748761,4.66500034308164,0.000600786574782331,0.00523866782702844,0.00392016854697355,"H2-D1/H2-Q4/H2-K1/H2-Q6/Slamf6/H2-Q7/H2-T23",7
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/688","237/28905",0.0632911392405063,2.65905578451575,4.00455477613789,0.000603983318979788,0.00525609293064554,0.0039332079961967,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Hmgb1/B2m/H2-Q6/Brd2/H2-Q7/Was/Ptpn6/H2-T23/Cd1d1",15
"GO:0034599","cellular response to oxidative stress","15/688","238/28905",0.0630252100840336,2.64788328121946,3.98603930858007,0.000630800129864896,0.00547859281106422,0.00409970777471338,"Prdx1/Cfl1/Rack1/Rps3/Psap/Coq7/Chchd2/Ppia/Parp1/Trp53/Romo1/Park7/Prdx2/Foxo1/Rwdd1",15
"GO:0061013","regulation of mRNA catabolic process","13/688","189/28905",0.0687830687830688,2.88978866740495,4.07005187310367,0.000634987347358044,0.00550406028757387,0.00411876544427373,"Ybx1/Npm1/Pabpc1/Rbm8a/Btg2/Apobec1/Vim/Rbm38/Hnrnpab/Fus/Dhx9/Eif4a3/Hnrnpu",13
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/688","100/28905",0.09,3.7811773255814,4.35023295990576,0.000645435256148436,0.0055835878372131,0.00417827702412711,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/Slamf6/H2-Q7/H2-T23/Cd1d1",9
"GO:1990000","amyloid fibril formation","5/688","30/28905",0.166666666666667,7.00218023255814,5.13601682116183,0.00065500686591034,0.00565523644465108,0.00423189268111985,"Pfdn5/B2m/Fus/Pfdn4/Pfdn2",5
"GO:0002524","hypersensitivity","6/688","45/28905",0.133333333333333,5.60174418604651,4.8239004872038,0.000657649489460186,0.0056557856093576,0.00423230362876545,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002724","regulation of T cell cytokine production","6/688","45/28905",0.133333333333333,5.60174418604651,4.8239004872038,0.000657649489460186,0.0056557856093576,0.00423230362876545,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0097237","cellular response to toxic substance","7/688","62/28905",0.112903225806452,4.7434124156039,4.60745476925563,0.000663541205198294,0.0056952871350288,0.00426186317397936,"Prdx1/Akr1a1/Esd/Adh5/Mtarc2/Park7/Prdx2",7
"GO:0071346","cellular response to type II interferon","10/688","122/28905",0.0819672131147541,3.44369519634007,4.22354081987489,0.000690274221913643,0.00590319773622442,0.00441744559040674,"Calm1/Actg1/Rpl13a/Vim/Vamp8/Cdc37/Trp53/Irf8/H2-Q7/Was",10
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","8/688","81/28905",0.0987654320987654,4.14944013781223,4.43217109616203,0.000690456096370982,0.00590319773622442,0.00441744559040674,"Calm1/Sri/Cd19/Calm2/Ptpn6/Calm3/Bax/Coro1a",8
"GO:0050866","negative regulation of cell activation","15/688","241/28905",0.0622406639004149,2.61492207854868,3.93105816759983,0.000717415047303544,0.00612175563710767,0.00458099553039617,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/Hmgb1/Gclc/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/Prdx2/H2-T23",15
"GO:0032655","regulation of interleukin-12 production","7/688","63/28905",0.111111111111111,4.66812015503876,4.55112659418015,0.000731379121992915,0.00621672253693978,0.00465206059235804,"Syk/Unc93b1/Hmgb1/Il16/Acp5/Irf8/Laptm5",7
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","7/688","63/28905",0.111111111111111,4.66812015503876,4.55112659418015,0.000731379121992915,0.00621672253693978,0.00465206059235804,"Ifi209/Hspa8/Gramd4/Ifi203/Tax1bp1/Parp1/Banf1",7
"GO:0006356","regulation of transcription by RNA polymerase I","6/688","46/28905",0.130434782608696,5.47996713852376,4.74822050790892,0.000741257349951959,0.00627636049592528,0.0046966885128027,"Smarca4/Maf1/Nop53/Ubtf/Macroh2a1/Ncl",6
"GO:0050685","positive regulation of mRNA processing","6/688","46/28905",0.130434782608696,5.47996713852376,4.74822050790892,0.000741257349951959,0.00627636049592528,0.0046966885128027,"Hspa8/Rbm3/Sf3b4/Eif4a3/Snw1/Ncl",6
"GO:0051444","negative regulation of ubiquitin-protein transferase activity","4/688","18/28905",0.222222222222222,9.33624031007752,5.52424627823016,0.00074620656196718,0.00629396534766933,0.00470986247006815,"Rpl11/Rps7/Rpl5/Park7",4
"GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","4/688","18/28905",0.222222222222222,9.33624031007752,5.52424627823016,0.00074620656196718,0.00629396534766933,0.00470986247006815,"Calm1/Sri/Calm2/Calm3",4
"GO:0002639","positive regulation of immunoglobulin production","8/688","82/28905",0.0975609756097561,4.09883720930233,4.38787120798298,0.000749415738258526,0.00630890101343934,0.00472103903806462,"H2-D1/H2-Q4/H2-K1/Cd37/H2-Q6/H2-Q7/Phb2/H2-T23",8
"GO:0016311","dephosphorylation","18/688","322/28905",0.0559006211180124,2.34855734508161,3.79980425136162,0.000787993295038954,0.00662095515716638,0.00495455352678253,"Ppp1ca/Calm1/Ppm1e/Ptp4a3/Sdhaf2/Ppp4c/Dusp2/Ppp1cc/Nt5c/Ppia/Acp5/Calm2/Ptpn6/Ppp1r35/Pip4p1/Ppp2r1a/Calm3/Dusp10",18
"GO:0009615","response to virus","20/688","377/28905",0.0530503978779841,2.22881068410339,3.75005610455767,0.000794659022978068,0.00666419593648529,0.00498691120790101,"Ifi27l2a/Ifi209/Serinc5/Lgals9/Rps15a/Cd37/Unc93b1/Apobec1/Pycard/Arf1/Ifi203/Pou2af1/Vamp8/Gpam/Dhx9/Serinc3/Hsp90aa1/Phb2/Selenok/Bax",20
