"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.16361410259137,-0.411774465912579,0.438,0.461,1,"Atp11c","Monocytes","Not Significant"
0.163765104930532,-0.835190985000151,0.23,0.175,1,"Rad51b","Monocytes","Not Significant"
0.164006234078801,0.308224099994456,0.177,0.137,1,"Spag5","Monocytes","Not Significant"
0.164422328617746,0.297361602217313,0.415,0.359,1,"Plekha1","Monocytes","Not Significant"
0.164581271875653,-0.250636498396264,0.382,0.394,1,"Mapk1ip1l","Monocytes","Not Significant"
0.165187475405364,-0.347174524806936,0.18,0.137,1,"Traf2","Monocytes","Not Significant"
0.165520472962834,0.531197798133213,0.184,0.146,1,"Phtf1","Monocytes","Not Significant"
0.165727688463986,0.755837305032094,0.123,0.09,1,"Srr","Monocytes","Not Significant"
0.166197965177999,0.311132199640368,0.315,0.262,1,"Pgs1","Monocytes","Not Significant"
0.166313112711011,-0.338376282553237,0.457,0.464,1,"Nemf","Monocytes","Not Significant"
0.16651830825154,-0.415629126246005,0.203,0.23,1,"Cpeb2","Monocytes","Not Significant"
0.166972890832555,0.359851632542983,0.244,0.198,1,"Calhm6","Monocytes","Not Significant"
0.166998332927698,-0.97200450652766,0.129,0.157,1,"Coq9","Monocytes","Not Significant"
0.167462708492453,-0.251968930082641,0.111,0.079,1,"Ints5","Monocytes","Not Significant"
0.167785872719537,-0.270500946580552,0.511,0.522,1,"Tbxas1","Monocytes","Not Significant"
0.167871962411559,-0.365365322111618,0.186,0.222,1,"Kif16b","Monocytes","Not Significant"
0.169147479530529,-0.467387038751361,0.267,0.294,1,"Lats1","Monocytes","Not Significant"
0.169359229276796,-0.371875434238705,0.453,0.455,1,"Lonp2","Monocytes","Not Significant"
0.16954214409138,-0.48901250981951,0.084,0.111,1,"Prdm4","Monocytes","Not Significant"
0.169576631551311,-0.464364745758731,0.382,0.391,1,"Kif1b","Monocytes","Not Significant"
0.169717073242328,-0.451347768570787,0.144,0.175,1,"Sap25","Monocytes","Not Significant"
0.169762789076153,-0.983970760279584,0.148,0.181,1,"B4galt6","Monocytes","Not Significant"
0.169779131419085,0.287336184830849,0.415,0.367,1,"Bbln","Monocytes","Not Significant"
0.169840241140171,-0.330258083342627,0.117,0.085,1,"Yars2","Monocytes","Not Significant"
0.170538117768637,0.391083663636492,0.184,0.143,1,"Fastk","Monocytes","Not Significant"
0.170869829969723,0.605203816328697,0.167,0.131,1,"Rab11fip2","Monocytes","Not Significant"
0.171119383247331,0.283558107484008,0.363,0.303,1,"Ccnh","Monocytes","Not Significant"
0.171299895719572,-0.756437477757652,0.09,0.117,1,"Tarm1","Monocytes","Not Significant"
0.171709833495511,0.265457175180877,0.248,0.201,1,"Ppa2","Monocytes","Not Significant"
0.172192294940729,0.30944056682858,0.271,0.222,1,"2810004N23Rik","Monocytes","Not Significant"
0.172523643979329,-0.365730580351292,0.28,0.3,1,"Cand1","Monocytes","Not Significant"
0.173356336845923,-0.284145507372649,0.626,0.633,1,"Pstpip1","Monocytes","Not Significant"
0.173824131068333,0.269326404423407,0.165,0.128,1,"BE692007","Monocytes","Not Significant"
0.173894163659083,0.287743486845626,0.129,0.096,1,"Trim65","Monocytes","Not Significant"
0.174052996932664,-0.256707991482532,0.641,0.653,1,"Zfand6","Monocytes","Not Significant"
0.174094260238338,0.316138521824321,0.14,0.105,1,"Cox6b2","Monocytes","Not Significant"
0.174327222415839,-0.352112770001908,0.234,0.184,1,"Naa40","Monocytes","Not Significant"
0.174777586280276,-0.48650549593442,0.203,0.155,1,"Atad5","Monocytes","Not Significant"
0.174852480477121,-0.902267788949791,0.207,0.157,1,"Brip1","Monocytes","Not Significant"
0.175225616880485,-0.53848789277142,0.198,0.23,1,"Stxbp5","Monocytes","Not Significant"
0.176013626615418,-1.17671056577591,0.088,0.114,1,"Ccdc191","Monocytes","Not Significant"
0.176551942226858,-0.63566984175786,0.395,0.417,1,"Map2k5","Monocytes","Not Significant"
0.176951898740634,-0.646892543840965,0.15,0.178,1,"Fam53a","Monocytes","Not Significant"
0.176990160841769,-0.292862539621963,0.649,0.662,1,"Pdcd6ip","Monocytes","Not Significant"
0.177062156033159,-0.593598530166478,0.102,0.128,1,"Slc22a4","Monocytes","Not Significant"
0.177176271737843,-0.605500292775538,0.111,0.137,1,"Wdtc1","Monocytes","Not Significant"
0.177659750963161,-0.382621713803012,0.47,0.49,1,"Tns3","Monocytes","Not Significant"
0.178004264529394,-0.390339884726172,0.484,0.496,1,"Rbm26","Monocytes","Not Significant"
0.178027903113069,-0.56334037513252,0.213,0.245,1,"Fam114a1","Monocytes","Not Significant"
0.178255941086424,-0.26644189448011,0.708,0.694,1,"Cux1","Monocytes","Not Significant"
0.178529878490744,0.377596148274156,0.282,0.242,1,"Skint3","Monocytes","Not Significant"
0.178633186003163,-0.363833450604756,0.392,0.423,1,"Sfswap","Monocytes","Not Significant"
0.17867290883976,-1.04304215891902,0.104,0.128,1,"Cpne2","Monocytes","Not Significant"
0.180278764241243,0.270207262777949,0.43,0.385,1,"Metrnl","Monocytes","Not Significant"
0.18033035183518,-0.469041872624127,0.351,0.367,1,"Tug1","Monocytes","Not Significant"
0.180482881142229,-0.545532098058232,0.551,0.545,1,"Psmd14","Monocytes","Not Significant"
0.180494730989662,-0.976796784797843,0.205,0.23,1,"Edem3","Monocytes","Not Significant"
0.180839367443779,-0.447544482130882,0.566,0.58,1,"Cbfb","Monocytes","Not Significant"
0.181746957470989,-1.1709281264501,0.077,0.102,1,"Nav2","Monocytes","Not Significant"
0.182550749296816,-0.261095853036304,0.19,0.222,1,"Smg5","Monocytes","Not Significant"
0.183538419320838,-0.451447073892875,0.232,0.262,1,"Fam120b","Monocytes","Not Significant"
0.183691564315952,-0.351920112199223,0.313,0.335,1,"Hapstr1","Monocytes","Not Significant"
0.184250980962236,-0.305675683779285,0.261,0.3,1,"Dcaf5","Monocytes","Not Significant"
0.184336521674643,-0.356573772665544,0.545,0.534,1,"Trpc4ap","Monocytes","Not Significant"
0.184371892735747,-0.603617075539081,0.374,0.388,1,"Mtm1","Monocytes","Not Significant"
0.184403559676,-0.314401989962036,0.603,0.601,1,"Ythdc1","Monocytes","Not Significant"
0.184595377549581,0.466007934542728,0.219,0.178,1,"Zfp511","Monocytes","Not Significant"
0.184974897745631,-0.663645654820957,0.171,0.201,1,"Nfrkb","Monocytes","Not Significant"
0.185126183538412,-0.432886879178378,0.161,0.19,1,"Mapk8ip3","Monocytes","Not Significant"
0.185901333957444,-0.2780021566559,0.24,0.19,1,"St7l","Monocytes","Not Significant"
0.185978124057029,0.336673666554853,0.134,0.099,1,"Tmbim1","Monocytes","Not Significant"
0.185979398057905,0.554569664023718,0.152,0.117,1,"Nrde2","Monocytes","Not Significant"
0.186370341130575,-0.287623690446568,0.177,0.14,1,"Cyth3","Monocytes","Not Significant"
0.186403089073212,-0.288958380732852,0.522,0.516,1,"Azi2","Monocytes","Not Significant"
0.186797534959872,-0.39545202136162,0.123,0.09,1,"Men1","Monocytes","Not Significant"
0.187042200449396,-0.454746267237054,0.192,0.219,1,"Ptcd3","Monocytes","Not Significant"
0.187381275716106,0.511973684820896,0.154,0.12,1,"Caml","Monocytes","Not Significant"
0.188078996071973,-0.455085730960227,0.288,0.315,1,"Wdfy1","Monocytes","Not Significant"
0.188394064037522,-0.32298077232612,0.543,0.545,1,"Zfp148","Monocytes","Not Significant"
0.1903291225572,0.338641365907026,0.234,0.19,1,"Itpa","Monocytes","Not Significant"
0.190588160272007,-0.451044800661974,0.344,0.364,1,"Man1c1","Monocytes","Not Significant"
0.191242452480035,0.323782660461415,0.19,0.152,1,"Ntng2","Monocytes","Not Significant"
0.191743870956468,-0.315721897656801,0.605,0.603,1,"Tent2","Monocytes","Not Significant"
0.1920784839671,-0.251169617939851,0.812,0.805,1,"Fli1","Monocytes","Not Significant"
0.192320225501611,-1.25395879269315,0.205,0.227,1,"Nos1ap","Monocytes","Not Significant"
0.192443356775249,-0.495444079574263,0.211,0.16,1,"Golm1","Monocytes","Not Significant"
0.19256291423033,-0.499072650946515,0.378,0.397,1,"Cyb5b","Monocytes","Not Significant"
0.193041205085183,0.585850834050552,0.123,0.093,1,"Rbm45","Monocytes","Not Significant"
0.193307760171553,-0.567110180393641,0.328,0.347,1,"Cdyl","Monocytes","Not Significant"
0.193343044931822,-0.917713407355949,0.088,0.111,1,"Fbxo32","Monocytes","Not Significant"
0.194079302010125,0.365049944169747,0.136,0.102,1,"Zw10","Monocytes","Not Significant"
0.194165882847187,-0.357736898924473,0.125,0.09,1,"Tamm41","Monocytes","Not Significant"
0.194480125881142,-0.471432134316597,0.173,0.201,1,"Kdm6b","Monocytes","Not Significant"
0.194609362708713,-0.428167809032279,0.113,0.14,1,"Iqsec1","Monocytes","Not Significant"
0.195178969611067,-0.653098830455011,0.228,0.251,1,"Acaca","Monocytes","Not Significant"
0.195326047092147,0.680025569525839,0.127,0.096,1,"Ttc3","Monocytes","Not Significant"
0.195548840443477,-0.414804493621776,0.203,0.227,1,"Sh2b2","Monocytes","Not Significant"
0.196026463182211,0.275470892409986,0.152,0.117,1,"Siah1a","Monocytes","Not Significant"
0.196154175933454,-0.681196092767128,0.15,0.178,1,"Foxred2","Monocytes","Not Significant"
0.196419507660059,-0.300488783523515,0.443,0.461,1,"Zfx","Monocytes","Not Significant"
0.196462529075484,-0.475593211181398,0.28,0.306,1,"Casc3","Monocytes","Not Significant"
0.196517064180005,-0.440685444113799,0.146,0.175,1,"Ift46","Monocytes","Not Significant"
0.197242017047589,-0.363985015671118,0.165,0.128,1,"Casp9","Monocytes","Not Significant"
0.197742856881794,0.536573694575307,0.109,0.082,1,"Mob3c","Monocytes","Not Significant"
0.198026372921879,-0.415868219997722,0.167,0.192,1,"Camkmt","Monocytes","Not Significant"
0.198128205884729,0.25311807484776,0.269,0.224,1,"Phf2","Monocytes","Not Significant"
0.198195389196415,-0.789551155560628,0.138,0.102,1,"Rnf24","Monocytes","Not Significant"
0.198614839519392,-0.717459279854761,0.136,0.16,1,"Cpped1","Monocytes","Not Significant"
0.199091368418606,0.571835892412227,0.219,0.187,1,"Hfe","Monocytes","Not Significant"
0.199118151941358,-0.504569705181163,0.159,0.19,1,"Slc39a11","Monocytes","Not Significant"
0.199159419482476,0.435029150854725,0.355,0.315,1,"Tmem127","Monocytes","Not Significant"
0.201108991455443,0.429428902874951,0.186,0.152,1,"Bzw2","Monocytes","Not Significant"
0.201289325228349,-0.958924906665892,0.119,0.143,1,"Creb3l2","Monocytes","Not Significant"
0.201291932460742,0.30123236791806,0.106,0.079,1,"Zbtb37","Monocytes","Not Significant"
0.201309753559895,0.475963961582973,0.136,0.105,1,"Gm56551","Monocytes","Not Significant"
0.203336859445758,0.517700106557181,0.123,0.093,1,"Hmgn1","Monocytes","Not Significant"
0.203572185473094,0.284199751517502,0.154,0.12,1,"Sdhaf4","Monocytes","Not Significant"
0.203825915491398,0.489420651551548,0.253,0.21,1,"Usp40","Monocytes","Not Significant"
0.203937922679052,0.460966220693305,0.255,0.219,1,"Gm56663","Monocytes","Not Significant"
0.20402657566591,-1.0637503070313,0.125,0.152,1,"Tpk1","Monocytes","Not Significant"
0.204033665793463,-0.721481364186672,0.182,0.207,1,"Wdr36","Monocytes","Not Significant"
0.204035617228345,0.378012873093684,0.104,0.076,1,"Rfng","Monocytes","Not Significant"
0.205349267254364,0.404737946154252,0.415,0.373,1,"Cd300c2","Monocytes","Not Significant"
0.205852928264193,0.301948460143785,0.305,0.265,1,"Tgfbr2","Monocytes","Not Significant"
0.205859616993615,-0.407693150320921,0.37,0.382,1,"Usp45","Monocytes","Not Significant"
0.205968813486256,-0.579429161637889,0.182,0.207,1,"Msantd2","Monocytes","Not Significant"
0.20601338753397,-0.467688830657452,0.123,0.09,1,"Shmt2","Monocytes","Not Significant"
0.206323206813326,0.428215349383009,0.205,0.166,1,"Pole3","Monocytes","Not Significant"
0.206583114898884,-0.499880473745424,0.493,0.499,1,"Nipa2","Monocytes","Not Significant"
0.20692194617026,0.359994090434671,0.146,0.114,1,"Maf","Monocytes","Not Significant"
0.207072938973043,-0.456376756909714,0.524,0.519,1,"Phactr2","Monocytes","Not Significant"
0.20708522392571,0.251672946007643,0.307,0.254,1,"Rptor","Monocytes","Not Significant"
0.207289034253512,-0.840548115925032,0.198,0.222,1,"Nxn","Monocytes","Not Significant"
0.207501481969041,-0.535268045196203,0.322,0.341,1,"Wdr7","Monocytes","Not Significant"
0.207788011481041,-0.341417454521059,0.67,0.671,1,"Pstpip2","Monocytes","Not Significant"
0.20805248402382,-0.363601003742585,0.209,0.16,1,"Hccs","Monocytes","Not Significant"
0.208128145482854,-0.269534843641332,0.136,0.102,1,"1700020L24Rik","Monocytes","Not Significant"
0.208211153049498,0.447314645135124,0.136,0.105,1,"Mtrf1l","Monocytes","Not Significant"
0.20842511661395,-0.629255740130195,0.098,0.122,1,"Morc2a","Monocytes","Not Significant"
0.208896268941509,0.61773070063264,0.138,0.108,1,"Rnaset2a","Monocytes","Not Significant"
0.208975763485443,-0.462360410039209,0.493,0.493,1,"Gabpb2","Monocytes","Not Significant"
0.209084144174752,-0.369147457074105,0.261,0.297,1,"Cds2","Monocytes","Not Significant"
0.209272378293279,-0.497698610910651,0.267,0.286,1,"Iars","Monocytes","Not Significant"
0.209515362625007,-0.433319045495438,0.38,0.405,1,"Ppp6r1","Monocytes","Not Significant"
0.209603288613878,-0.464236692621958,0.186,0.146,1,"Magi3","Monocytes","Not Significant"
0.209608289385662,0.378396189783378,0.336,0.289,1,"Vgll4","Monocytes","Not Significant"
0.209966502955585,-0.659819759686249,0.129,0.155,1,"Kcnk6","Monocytes","Not Significant"
0.210199177559929,-0.333855196565957,0.332,0.347,1,"Ikbke","Monocytes","Not Significant"
0.210354279270553,-0.766928591794549,0.148,0.114,1,"Ercc6l","Monocytes","Not Significant"
0.210384657296859,-0.33214496934786,0.276,0.312,1,"Maml2","Monocytes","Not Significant"
0.211603030812626,0.538570306856381,0.106,0.079,1,"Fmnl2","Monocytes","Not Significant"
0.212012522262855,-0.284314583951365,0.328,0.259,1,"Nudt3","Monocytes","Not Significant"
0.212029520582248,0.321285397229269,0.372,0.315,1,"Faim","Monocytes","Not Significant"
0.212277175514003,0.422449657079171,0.409,0.347,1,"Slc12a9","Monocytes","Not Significant"
0.212298345019971,-0.685426176003125,0.38,0.385,1,"Bcas3","Monocytes","Not Significant"
0.212299087830128,-0.400121667700585,0.351,0.362,1,"Rictor","Monocytes","Not Significant"
0.213188980569419,0.400396564755001,0.127,0.096,1,"ENSMUSG00000121353","Monocytes","Not Significant"
0.213467128883093,0.44692666650368,0.225,0.19,1,"Pias4","Monocytes","Not Significant"
0.213683878954106,-0.404417527809725,0.186,0.21,1,"Ankrd28","Monocytes","Not Significant"
0.214219171599647,-0.278211561313708,0.34,0.359,1,"Eid1","Monocytes","Not Significant"
0.214552650792761,-0.651552221678395,0.084,0.108,1,"Ipo13","Monocytes","Not Significant"
0.214954167492129,-0.542747930243388,0.159,0.184,1,"Fhip1b","Monocytes","Not Significant"
0.215036417418828,0.320152971794563,0.203,0.163,1,"Rubcn","Monocytes","Not Significant"
0.215673168103137,0.684041472856267,0.102,0.076,1,"Prrg2","Monocytes","Not Significant"
0.216113877694445,-0.375282104334372,0.096,0.12,1,"Ttc27","Monocytes","Not Significant"
0.216471825734275,0.471463295169341,0.182,0.149,1,"Iffo1","Monocytes","Not Significant"
0.21662007208623,-0.567571931446468,0.344,0.364,1,"Mtrex","Monocytes","Not Significant"
0.217323531176721,-0.33486713797674,0.157,0.184,1,"Ccdc117","Monocytes","Not Significant"
0.21769415652069,0.332975333762082,0.347,0.292,1,"Slc1a5","Monocytes","Not Significant"
0.217777087387397,-0.350977967793894,0.605,0.601,1,"Wdfy2","Monocytes","Not Significant"
0.218758768461371,0.325449302795581,0.169,0.134,1,"Dedd","Monocytes","Not Significant"
0.219418166533116,-0.496121164835913,0.106,0.079,1,"Dhfr","Monocytes","Not Significant"
0.219795810948578,-0.586544198375033,0.33,0.353,1,"Phf10","Monocytes","Not Significant"
0.219799303959582,-0.406417414509808,0.255,0.277,1,"Bcap29","Monocytes","Not Significant"
0.220231045734476,0.449963006370594,0.184,0.149,1,"Whamm","Monocytes","Not Significant"
0.22154820362873,0.730557092525266,0.117,0.09,1,"Lysmd4","Monocytes","Not Significant"
0.221625356557182,-0.58335977291715,0.106,0.079,1,"Eri2","Monocytes","Not Significant"
0.222047766862947,-0.321748409946623,0.392,0.411,1,"Lpgat1","Monocytes","Not Significant"
0.222297995139181,-0.809943236764022,0.18,0.204,1,"Cyp4f13","Monocytes","Not Significant"
0.223228641383907,-0.311921904883907,0.282,0.312,1,"Orc4","Monocytes","Not Significant"
0.223906511517094,-0.438366631016012,0.612,0.583,1,"Ripor2","Monocytes","Not Significant"
0.223919127338775,-0.458379647780414,0.209,0.239,1,"Hivep2","Monocytes","Not Significant"
0.224112537551424,0.3086317421776,0.221,0.181,1,"Hes6","Monocytes","Not Significant"
0.224459801848189,-0.412512374384376,0.524,0.525,1,"Xpo1","Monocytes","Not Significant"
0.22480033270102,0.708748531042343,0.109,0.082,1,"Cpt2","Monocytes","Not Significant"
0.22547567541575,0.550260166614806,0.19,0.157,1,"Smox","Monocytes","Not Significant"
0.226016172205255,-0.348851502063335,0.261,0.286,1,"B230307C23Rik","Monocytes","Not Significant"
0.226111157584185,-0.493557608184167,0.198,0.224,1,"Zdhhc17","Monocytes","Not Significant"
0.226272686698983,-0.560871729572658,0.173,0.198,1,"Pde2a","Monocytes","Not Significant"
0.226358141744538,-0.345258102608486,0.403,0.42,1,"Ube4a","Monocytes","Not Significant"
0.226405396210822,-0.652119332338593,0.081,0.102,1,"Lrrc28","Monocytes","Not Significant"
0.226532915222017,-0.404547198090196,0.175,0.201,1,"Pde3b","Monocytes","Not Significant"
0.227405607459871,-0.265202482942666,0.388,0.399,1,"Ip6k1","Monocytes","Not Significant"
0.227670736817342,-0.553869519526749,0.282,0.297,1,"Serpinb1a","Monocytes","Not Significant"
0.228651552752797,0.423306425886293,0.129,0.102,1,"Gm56906","Monocytes","Not Significant"
0.229335946295952,0.313297704924795,0.161,0.125,1,"Dnajb9","Monocytes","Not Significant"
0.22997679081027,0.370283751902499,0.43,0.391,1,"Tmem51","Monocytes","Not Significant"
0.230337024623901,-0.454422189082377,0.092,0.117,1,"Nectin1","Monocytes","Not Significant"
0.230924387310186,0.683966554598612,0.119,0.093,1,"Nudt19","Monocytes","Not Significant"
0.230978465190753,0.27071365219793,0.489,0.461,1,"Tuba1b","Monocytes","Not Significant"
0.231486535275336,-0.348077483400004,0.574,0.571,1,"Rreb1","Monocytes","Not Significant"
0.231800166847941,-0.45778002002279,0.359,0.37,1,"Ngly1","Monocytes","Not Significant"
0.232554292090047,-0.326593478949424,0.33,0.35,1,"Manba","Monocytes","Not Significant"
0.233592707879168,-0.715215252195866,0.223,0.245,1,"Taok2","Monocytes","Not Significant"
0.234365541790638,-0.444176851598009,0.117,0.14,1,"Pde8a","Monocytes","Not Significant"
0.235269293003083,-0.737359570698479,0.106,0.131,1,"Abtb2","Monocytes","Not Significant"
0.235828591050071,-0.476810850376981,0.557,0.534,1,"Cdc42se2","Monocytes","Not Significant"
0.235960521628213,-0.473748513533538,0.1,0.128,1,"Ell2","Monocytes","Not Significant"
0.23600143996628,-0.51732571807814,0.096,0.12,1,"Scai","Monocytes","Not Significant"
0.236007200132738,-0.391171125324191,0.192,0.219,1,"Ankrd40","Monocytes","Not Significant"
