"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.164522988919156,0.593415152769433,0.147,0.103,1,"Slc7a1","T cells","Not Significant"
0.164530727494314,-0.386437521579307,0.226,0.269,1,"Fam114a2","T cells","Not Significant"
0.16473751347567,-0.79368969003157,0.068,0.103,1,"Pigl","T cells","Not Significant"
0.164742706875601,-0.60127729790712,0.366,0.417,1,"Nsmce2","T cells","Not Significant"
0.165505356324887,0.301229543942488,0.176,0.126,1,"Zfp511","T cells","Not Significant"
0.165593018475146,-0.275800796899336,0.258,0.303,1,"Capn1","T cells","Not Significant"
0.165835311833017,-0.609173957345113,0.145,0.189,1,"Cpt1a","T cells","Not Significant"
0.16636630888687,0.42707988662484,0.253,0.206,1,"Snhg20","T cells","Not Significant"
0.166716596997362,0.573509561629397,0.1,0.063,1,"Zfp414","T cells","Not Significant"
0.166822649304181,0.32747936975826,0.318,0.257,1,"Higd2a","T cells","Not Significant"
0.167471292285106,0.592487650136387,0.176,0.131,1,"Cndp2","T cells","Not Significant"
0.167502160945566,-0.345366627179799,0.274,0.32,1,"Myo3b","T cells","Not Significant"
0.167767688405048,-0.707929344267327,0.121,0.16,1,"Tnpo2","T cells","Not Significant"
0.16796314936695,-0.62732897272099,0.137,0.177,1,"Tshz1","T cells","Not Significant"
0.168084369330651,-0.447561419463732,0.139,0.097,1,"Smn1","T cells","Not Significant"
0.168181724817983,-1.2378103143728,0.071,0.103,1,"Plpp6","T cells","Not Significant"
0.168347403994337,-0.315850534283693,0.245,0.183,1,"Camk2g","T cells","Not Significant"
0.168472364403487,0.32194475825319,0.184,0.131,1,"Umad1","T cells","Not Significant"
0.168780307796717,0.287064398450308,0.366,0.314,1,"Pgk1","T cells","Not Significant"
0.169054281515434,0.489853394723232,0.134,0.091,1,"Tfdp2","T cells","Not Significant"
0.169402536617879,0.376002822548118,0.374,0.297,1,"Mcts1","T cells","Not Significant"
0.16951873241377,0.497862427056427,0.226,0.177,1,"Mrps17","T cells","Not Significant"
0.169581656345403,0.41129810462053,0.245,0.194,1,"Tsg101","T cells","Not Significant"
0.170150919117957,0.858152817232461,0.113,0.074,1,"Lap3","T cells","Not Significant"
0.17110018060652,0.713134664832846,0.163,0.12,1,"BC147527","T cells","Not Significant"
0.171248999492591,0.289857188327441,0.134,0.091,1,"Sp3os","T cells","Not Significant"
0.171299178206055,-0.453827946641919,0.521,0.537,1,"Gng2","T cells","Not Significant"
0.171420445381059,-0.947339997013104,0.113,0.149,1,"Med6","T cells","Not Significant"
0.171527032634035,-0.768421703471962,0.139,0.183,1,"Nln","T cells","Not Significant"
0.1716543236093,0.511118610473631,0.126,0.086,1,"Tmem19","T cells","Not Significant"
0.171854477735866,0.292796951454745,0.113,0.074,1,"Ppil1","T cells","Not Significant"
0.172260503016331,-0.607364010220971,0.132,0.171,1,"Casp2","T cells","Not Significant"
0.172572573660394,0.263270497117628,0.295,0.24,1,"Usp8","T cells","Not Significant"
0.172817834085509,-0.348269732060768,0.211,0.154,1,"Akirin2","T cells","Not Significant"
0.172873837607993,0.407019241124617,0.179,0.131,1,"Cstf2","T cells","Not Significant"
0.17345324251754,0.294505675791295,0.432,0.36,1,"Vti1b","T cells","Not Significant"
0.173529545326863,-0.959350219497635,0.142,0.177,1,"Rab12","T cells","Not Significant"
0.173545272828798,0.276146924147063,0.116,0.074,1,"Galm","T cells","Not Significant"
0.173804772671112,-0.77708153655237,0.197,0.246,1,"Il15ra","T cells","Not Significant"
0.173824693661496,-1.11024730042879,0.071,0.103,1,"Ipp","T cells","Not Significant"
0.173883351852375,0.773968472642854,0.118,0.08,1,"Vegfb","T cells","Not Significant"
0.173935355911666,0.416165370303558,0.126,0.086,1,"Ubac1","T cells","Not Significant"
0.1740772027563,-0.661426219788709,0.234,0.28,1,"Tle3","T cells","Not Significant"
0.174199348634744,-0.927513690851217,0.203,0.24,1,"Gtpbp1","T cells","Not Significant"
0.174515083748064,-0.72744563640052,0.192,0.234,1,"Rttn","T cells","Not Significant"
0.174634446434071,0.490794100299953,0.168,0.126,1,"Wsb1","T cells","Not Significant"
0.175097521902752,-0.271888968672169,0.318,0.246,1,"Irf2bp2","T cells","Not Significant"
0.175369654209604,-0.750951745668517,0.126,0.166,1,"Senp3","T cells","Not Significant"
0.175671820533695,0.42302490787185,0.153,0.109,1,"Cwc25","T cells","Not Significant"
0.175744030731897,0.426284571240838,0.287,0.229,1,"Spcs3","T cells","Not Significant"
0.17594690671525,-0.5139708051662,0.271,0.314,1,"Zfp654","T cells","Not Significant"
0.176219738972682,-0.597668344166643,0.434,0.463,1,"Ankib1","T cells","Not Significant"
0.176790597419526,-0.911750711739076,0.079,0.114,1,"Irf8","T cells","Not Significant"
0.177056153790403,-0.813904049838131,0.111,0.149,1,"Arap1","T cells","Not Significant"
0.17717018858058,0.413707049983755,0.147,0.103,1,"Mbtps2","T cells","Not Significant"
0.177491631709782,-0.882574653492756,0.226,0.269,1,"Fbxl5","T cells","Not Significant"
0.177895963197331,-0.433208715853703,0.079,0.114,1,"Gm57352","T cells","Not Significant"
0.177905793794752,-0.254539770252719,0.218,0.16,1,"Ube2z","T cells","Not Significant"
0.178131330559773,-0.592218158148393,0.2,0.246,1,"Afg3l2","T cells","Not Significant"
0.178294192115219,-0.342557406279233,0.379,0.423,1,"Ccdc82","T cells","Not Significant"
0.178441589297026,-0.458380175164456,0.129,0.171,1,"Hlcs","T cells","Not Significant"
0.178851086775569,-0.78670082673402,0.108,0.143,1,"Atp11a","T cells","Not Significant"
0.179494523990866,-1.72776367099151,0.1,0.063,1,"Ccl3","T cells","Not Significant"
0.179848746627464,0.430416372639167,0.25,0.2,1,"Mrpl36","T cells","Not Significant"
0.180082554038283,0.389264803654537,0.213,0.16,1,"Nabp2","T cells","Not Significant"
0.180576368813475,-1.91888269706422,0.237,0.189,1,"Ccl4","T cells","Not Significant"
0.180883939674115,0.351311483216257,0.166,0.12,1,"Insl6","T cells","Not Significant"
0.181135357421975,-0.66952315826163,0.118,0.154,1,"Rpe","T cells","Not Significant"
0.181417174614234,0.483172305369237,0.118,0.08,1,"Rrs1","T cells","Not Significant"
0.181542954601144,0.518826185153105,0.147,0.103,1,"Chd1l","T cells","Not Significant"
0.181779256977735,0.291061018452697,0.258,0.206,1,"Rgs19","T cells","Not Significant"
0.181823459849968,0.486768413105844,0.171,0.126,1,"Nfkbid","T cells","Not Significant"
0.182220718042894,0.933435166285544,0.111,0.074,1,"Ripk3","T cells","Not Significant"
0.182344593384507,0.293833117355327,0.203,0.154,1,"Arhgap31","T cells","Not Significant"
0.182369810853817,0.329201324506746,0.324,0.269,1,"Gon4l","T cells","Not Significant"
0.182412240298372,-0.73468793010888,0.118,0.154,1,"Ints9","T cells","Not Significant"
0.182729232189572,-0.586600721648582,0.126,0.166,1,"Gnpnat1","T cells","Not Significant"
0.182922380818555,-0.69145088855041,0.197,0.246,1,"Heatr6","T cells","Not Significant"
0.1833642576615,-0.53785519934066,0.508,0.537,1,"Ddx17","T cells","Not Significant"
0.183440032540683,-0.841087391743375,0.197,0.234,1,"Camk2n1","T cells","Not Significant"
0.183614425593127,0.278528921573535,0.253,0.194,1,"Adam17","T cells","Not Significant"
0.184395989330096,0.315137372630883,0.147,0.103,1,"Pgam5","T cells","Not Significant"
0.184530238716689,0.521484830148197,0.105,0.069,1,"Dmrta1","T cells","Not Significant"
0.184984637552977,-0.723815821380152,0.074,0.109,1,"Metap1d","T cells","Not Significant"
0.185276970480926,0.25998452364916,0.105,0.069,1,"Rps6kb2","T cells","Not Significant"
0.185469819457097,0.257530775278594,0.3,0.24,1,"Psmd11","T cells","Not Significant"
0.185591642219032,-0.502963693478818,0.35,0.371,1,"Mylip","T cells","Not Significant"
0.185657669693207,0.259117533628552,0.355,0.297,1,"Tkt","T cells","Not Significant"
0.185992806891815,-0.287315664935594,0.779,0.737,1,"Fnbp1","T cells","Not Significant"
0.186298358700707,-0.460026052108614,0.182,0.229,1,"Tsc22d2","T cells","Not Significant"
0.186451869535584,-0.614844458513644,0.208,0.246,1,"Nelfb","T cells","Not Significant"
0.186768314209711,0.293488720729023,0.292,0.234,1,"Gbp9","T cells","Not Significant"
0.187125249155626,-0.644081599835852,0.353,0.389,1,"Cirbp","T cells","Not Significant"
0.18715950716565,-0.351851932845216,0.416,0.457,1,"Dennd1c","T cells","Not Significant"
0.187458999998587,0.256370605780381,0.139,0.097,1,"Ing2","T cells","Not Significant"
0.187913501390557,-0.876671679785899,0.118,0.154,1,"Kctd20","T cells","Not Significant"
0.188052795970152,0.318687527628539,0.282,0.223,1,"Fam76b","T cells","Not Significant"
0.188076670628323,-0.347254614090911,0.079,0.114,1,"Mfhas1","T cells","Not Significant"
0.188242182232213,-0.692366474949113,0.234,0.274,1,"Neurl3","T cells","Not Significant"
0.188361618382957,-0.63657115863307,0.258,0.297,1,"Atr","T cells","Not Significant"
0.188693318113386,-0.525214020321081,0.145,0.183,1,"Oma1","T cells","Not Significant"
0.18871605770075,0.394730895228052,0.153,0.109,1,"U2af1l4","T cells","Not Significant"
0.188723702937345,0.32065209253393,0.187,0.137,1,"Tspyl1","T cells","Not Significant"
0.188777951379392,0.379955275988978,0.216,0.166,1,"Morf4l2","T cells","Not Significant"
0.189247542673052,0.442554028121873,0.161,0.114,1,"Vps35l","T cells","Not Significant"
0.189326605747907,0.552442498712736,0.211,0.166,1,"Adprh","T cells","Not Significant"
0.189620741214071,-0.379108403334545,0.079,0.114,1,"Slc26a11","T cells","Not Significant"
0.189772672102876,-0.56857531965643,0.168,0.211,1,"Mrps28","T cells","Not Significant"
0.190108550999509,-0.588978717598498,0.368,0.394,1,"Nkain2","T cells","Not Significant"
0.190120627023961,-0.515882452210352,0.163,0.206,1,"Mtap","T cells","Not Significant"
0.191453601521383,-1.01102389185759,0.092,0.126,1,"Fam98c","T cells","Not Significant"
0.191476811057165,0.498520425866375,0.126,0.171,1,"H1f5","T cells","Not Significant"
0.191520328092396,-1.2469190390491,0.105,0.137,1,"Vezt","T cells","Not Significant"
0.191542378799236,-0.726839121901941,0.113,0.149,1,"Isoc1","T cells","Not Significant"
0.191667900482482,-1.00648228165515,0.087,0.12,1,"Stat5a","T cells","Not Significant"
0.191919340506494,0.863032206667915,0.158,0.12,1,"Eci1","T cells","Not Significant"
0.192365587923827,-0.346161208206039,0.255,0.189,1,"C1galt1","T cells","Not Significant"
0.192410751802547,-0.886484543662246,0.297,0.326,1,"Cnot6","T cells","Not Significant"
0.192656219814363,0.281064930353538,0.134,0.091,1,"Trim37","T cells","Not Significant"
0.192999832117084,-0.542119090554877,0.208,0.251,1,"Ikbke","T cells","Not Significant"
0.19302252063951,0.655609515412455,0.103,0.069,1,"Hsdl1","T cells","Not Significant"
0.193483708068186,-0.375921892525993,0.663,0.651,1,"Diaph1","T cells","Not Significant"
0.193897966502869,0.273666234231536,0.118,0.08,1,"Cdk2ap1","T cells","Not Significant"
0.194077423101618,0.836786191617348,0.147,0.109,1,"Rnf34","T cells","Not Significant"
0.19480077234455,-0.945472692233035,0.166,0.2,1,"Gne","T cells","Not Significant"
0.195200082203083,-0.531448162446554,0.216,0.257,1,"Tet3","T cells","Not Significant"
0.195368701132805,0.622999171873964,0.134,0.097,1,"Dynlt3","T cells","Not Significant"
0.195393898263366,-0.676993965353875,0.279,0.309,1,"Xpr1","T cells","Not Significant"
0.195443273356448,0.292057454532876,0.132,0.091,1,"Nr2c2ap","T cells","Not Significant"
0.195473784236245,0.467340644265533,0.147,0.103,1,"Phf10","T cells","Not Significant"
0.196169889796621,-0.75795017338552,0.174,0.211,1,"Pygb","T cells","Not Significant"
0.196557880667991,-0.624963276071267,0.124,0.16,1,"Gm56517","T cells","Not Significant"
0.196560184790814,-0.593606197886154,0.071,0.103,1,"Cenpw","T cells","Not Significant"
0.19680805014538,0.36856109282032,0.297,0.251,1,"D17H6S56E-5","T cells","Not Significant"
0.197334031479162,0.615930791576453,0.103,0.069,1,"Pbx2","T cells","Not Significant"
0.197470709600851,0.326842473678916,0.153,0.109,1,"Als2cl","T cells","Not Significant"
0.197626633912041,0.268742398987396,0.211,0.166,1,"Gnpda2","T cells","Not Significant"
0.197729292747595,-0.56855343237017,0.532,0.56,1,"Vmp1","T cells","Not Significant"
0.19776008438548,0.609247556720659,0.139,0.103,1,"Rbfa","T cells","Not Significant"
0.197822957432122,-0.949549369188075,0.103,0.137,1,"Odr4","T cells","Not Significant"
0.198116173462248,0.325773799696033,0.279,0.229,1,"Irf3","T cells","Not Significant"
0.198125457675545,0.672317187064976,0.103,0.069,1,"Mrps18b","T cells","Not Significant"
0.198558926239231,-1.03897538870787,0.124,0.16,1,"Crtc2","T cells","Not Significant"
0.198905610136095,-0.661228360428488,0.103,0.137,1,"Enpp1","T cells","Not Significant"
0.199069926491504,-0.337917477263812,0.489,0.509,1,"H2az2","T cells","Not Significant"
0.199294185834789,-0.677132345234902,0.192,0.229,1,"Ppp3r1","T cells","Not Significant"
0.199435654380482,0.378875298105016,0.118,0.08,1,"Golga2","T cells","Not Significant"
0.199575388208297,-0.509925309868423,0.189,0.229,1,"Tmem154","T cells","Not Significant"
0.199715270154519,0.325200033094816,0.103,0.069,1,"Dnaja3","T cells","Not Significant"
0.199922948154977,-0.444059311627255,0.208,0.251,1,"Rbpj","T cells","Not Significant"
0.200596018045501,0.549346555002576,0.134,0.097,1,"6030458C11Rik","T cells","Not Significant"
0.200642907174089,0.370189024487787,0.124,0.086,1,"Ube2l6","T cells","Not Significant"
0.200683969232434,0.470327113749251,0.163,0.12,1,"Setd4","T cells","Not Significant"
0.200856771941321,0.387167473398561,0.324,0.263,1,"Ndfip2","T cells","Not Significant"
0.201187549673259,-0.865233558877275,0.092,0.126,1,"Ercc6","T cells","Not Significant"
0.201278298442662,-0.743766656128006,0.176,0.211,1,"Snx25","T cells","Not Significant"
0.201411463079729,-0.626199517336784,0.289,0.326,1,"Cracr2a","T cells","Not Significant"
0.201642046738439,-0.711724521910961,0.303,0.331,1,"Cs","T cells","Not Significant"
0.201743996384015,-0.565865641144383,0.421,0.451,1,"Arid1b","T cells","Not Significant"
0.201823403756362,0.495840659159485,0.121,0.086,1,"Dclre1c","T cells","Not Significant"
0.201840270586475,-1.21546820667832,0.079,0.109,1,"Ccdc97","T cells","Not Significant"
0.202007054751195,-0.923793757819826,0.111,0.149,1,"Tfb2m","T cells","Not Significant"
0.202075469703397,0.280107103501704,0.139,0.097,1,"Usp5","T cells","Not Significant"
0.202251755013874,0.519917795004472,0.111,0.074,1,"Cdk16","T cells","Not Significant"
0.202292203289428,0.337042061531831,0.15,0.109,1,"Arhgap27","T cells","Not Significant"
0.202415367639931,-0.474235793104075,0.2,0.246,1,"Galk2","T cells","Not Significant"
0.202956183382264,0.259337019740489,0.195,0.149,1,"Exosc4","T cells","Not Significant"
0.203069154558177,-0.499276052038883,0.182,0.223,1,"Mrpl17","T cells","Not Significant"
0.20350139141992,0.478419440235264,0.295,0.251,1,"Eloa","T cells","Not Significant"
0.203640852120785,-0.34241419072787,0.589,0.571,1,"Top2b","T cells","Not Significant"
0.204165307860337,-0.645114073204176,0.168,0.206,1,"Ppp1r12b","T cells","Not Significant"
0.204388932931175,-0.339346130320638,0.182,0.223,1,"Nvl","T cells","Not Significant"
0.204405336751064,0.598006230548199,0.108,0.074,1,"Bckdha","T cells","Not Significant"
0.204801851536924,0.47331820780099,0.142,0.103,1,"Tcirg1","T cells","Not Significant"
0.205193364500965,0.35367920084301,0.184,0.137,1,"Psmd3","T cells","Not Significant"
0.205349330838196,0.466642275653312,0.184,0.137,1,"Yipf5","T cells","Not Significant"
0.205539510895089,-0.514732925098481,0.213,0.263,1,"Dop1a","T cells","Not Significant"
0.20570651284921,-0.728380847557482,0.203,0.246,1,"Zfp280c","T cells","Not Significant"
0.206266034629906,-0.580718513421336,0.197,0.24,1,"Pdss2","T cells","Not Significant"
0.206295496931085,-0.307862364262434,0.076,0.109,1,"Letm2","T cells","Not Significant"
0.206549536097963,0.869568736571732,0.142,0.103,1,"Ulbp1","T cells","Not Significant"
0.206806201596323,-0.463274950369748,0.453,0.469,1,"Mctp2","T cells","Not Significant"
0.206957141479696,-1.0578912129014,0.089,0.12,1,"Trio","T cells","Not Significant"
0.207144629224812,-0.329559054911038,0.097,0.131,1,"Ap4e1","T cells","Not Significant"
0.207222390915931,0.408098029187971,0.163,0.12,1,"Tbp","T cells","Not Significant"
0.20731511810976,0.256782745806373,0.158,0.114,1,"Lin37","T cells","Not Significant"
0.207758300763498,-0.720823428022711,0.163,0.2,1,"Trap1","T cells","Not Significant"
0.207967592294162,-0.934484860713576,0.108,0.143,1,"Pan2","T cells","Not Significant"
0.208415264028657,-0.845719792067839,0.161,0.194,1,"Wipf2","T cells","Not Significant"
0.209135117270737,-0.554079487781198,0.124,0.16,1,"Snx18","T cells","Not Significant"
0.209374960831907,-0.587370293340866,0.134,0.171,1,"Atxn3","T cells","Not Significant"
0.209583508122418,-0.330496188800443,0.35,0.269,1,"Il21r","T cells","Not Significant"
0.20979823587925,-0.366636335160239,0.368,0.406,1,"Atp2a3","T cells","Not Significant"
0.209991224437518,0.586964526560444,0.108,0.074,1,"Fhip2b","T cells","Not Significant"
0.210137867981803,0.369587593675373,0.111,0.074,1,"Prrc1","T cells","Not Significant"
0.210276618002888,0.279185354599339,0.103,0.069,1,"Lrrc41","T cells","Not Significant"
0.210394403880024,-0.611358023892624,0.087,0.12,1,"Abcc5","T cells","Not Significant"
0.210450027061118,0.307885836407517,0.461,0.394,1,"Entrep3","T cells","Not Significant"
0.21046787902085,0.325538866463697,0.118,0.08,1,"Snip1","T cells","Not Significant"
0.210496250640296,-0.422623979106552,0.145,0.189,1,"Trak1","T cells","Not Significant"
0.210985330862962,-0.669040649374101,0.308,0.343,1,"Phf12","T cells","Not Significant"
0.21221484505895,-0.695338950340873,0.118,0.154,1,"Dhx38","T cells","Not Significant"
0.212571348223157,0.305496277075815,0.158,0.114,1,"Ddx55","T cells","Not Significant"
0.212591136075047,0.421061621815839,0.229,0.189,1,"A430093F15Rik","T cells","Not Significant"
0.213027878983588,-0.782323317809477,0.145,0.177,1,"Pmpcb","T cells","Not Significant"
0.213350178282277,-0.483493664643978,0.113,0.149,1,"Sec23a","T cells","Not Significant"
0.214008066910787,-0.810137045944565,0.118,0.154,1,"Vamp5","T cells","Not Significant"
0.214198490200682,0.601215200436004,0.261,0.223,1,"1810009A15Rik","T cells","Not Significant"
0.21471644228191,-1.11281608388045,0.1,0.131,1,"Gatd3a","T cells","Not Significant"
