"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.178619434965919,0.449980982822193,0.639,0.559,1,"Ncoa7","Stem cells","Not Significant"
0.179123651534721,-0.511061644722391,0.399,0.393,1,"Mns1","Stem cells","Not Significant"
0.179674499966223,-0.298083242454564,0.675,0.66,1,"Dars","Stem cells","Not Significant"
0.179914063910507,-0.436049214433225,0.192,0.219,1,"H2bc3","Stem cells","Not Significant"
0.180912132553467,-0.340770898284455,0.34,0.283,1,"Stat4","Stem cells","Not Significant"
0.180942141406379,-0.889546399489617,0.093,0.113,1,"Them7","Stem cells","Not Significant"
0.180974001458806,-0.735500473490578,0.098,0.119,1,"Gm56829","Stem cells","Not Significant"
0.181164850219295,-0.607798396863638,0.515,0.484,1,"Fgd4","Stem cells","Not Significant"
0.182349005825478,0.33877599422538,0.628,0.543,1,"Rnf10","Stem cells","Not Significant"
0.18289258697646,0.430041952034151,0.243,0.206,1,"Ogfod1","Stem cells","Not Significant"
0.183689559476812,0.349891902263845,0.4,0.342,1,"Rnf139","Stem cells","Not Significant"
0.184383933928436,-0.395341214699177,0.357,0.298,1,"Crtc3","Stem cells","Not Significant"
0.184602366346001,-0.251199401169264,0.726,0.702,1,"Rrm1","Stem cells","Not Significant"
0.185091716908975,-0.301051040608597,0.423,0.429,1,"Adam17","Stem cells","Not Significant"
0.186064186492299,-0.331189890076362,0.385,0.387,1,"Mbtps1","Stem cells","Not Significant"
0.186171426066436,-0.561747238505041,0.35,0.362,1,"Zfp141","Stem cells","Not Significant"
0.186264863407768,-0.268575573300654,0.385,0.326,1,"Kmt2d","Stem cells","Not Significant"
0.186552056460097,-0.40387701236063,0.518,0.498,1,"Nck1","Stem cells","Not Significant"
0.186637045862161,-0.354318218144924,0.338,0.277,1,"Gga2","Stem cells","Not Significant"
0.186966325702271,-0.439276250518324,0.515,0.504,1,"Pla2g4a","Stem cells","Not Significant"
0.187282410869915,-0.798675577989892,0.167,0.186,1,"B3gntl1","Stem cells","Not Significant"
0.187467912408967,-0.371139669232794,0.117,0.142,1,"Rec114","Stem cells","Not Significant"
0.187522954423911,-0.886132231455972,0.327,0.328,1,"Pik3ap1","Stem cells","Not Significant"
0.188057312562501,-0.528340684785326,0.239,0.257,1,"Ets1","Stem cells","Not Significant"
0.188186311760888,-0.521854078051704,0.111,0.132,1,"Tlcd1","Stem cells","Not Significant"
0.18833659352851,0.73371479226609,0.121,0.095,1,"Klhl21","Stem cells","Not Significant"
0.188956743799805,-0.421514104915371,0.316,0.267,1,"Arfip1","Stem cells","Not Significant"
0.189448994010116,0.686476002061873,0.171,0.144,1,"Dapk2","Stem cells","Not Significant"
0.189520575224108,-0.565561130421781,0.303,0.318,1,"AU040320","Stem cells","Not Significant"
0.190056713491926,-0.308837287207048,0.175,0.14,1,"Sertad3","Stem cells","Not Significant"
0.191496275431134,-0.305086172986754,0.543,0.518,1,"Gtf3c2","Stem cells","Not Significant"
0.191683385207151,-0.546357688948639,0.262,0.215,1,"Ercc4","Stem cells","Not Significant"
0.191759532843161,-0.619863604922664,0.499,0.47,1,"Wdfy4","Stem cells","Not Significant"
0.192044060876318,-0.882838882859271,0.206,0.217,1,"Plekhg3","Stem cells","Not Significant"
0.192579371165272,-0.364677164489765,0.405,0.413,1,"Ttc17","Stem cells","Not Significant"
0.193505270133328,-0.287882975790248,0.548,0.466,1,"Dck","Stem cells","Not Significant"
0.193707346624091,-0.453549413847369,0.41,0.346,1,"Cep20","Stem cells","Not Significant"
0.19409319724733,-0.329998876138199,0.134,0.105,1,"Osgin2","Stem cells","Not Significant"
0.194661263244014,-0.594787165507859,0.459,0.445,1,"Phactr4","Stem cells","Not Significant"
0.19474336339906,-0.427778610642271,0.406,0.409,1,"Hmg20a","Stem cells","Not Significant"
0.195832174801083,-0.42727682306665,0.187,0.152,1,"Sestd1","Stem cells","Not Significant"
0.195903878150233,-0.277341760282424,0.759,0.755,1,"Mtdh","Stem cells","Not Significant"
0.196405512699151,-0.565861048144907,0.434,0.427,1,"Prmt3","Stem cells","Not Significant"
0.196811172640822,0.277223427004351,0.167,0.192,1,"Phlpp1","Stem cells","Not Significant"
0.196870799842334,-0.269359628063555,0.115,0.136,1,"Micu3","Stem cells","Not Significant"
0.19692069074341,-0.372731904661926,0.236,0.192,1,"Ldlrad4","Stem cells","Not Significant"
0.197470746030117,-0.354770722260394,0.53,0.51,1,"Atxn7","Stem cells","Not Significant"
0.197889458850292,-0.45536656020131,0.346,0.281,1,"Hk2","Stem cells","Not Significant"
0.198327136732748,-0.252690183653217,0.392,0.33,1,"Ctps","Stem cells","Not Significant"
0.198506302640468,-0.266055286128179,0.166,0.134,1,"Ctbs","Stem cells","Not Significant"
0.198824983469072,-0.561470194934219,0.439,0.423,1,"Slc35a3","Stem cells","Not Significant"
0.198893853438513,-0.861547167812217,0.434,0.421,1,"Nedd4l","Stem cells","Not Significant"
0.199223234786892,-0.286837625562448,0.344,0.287,1,"Cmtm6","Stem cells","Not Significant"
0.199361482829853,0.299924667536909,0.557,0.48,1,"Eif2ak1","Stem cells","Not Significant"
0.1998858235065,-0.634963100550286,0.335,0.334,1,"Pfas","Stem cells","Not Significant"
0.200414086287436,-0.419019245593814,0.266,0.219,1,"Ipp","Stem cells","Not Significant"
0.20046498686284,-1.05464250141548,0.189,0.204,1,"Ndst2","Stem cells","Not Significant"
0.200553546439781,-0.629842045402318,0.429,0.421,1,"Rbks","Stem cells","Not Significant"
0.200813208101946,-0.281357031525594,0.38,0.318,1,"Cars2","Stem cells","Not Significant"
0.201282083845723,-0.413760146646963,0.168,0.188,1,"Pfkm","Stem cells","Not Significant"
0.201377983935202,0.304002669301645,0.183,0.152,1,"Zfp33b","Stem cells","Not Significant"
0.20154479520902,-0.767294926874988,0.096,0.117,1,"Ybey","Stem cells","Not Significant"
0.201934396898123,-0.497422430792973,0.282,0.289,1,"Endod1","Stem cells","Not Significant"
0.201957729611747,-0.559977529425475,0.143,0.162,1,"Zbtb2","Stem cells","Not Significant"
0.202052718394377,0.340951043046548,0.285,0.241,1,"Nprl3","Stem cells","Not Significant"
0.202350727029834,-0.705186783109538,0.436,0.417,1,"Gbe1","Stem cells","Not Significant"
0.202510468942937,-0.316702539654353,0.146,0.168,1,"Zbtb37","Stem cells","Not Significant"
0.202538245435164,-0.805163845652019,0.338,0.338,1,"Crebrf","Stem cells","Not Significant"
0.203026671043955,0.581595493123576,0.104,0.081,1,"Gm10509","Stem cells","Not Significant"
0.203105928320194,0.486817329187158,0.172,0.144,1,"Gimap9","Stem cells","Not Significant"
0.203276882748734,-0.285166902193177,0.543,0.51,1,"Opa1","Stem cells","Not Significant"
0.203584320061483,-0.487074454958856,0.568,0.549,1,"Lrrfip2","Stem cells","Not Significant"
0.20395283603068,-0.838882800538982,0.296,0.3,1,"Manba","Stem cells","Not Significant"
0.203990626803629,-0.306824337885004,0.368,0.302,1,"Sh2b1","Stem cells","Not Significant"
0.204626363406806,0.872860142709231,0.177,0.154,1,"Apol11b","Stem cells","Not Significant"
0.205459911859046,-1.1205258659105,0.371,0.356,1,"Sgms2","Stem cells","Not Significant"
0.20565727882992,-0.449480546598215,0.135,0.105,1,"Lilrb4a","Stem cells","Not Significant"
0.205867838638142,-0.459533629883712,0.625,0.571,1,"Syk","Stem cells","Not Significant"
0.206795664507921,-0.310841995288,0.278,0.227,1,"Capn15","Stem cells","Not Significant"
0.206858878412896,-0.766946657398403,0.211,0.17,1,"Zfp617","Stem cells","Not Significant"
0.20752561967921,-0.483235224287537,0.571,0.551,1,"Nudcd3","Stem cells","Not Significant"
0.207754156797842,-0.4320524858336,0.231,0.188,1,"Peli2","Stem cells","Not Significant"
0.207841536708806,-0.388491683461357,0.304,0.257,1,"Thap11","Stem cells","Not Significant"
0.208144463315659,-1.06740007371182,0.102,0.121,1,"Slc22a3","Stem cells","Not Significant"
0.208385278948111,0.265683715477761,0.859,0.763,1,"Metap2","Stem cells","Not Significant"
0.208438701506922,-0.288642380665283,0.211,0.17,1,"Chmp7","Stem cells","Not Significant"
0.208496424983132,-0.487224891840782,0.183,0.202,1,"Pidd1","Stem cells","Not Significant"
0.208864144245515,-0.38368198017038,0.231,0.251,1,"Amn1","Stem cells","Not Significant"
0.209115718337174,0.615010344111931,0.189,0.164,1,"Tmcc2","Stem cells","Not Significant"
0.209374253196881,-0.445463337736396,0.489,0.474,1,"Wdr70","Stem cells","Not Significant"
0.209801657518171,-0.480868171119687,0.245,0.263,1,"Fgd3","Stem cells","Not Significant"
0.210082314918675,-0.263406998935117,0.648,0.605,1,"Lsm14a","Stem cells","Not Significant"
0.210173217523647,-0.316203720936424,0.264,0.223,1,"Hddc2","Stem cells","Not Significant"
0.210292943549453,-0.35766745102047,0.183,0.152,1,"Dnmt3b","Stem cells","Not Significant"
0.210477241296223,-0.459122357198156,0.175,0.142,1,"Siae","Stem cells","Not Significant"
0.210634281254968,-0.327680236251616,0.28,0.296,1,"Sepsecs","Stem cells","Not Significant"
0.210779458813348,-0.473805321747997,0.592,0.557,1,"Slc25a12","Stem cells","Not Significant"
0.210917914752833,-0.418645800433373,0.432,0.354,1,"Uap1","Stem cells","Not Significant"
0.211252785595973,-0.435516303521915,0.155,0.126,1,"Exd2","Stem cells","Not Significant"
0.211510565217321,-0.303493924840644,0.368,0.377,1,"Dnaaf9","Stem cells","Not Significant"
0.211617600704528,-0.33329639723806,0.326,0.275,1,"Pus7","Stem cells","Not Significant"
0.212019798704161,-0.307010174501398,0.203,0.223,1,"Gstm5","Stem cells","Not Significant"
0.213480032372366,-0.833496816668133,0.289,0.298,1,"Zadh2","Stem cells","Not Significant"
0.213811642489739,-0.42874011573921,0.166,0.134,1,"C330018D20Rik","Stem cells","Not Significant"
0.214024298575514,-0.259356069708788,0.437,0.374,1,"Pigu","Stem cells","Not Significant"
0.214287371416343,-0.331934690703044,0.582,0.555,1,"Mark3","Stem cells","Not Significant"
0.214312101012357,-0.834327892266674,0.164,0.184,1,"Zbtb7b","Stem cells","Not Significant"
0.214353470744948,-0.438230838177037,0.311,0.328,1,"Lrig2","Stem cells","Not Significant"
0.215745162009127,-0.266509293204958,0.423,0.354,1,"Gm26740","Stem cells","Not Significant"
0.215858897866158,-0.505130856726065,0.438,0.364,1,"Mgst3","Stem cells","Not Significant"
0.215936695993558,-0.277577012536749,0.404,0.342,1,"Heatr6","Stem cells","Not Significant"
0.216071503270849,-0.650426445843757,0.106,0.126,1,"Fah","Stem cells","Not Significant"
0.216511718114168,-0.356567375613544,0.585,0.563,1,"Dnm1l","Stem cells","Not Significant"
0.216642985404366,-0.406171440610077,0.108,0.085,1,"Bpnt1","Stem cells","Not Significant"
0.217088080148162,0.628226098100483,0.126,0.101,1,"C2cd2l","Stem cells","Not Significant"
0.217150233235943,-0.595090386273719,0.102,0.079,1,"Aste1","Stem cells","Not Significant"
0.217817014961226,-0.603603940701077,0.219,0.237,1,"Antxr2","Stem cells","Not Significant"
0.218913567261415,-0.548299884439585,0.479,0.447,1,"Tnrc18","Stem cells","Not Significant"
0.220108369480197,-0.345220630435959,0.428,0.364,1,"Ddx52","Stem cells","Not Significant"
0.220331225491742,0.749375741983028,0.166,0.138,1,"2810013P06Rik","Stem cells","Not Significant"
0.220631646519892,-0.468961749111292,0.106,0.128,1,"Cd59a","Stem cells","Not Significant"
0.22124787372099,-0.36258053533547,0.325,0.275,1,"Amz2","Stem cells","Not Significant"
0.221397472447988,0.393894544753202,0.341,0.298,1,"Stradb","Stem cells","Not Significant"
0.222139121058636,-0.390372344453641,0.248,0.204,1,"Zdhhc7","Stem cells","Not Significant"
0.22280951674935,-1.24520881497912,0.102,0.119,1,"Tanc2","Stem cells","Not Significant"
0.222910417529762,-0.532272674703685,0.758,0.731,1,"Zeb2","Stem cells","Not Significant"
0.224051013264294,-0.57495929093805,0.107,0.083,1,"Clip2","Stem cells","Not Significant"
0.224124780049968,-0.329491806939466,0.391,0.334,1,"Hdac9","Stem cells","Not Significant"
0.224181917445243,-0.385959345932637,0.359,0.368,1,"Gpatch2","Stem cells","Not Significant"
0.224639119818892,-0.513807123705706,0.162,0.128,1,"B4galt5","Stem cells","Not Significant"
0.224671156001994,0.284313339280967,0.484,0.421,1,"Tpm1","Stem cells","Not Significant"
0.224782524224046,-0.292761089271029,0.163,0.132,1,"1110002L01Rik","Stem cells","Not Significant"
0.22485785954871,-0.344492802363118,0.127,0.101,1,"Aldh6a1","Stem cells","Not Significant"
0.224861541147206,-0.537045464651821,0.445,0.437,1,"Txndc11","Stem cells","Not Significant"
0.22498876863495,-0.382418481084744,0.173,0.14,1,"Spata6","Stem cells","Not Significant"
0.225151034597883,0.254747864530816,0.148,0.123,1,"B430306N03Rik","Stem cells","Not Significant"
0.225771269264644,-0.357088948123071,0.415,0.409,1,"Trappc9","Stem cells","Not Significant"
0.226045871609233,0.812124396143245,0.204,0.172,1,"Gm57352","Stem cells","Not Significant"
0.226598448635148,-0.430535566079162,0.406,0.344,1,"Arid3a","Stem cells","Not Significant"
0.226605025474382,-0.513563002826028,0.13,0.103,1,"Baiap2","Stem cells","Not Significant"
0.226716883862925,-0.279736614213895,0.317,0.269,1,"Lrrc41","Stem cells","Not Significant"
0.22724044957339,-0.642499258735778,0.274,0.285,1,"Med23","Stem cells","Not Significant"
0.227407516320951,0.251735078593566,0.176,0.144,1,"Parp10","Stem cells","Not Significant"
0.227422316115335,-0.435496892307993,0.14,0.111,1,"Zfp512b","Stem cells","Not Significant"
0.227596740078464,-0.275155544562899,0.145,0.115,1,"Lima1","Stem cells","Not Significant"
0.227759635573671,0.562280615323089,0.245,0.206,1,"Mylip","Stem cells","Not Significant"
0.228356884345468,-0.438942499759938,0.28,0.285,1,"Sacs","Stem cells","Not Significant"
0.22838922766895,-0.559630738909008,0.243,0.257,1,"Klf9","Stem cells","Not Significant"
0.228422966848803,0.287337331904399,0.469,0.457,1,"Ms4a3","Stem cells","Not Significant"
0.228449173611023,-0.951645473338074,0.316,0.316,1,"Alg6","Stem cells","Not Significant"
0.228685307333551,-0.442958783776956,0.414,0.409,1,"Wdfy1","Stem cells","Not Significant"
0.228879304856343,-0.512184873889146,0.465,0.433,1,"Norad","Stem cells","Not Significant"
0.229283388480594,-0.381601059048153,0.415,0.419,1,"Nfat5","Stem cells","Not Significant"
0.229357034622005,-0.359743784637436,0.464,0.391,1,"Pigk","Stem cells","Not Significant"
0.229450638039254,-0.286730896418669,0.312,0.261,1,"Srp54a","Stem cells","Not Significant"
0.229454834959038,-0.846025454039015,0.344,0.336,1,"Ldlrad3","Stem cells","Not Significant"
0.229749135143261,0.41174112968326,0.539,0.474,1,"Gpcpd1","Stem cells","Not Significant"
0.22992480456095,0.291074853726988,0.251,0.213,1,"Golm1","Stem cells","Not Significant"
0.230010891850163,-0.358391049793868,0.234,0.194,1,"Tmem80","Stem cells","Not Significant"
0.230039326294036,-0.381645504827237,0.313,0.265,1,"Tcf19","Stem cells","Not Significant"
0.230108471863607,-0.643208748591574,0.185,0.202,1,"Pask","Stem cells","Not Significant"
0.230153837153408,-0.511510458421862,0.255,0.265,1,"Pcnx3","Stem cells","Not Significant"
0.230358830736637,-0.455628910038403,0.308,0.257,1,"Rmnd1","Stem cells","Not Significant"
0.231243802371834,-0.259329807055837,0.217,0.18,1,"Them6","Stem cells","Not Significant"
0.23132007629834,-0.257331398730978,0.492,0.476,1,"Stard7","Stem cells","Not Significant"
0.231600481018631,-0.255252475225036,0.48,0.48,1,"Fbxo5","Stem cells","Not Significant"
0.231704928968311,-0.378426745650243,0.268,0.285,1,"Ssx2ip","Stem cells","Not Significant"
0.231829153640052,-0.587529408967955,0.116,0.091,1,"Polg2","Stem cells","Not Significant"
0.233157208392473,-0.416090830617215,0.482,0.462,1,"Dicer1","Stem cells","Not Significant"
0.233309015042702,-0.499566066826309,0.255,0.213,1,"Dennd2d","Stem cells","Not Significant"
0.23361566313036,-0.293124976699583,0.652,0.644,1,"Ola1","Stem cells","Not Significant"
0.233752933771114,-0.428230328056277,0.28,0.231,1,"Zfp511","Stem cells","Not Significant"
0.234257717433253,-0.271994367513873,0.29,0.245,1,"Tstd2","Stem cells","Not Significant"
0.234529533300259,-1.17014842574238,0.089,0.105,1,"Zhx2","Stem cells","Not Significant"
0.234602567745689,-0.449432398090469,0.31,0.259,1,"Ubqln4","Stem cells","Not Significant"
0.234677131030032,-0.562333951504462,0.358,0.362,1,"Pdlim5","Stem cells","Not Significant"
0.234695525562378,0.287681712115749,0.363,0.304,1,"Carm1","Stem cells","Not Significant"
0.234743132439689,-0.30110832167743,0.489,0.472,1,"Mbp","Stem cells","Not Significant"
0.234927544287473,-0.386696442888506,0.324,0.277,1,"Sike1","Stem cells","Not Significant"
0.235458546099826,-0.345517757409127,0.715,0.67,1,"Babam2","Stem cells","Not Significant"
0.235530818203017,-0.302492507224537,0.304,0.249,1,"Pip5k1c","Stem cells","Not Significant"
0.235577690539073,-0.826210621929679,0.376,0.364,1,"Mtor","Stem cells","Not Significant"
0.235680774758039,-0.27462307787306,0.089,0.109,1,"Gm28875","Stem cells","Not Significant"
0.235693462895408,-0.564673089623664,0.427,0.411,1,"Kmt5b","Stem cells","Not Significant"
0.236190580424965,0.34766769887715,0.246,0.209,1,"Fam149b","Stem cells","Not Significant"
0.236861767232782,-0.409385430505737,0.168,0.14,1,"Hacd4","Stem cells","Not Significant"
0.237059316665349,-0.954702961802045,0.103,0.121,1,"Hivep2","Stem cells","Not Significant"
0.237681236877784,0.328503678652962,0.245,0.209,1,"Rusf1","Stem cells","Not Significant"
0.237800353530491,-0.284412688052507,0.394,0.403,1,"Slc4a7","Stem cells","Not Significant"
0.237870297214786,-0.627505718186419,0.397,0.397,1,"Pik3cb","Stem cells","Not Significant"
0.238018784818661,-0.427593832325584,0.561,0.532,1,"Mbtd1","Stem cells","Not Significant"
0.238037852050613,-0.607877799390597,0.238,0.251,1,"Fntb","Stem cells","Not Significant"
0.238149782719435,-0.620996980650826,0.229,0.188,1,"Sumf1","Stem cells","Not Significant"
0.239064938306131,-0.276281755588718,0.557,0.524,1,"Rnf4","Stem cells","Not Significant"
0.239650297498662,-0.314649427939301,0.13,0.105,1,"Gm14326","Stem cells","Not Significant"
0.240517343702398,-0.66995487485268,0.436,0.427,1,"Tbck","Stem cells","Not Significant"
0.24115229546849,-0.423889005457074,0.163,0.18,1,"Glb1l","Stem cells","Not Significant"
0.241259923085672,0.390266679349704,0.135,0.109,1,"Crem","Stem cells","Not Significant"
0.242037195545542,-0.302122171238217,0.451,0.439,1,"Sgo1","Stem cells","Not Significant"
0.242049292264516,-0.621269539350787,0.338,0.338,1,"Polr1a","Stem cells","Not Significant"
0.242152621259535,-0.747864232285993,0.203,0.221,1,"Aff2","Stem cells","Not Significant"
0.242251372543308,0.582883562430953,0.223,0.194,1,"Mxd3","Stem cells","Not Significant"
0.242272928633849,-0.388564504112697,0.498,0.496,1,"Car2","Stem cells","Not Significant"
0.242288619825149,-0.326922934144495,0.382,0.32,1,"Gfm1","Stem cells","Not Significant"
